id,Danceability
19967,7
19968,2
19969,8
19970,4
19971,4
19972,6
19973,5
19974,4
19975,7
19976,3
19977,4
19978,8
19979,4
19980,4
19981,5
19982,3
19983,5
19984,7
19985,5
19986,4
19987,7
19988,5
19989,2
19990,2
19991,2
19992,6
19993,6
19994,7
19995,4
19996,6
19997,6
19998,5
19999,4
20000,7
20001,6
20002,6
20003,4
20004,2
20005,8
20006,4
20007,7
20008,6
20009,2
20010,4
20011,4
20012,7
20013,4
20014,3
20015,3
20016,3
20017,6
20018,3
20019,5
20020,4
20021,4
20022,1
20023,5
20024,3
20025,1
20026,7
20027,3
20028,3
20029,2
20030,1
20031,3
20032,4
20033,6
20034,3
20035,4
20036,5
20037,2
20038,3
20039,6
20040,6
20041,6
20042,4
20043,2
20044,4
20045,1
20046,4
20047,6
20048,3
20049,3
20050,7
20051,6
20052,5
20053,2
20054,4
20055,2
20056,5
20057,8
20058,5
20059,7
20060,3
20061,5
20062,1
20063,8
20064,7
20065,6
20066,1
20067,4
20068,6
20069,7
20070,5
20071,4
20072,5
20073,5
20074,2
20075,7
20076,4
20077,3
20078,4
20079,4
20080,6
20081,2
20082,2
20083,6
20084,6
20085,5
20086,6
20087,1
20088,5
20089,6
20090,8
20091,2
20092,4
20093,5
20094,6
20095,3
20096,6
20097,7
20098,6
20099,3
20100,6
20101,6
20102,4
20103,3
20104,4
20105,6
20106,3
20107,6
20108,6
20109,3
20110,4
20111,6
20112,5
20113,8
20114,5
20115,4
20116,2
20117,3
20118,4
20119,6
20120,6
20121,5
20122,7
20123,7
20124,6
20125,3
20126,6
20127,2
20128,6
20129,3
20130,5
20131,6
20132,5
20133,1
20134,8
20135,1
20136,3
20137,5
20138,2
20139,2
20140,4
20141,5
20142,3
20143,7
20144,4
20145,3
20146,2
20147,5
20148,4
20149,7
20150,5
20151,3
20152,3
20153,5
20154,3
20155,6
20156,4
20157,4
20158,5
20159,4
20160,4
20161,6
20162,3
20163,6
20164,4
20165,4
20166,8
20167,5
20168,5
20169,4
20170,5
20171,4
20172,5
20173,5
20174,1
20175,2
20176,6
20177,8
20178,5
20179,7
20180,6
20181,7
20182,4
20183,5
20184,5
20185,3
20186,7
20187,2
20188,3
20189,8
20190,3
20191,6
20192,2
20193,3
20194,7
20195,2
20196,2
20197,6
20198,4
20199,7
20200,3
20201,2
20202,6
20203,6
20204,5
20205,4
20206,4
20207,1
20208,3
20209,6
20210,4
20211,6
20212,5
20213,5
20214,3
20215,5
20216,2
20217,5
20218,8
20219,3
20220,3
20221,5
20222,3
20223,4
20224,1
20225,5
20226,2
20227,8
20228,4
20229,6
20230,4
20231,6
20232,5
20233,6
20234,6
20235,7
20236,6
20237,3
20238,3
20239,6
20240,1
20241,7
20242,6
20243,6
20244,5
20245,7
20246,5
20247,5
20248,6
20249,7
20250,2
20251,1
20252,4
20253,5
20254,4
20255,3
20256,5
20257,6
20258,5
20259,0
20260,3
20261,1
20262,7
20263,6
20264,6
20265,6
20266,5
20267,5
20268,6
20269,3
20270,1
20271,4
20272,6
20273,7
20274,3
20275,8
20276,6
20277,8
20278,7
20279,2
20280,7
20281,6
20282,3
20283,6
20284,3
20285,8
20286,6
20287,4
20288,0
20289,5
20290,5
20291,8
20292,6
20293,3
20294,4
20295,6
20296,3
20297,3
20298,8
20299,7
20300,4
20301,9
20302,8
20303,6
20304,2
20305,4
20306,5
20307,2
20308,7
20309,5
20310,4
20311,4
20312,6
20313,4
20314,2
20315,3
20316,2
20317,3
20318,5
20319,6
20320,2
20321,5
20322,4
20323,0
20324,2
20325,6
20326,4
20327,3
20328,5
20329,3
20330,5
20331,1
20332,2
20333,7
20334,7
20335,3
20336,6
20337,3
20338,7
20339,4
20340,5
20341,4
20342,3
20343,7
20344,3
20345,4
20346,5
20347,6
20348,5
20349,2
20350,2
20351,6
20352,3
20353,5
20354,3
20355,7
20356,5
20357,4
20358,7
20359,5
20360,5
20361,4
20362,7
20363,5
20364,8
20365,4
20366,3
20367,6
20368,4
20369,3
20370,7
20371,6
20372,5
20373,5
20374,3
20375,6
20376,4
20377,7
20378,5
20379,5
20380,9
20381,1
20382,7
20383,6
20384,4
20385,7
20386,8
20387,6
20388,5
20389,2
20390,7
20391,7
20392,1
20393,6
20394,6
20395,1
20396,0
20397,5
20398,3
20399,6
20400,6
20401,2
20402,3
20403,5
20404,1
20405,6
20406,8
20407,7
20408,3
20409,5
20410,4
20411,2
20412,2
20413,2
20414,6
20415,8
20416,4
20417,8
20418,7
20419,6
20420,5
20421,5
20422,7
20423,4
20424,8
20425,7
20426,5
20427,8
20428,4
20429,4
20430,4
20431,5
20432,4
20433,2
20434,5
20435,6
20436,6
20437,5
20438,0
20439,2
20440,6
20441,3
20442,1
20443,2
20444,7
20445,6
20446,7
20447,8
20448,5
20449,4
20450,6
20451,2
20452,7
20453,3
20454,5
20455,2
20456,3
20457,7
20458,3
20459,2
20460,5
20461,6
20462,7
20463,2
20464,4
20465,6
20466,1
20467,5
20468,3
20469,7
20470,5
20471,3
20472,6
20473,9
20474,6
20475,7
20476,8
20477,4
20478,5
20479,5
20480,4
20481,6
20482,1
20483,6
20484,7
20485,2
20486,4
20487,2
20488,6
20489,4
20490,4
20491,5
20492,5
20493,2
20494,4
20495,4
20496,6
20497,6
20498,5
20499,6
20500,5
20501,6
20502,6
20503,4
20504,5
20505,6
20506,3
20507,4
20508,2
20509,3
20510,7
20511,5
20512,9
20513,6
20514,2
20515,4
20516,3
20517,4
20518,6
20519,4
20520,5
20521,4
20522,4
20523,1
20524,3
20525,6
20526,5
20527,3
20528,5
20529,2
20530,3
20531,3
20532,5
20533,6
20534,6
20535,1
20536,4
20537,3
20538,4
20539,4
20540,7
20541,6
20542,3
20543,5
20544,5
20545,6
20546,5
20547,5
20548,5
20549,4
20550,4
20551,5
20552,7
20553,6
20554,7
20555,6
20556,3
20557,5
20558,3
20559,5
20560,7
20561,4
20562,5
20563,7
20564,5
20565,4
20566,4
20567,3
20568,5
20569,8
20570,2
20571,2
20572,3
20573,6
20574,5
20575,6
20576,5
20577,1
20578,3
20579,4
20580,3
20581,3
20582,5
20583,7
20584,4
20585,5
20586,7
20587,3
20588,4
20589,3
20590,3
20591,3
20592,6
20593,4
20594,4
20595,4
20596,4
20597,7
20598,5
20599,6
20600,2
20601,4
20602,4
20603,6
20604,4
20605,3
20606,2
20607,3
20608,3
20609,2
20610,8
20611,4
20612,6
20613,7
20614,8
20615,7
20616,3
20617,7
20618,3
20619,2
20620,3
20621,5
20622,5
20623,5
20624,5
20625,5
20626,3
20627,1
20628,3
20629,8
20630,9
20631,2
20632,2
20633,7
20634,4
20635,5
20636,5
20637,3
20638,5
20639,6
20640,4
20641,6
20642,1
20643,4
20644,2
20645,1
20646,4
20647,7
20648,5
20649,6
20650,2
20651,7
20652,6
20653,4
20654,5
20655,4
20656,3
20657,2
20658,4
20659,6
20660,3
20661,0
20662,5
20663,6
20664,8
20665,3
20666,5
20667,4
20668,6
20669,3
20670,6
20671,3
20672,2
20673,6
20674,1
20675,2
20676,5
20677,8
20678,1
20679,3
20680,3
20681,1
20682,0
20683,2
20684,2
20685,5
20686,6
20687,3
20688,6
20689,4
20690,5
20691,4
20692,3
20693,4
20694,3
20695,4
20696,4
20697,6
20698,4
20699,2
20700,8
20701,3
20702,6
20703,3
20704,7
20705,2
20706,5
20707,8
20708,4
20709,7
20710,4
20711,6
20712,4
20713,4
20714,5
20715,7
20716,6
20717,3
20718,8
20719,4
20720,8
20721,8
20722,4
20723,6
20724,2
20725,2
20726,5
20727,6
20728,3
20729,5
20730,6
20731,0
20732,1
20733,3
20734,2
20735,7
20736,6
20737,3
20738,7
20739,3
20740,7
20741,3
20742,7
20743,4
20744,3
20745,4
20746,6
20747,6
20748,3
20749,6
20750,3
20751,8
20752,3
20753,4
20754,4
20755,5
20756,7
20757,6
20758,7
20759,7
20760,3
20761,4
20762,3
20763,5
20764,6
20765,4
20766,5
20767,5
20768,8
20769,6
20770,7
20771,6
20772,3
20773,2
20774,6
20775,5
20776,4
20777,3
20778,6
20779,7
20780,1
20781,3
20782,4
20783,4
20784,5
20785,5
20786,3
20787,6
20788,7
20789,4
20790,3
20791,3
20792,2
20793,4
20794,6
20795,6
20796,6
20797,7
20798,2
20799,4
20800,8
20801,3
20802,8
20803,3
20804,3
20805,6
20806,3
20807,7
20808,4
20809,5
20810,6
20811,4
20812,7
20813,4
20814,3
20815,3
20816,4
20817,5
20818,4
20819,8
20820,4
20821,1
20822,5
20823,4
20824,6
20825,4
20826,6
20827,7
20828,7
20829,5
20830,4
20831,7
20832,5
20833,7
20834,2
20835,6
20836,6
20837,5
20838,4
20839,5
20840,4
20841,5
20842,6
20843,9
20844,5
20845,4
20846,3
20847,2
20848,2
20849,5
20850,6
20851,5
20852,5
20853,4
20854,6
20855,5
20856,3
20857,2
20858,7
20859,5
20860,6
20861,5
20862,3
20863,7
20864,3
20865,7
20866,3
20867,5
20868,4
20869,3
20870,4
20871,4
20872,4
20873,7
20874,3
20875,4
20876,4
20877,2
20878,2
20879,4
20880,5
20881,5
20882,2
20883,8
20884,1
20885,6
20886,3
20887,1
20888,7
20889,4
20890,7
20891,1
20892,4
20893,5
20894,6
20895,8
20896,5
20897,4
20898,7
20899,6
20900,3
20901,6
20902,6
20903,6
20904,7
20905,7
20906,9
20907,5
20908,7
20909,2
20910,3
20911,6
20912,4
20913,4
20914,8
20915,3
20916,6
20917,2
20918,3
20919,4
20920,7
20921,4
20922,4
20923,5
20924,6
20925,1
20926,7
20927,5
20928,7
20929,6
20930,5
20931,4
20932,5
20933,6
20934,5
20935,3
20936,4
20937,5
20938,3
20939,7
20940,3
20941,3
20942,5
20943,3
20944,8
20945,2
20946,6
20947,6
20948,3
20949,3
20950,5
20951,3
20952,4
20953,7
20954,3
20955,8
20956,3
20957,7
20958,2
20959,6
20960,5
20961,4
20962,5
20963,7
20964,5
20965,4
20966,6
20967,2
20968,2
20969,7
20970,5
20971,4
20972,5
20973,5
20974,3
20975,5
20976,3
20977,3
20978,3
20979,5
20980,3
20981,4
20982,3
20983,5
20984,3
20985,5
20986,1
20987,6
20988,4
20989,5
20990,2
20991,5
20992,7
20993,8
20994,4
20995,8
20996,2
20997,5
20998,7
20999,1
21000,4
21001,5
21002,6
21003,6
21004,6
21005,8
21006,5
21007,5
21008,5
21009,4
21010,5
21011,5
21012,3
21013,5
21014,5
21015,4
21016,8
21017,6
21018,3
21019,4
21020,4
21021,5
21022,7
21023,6
21024,3
21025,6
21026,5
21027,5
21028,4
21029,6
21030,4
21031,5
21032,7
21033,6
21034,4
21035,3
21036,1
21037,1
21038,3
21039,5
21040,6
21041,5
21042,5
21043,7
21044,6
21045,3
21046,4
21047,4
21048,6
21049,4
21050,4
21051,5
21052,5
21053,5
21054,3
21055,6
21056,3
21057,0
21058,6
21059,3
21060,2
21061,8
21062,7
21063,2
21064,6
21065,6
21066,8
21067,4
21068,4
21069,4
21070,5
21071,8
21072,5
21073,7
21074,3
21075,4
21076,3
21077,6
21078,7
21079,6
21080,5
21081,5
21082,4
21083,6
21084,1
21085,3
21086,7
21087,6
21088,4
21089,8
21090,4
21091,4
21092,6
21093,8
21094,7
21095,4
21096,8
21097,3
21098,6
21099,6
21100,6
21101,3
21102,0
21103,8
21104,2
21105,6
21106,7
21107,8
21108,5
21109,4
21110,3
21111,7
21112,1
21113,4
21114,5
21115,7
21116,4
21117,3
21118,5
21119,8
21120,8
21121,3
21122,5
21123,5
21124,3
21125,8
21126,5
21127,4
21128,3
21129,8
21130,7
21131,4
21132,8
21133,6
21134,5
21135,4
21136,1
21137,6
21138,4
21139,8
21140,8
21141,5
21142,1
21143,4
21144,7
21145,5
21146,7
21147,4
21148,8
21149,5
21150,5
21151,6
21152,1
21153,5
21154,3
21155,6
21156,6
21157,6
21158,6
21159,3
21160,2
21161,8
21162,7
21163,3
21164,2
21165,2
21166,7
21167,5
21168,4
21169,2
21170,3
21171,6
21172,4
21173,6
21174,5
21175,6
21176,4
21177,7
21178,4
21179,6
21180,3
21181,0
21182,7
21183,7
21184,6
21185,4
21186,4
21187,4
21188,3
21189,7
21190,7
21191,4
21192,5
21193,9
21194,5
21195,6
21196,3
21197,5
21198,6
21199,4
21200,3
21201,5
21202,1
21203,4
21204,5
21205,6
21206,1
21207,2
21208,6
21209,6
21210,5
21211,1
21212,3
21213,9
21214,3
21215,6
21216,4
21217,6
21218,4
21219,3
21220,3
21221,3
21222,4
21223,5
21224,6
21225,4
21226,5
21227,6
21228,6
21229,4
21230,6
21231,6
21232,3
21233,2
21234,5
21235,4
21236,4
21237,5
21238,4
21239,3
21240,5
21241,4
21242,5
21243,4
21244,2
21245,4
21246,4
21247,6
21248,6
21249,7
21250,5
21251,5
21252,7
21253,6
21254,7
21255,4
21256,8
21257,5
21258,8
21259,5
21260,3
21261,7
21262,5
21263,5
21264,6
21265,4
21266,2
21267,5
21268,4
21269,8
21270,4
21271,3
21272,3
21273,4
21274,1
21275,6
21276,4
21277,3
21278,2
21279,5
21280,3
21281,5
21282,5
21283,3
21284,0
21285,6
21286,5
21287,1
21288,7
21289,5
21290,5
21291,4
21292,5
21293,4
21294,6
21295,8
21296,2
21297,6
21298,5
21299,2
21300,6
21301,7
21302,6
21303,5
21304,5
21305,5
21306,4
21307,6
21308,4
21309,7
21310,0
21311,4
21312,4
21313,1
21314,7
21315,1
21316,5
21317,5
21318,3
21319,3
21320,6
21321,8
21322,5
21323,3
21324,6
21325,6
21326,7
21327,8
21328,2
21329,5
21330,4
21331,5
21332,8
21333,6
21334,4
21335,8
21336,5
21337,6
21338,3
21339,5
21340,2
21341,7
21342,1
21343,7
21344,2
21345,7
21346,4
21347,4
21348,2
21349,4
21350,8
21351,5
21352,4
21353,6
21354,5
21355,2
21356,8
21357,4
21358,5
21359,7
21360,4
21361,5
21362,4
21363,5
21364,2
21365,2
21366,6
21367,2
21368,5
21369,8
21370,4
21371,2
21372,4
21373,6
21374,7
21375,7
21376,7
21377,4
21378,2
21379,3
21380,1
21381,6
21382,5
21383,3
21384,5
21385,5
21386,5
21387,5
21388,3
21389,5
21390,6
21391,1
21392,8
21393,6
21394,6
21395,3
21396,3
21397,6
21398,5
21399,1
21400,1
21401,4
21402,3
21403,7
21404,3
21405,5
21406,4
21407,2
21408,4
21409,1
21410,4
21411,1
21412,7
21413,1
21414,6
21415,5
21416,6
21417,5
21418,4
21419,1
21420,5
21421,2
21422,6
21423,7
21424,5
21425,1
21426,5
21427,6
21428,6
21429,3
21430,3
21431,5
21432,6
21433,5
21434,1
21435,2
21436,3
21437,4
21438,4
21439,3
21440,7
21441,2
21442,2
21443,4
21444,5
21445,6
21446,3
21447,2
21448,5
21449,6
21450,3
21451,0
21452,5
21453,5
21454,3
21455,7
21456,2
21457,3
21458,3
21459,7
21460,3
21461,5
21462,6
21463,5
21464,3
21465,1
21466,7
21467,4
21468,4
21469,1
21470,7
21471,2
21472,7
21473,4
21474,1
21475,5
21476,2
21477,5
21478,5
21479,5
21480,6
21481,2
21482,5
21483,4
21484,5
21485,2
21486,4
21487,6
21488,2
21489,5
21490,2
21491,6
21492,2
21493,7
21494,2
21495,4
21496,1
21497,4
21498,4
21499,3
21500,7
21501,7
21502,3
21503,4
21504,5
21505,4
21506,6
21507,3
21508,4
21509,7
21510,3
21511,6
21512,8
21513,4
21514,1
21515,3
21516,6
21517,7
21518,0
21519,8
21520,7
21521,4
21522,7
21523,8
21524,4
21525,1
21526,4
21527,2
21528,3
21529,8
21530,4
21531,3
21532,6
21533,3
21534,6
21535,3
21536,6
21537,5
21538,6
21539,6
21540,5
21541,5
21542,6
21543,9
21544,5
21545,4
21546,4
21547,7
21548,5
21549,6
21550,5
21551,6
21552,7
21553,4
21554,4
21555,7
21556,6
21557,4
21558,4
21559,2
21560,6
21561,2
21562,4
21563,5
21564,5
21565,6
21566,3
21567,7
21568,5
21569,0
21570,6
21571,6
21572,0
21573,7
21574,6
21575,5
21576,4
21577,6
21578,5
21579,5
21580,3
21581,5
21582,6
21583,6
21584,4
21585,4
21586,7
21587,5
21588,3
21589,2
21590,3
21591,3
21592,4
21593,2
21594,7
21595,3
21596,3
21597,3
21598,4
21599,7
21600,5
21601,2
21602,3
21603,6
21604,1
21605,4
21606,5
21607,0
21608,4
21609,3
21610,3
21611,4
21612,6
21613,6
21614,4
21615,2
21616,2
21617,3
21618,3
21619,7
21620,7
21621,5
21622,4
21623,4
21624,7
21625,4
21626,3
21627,2
21628,3
21629,3
21630,2
21631,2
21632,5
21633,4
21634,7
21635,5
21636,2
21637,6
21638,2
21639,4
21640,4
21641,2
21642,5
21643,3
21644,2
21645,4
21646,4
21647,8
21648,7
21649,5
21650,8
21651,6
21652,2
21653,4
21654,4
21655,3
21656,6
21657,8
21658,7
21659,3
21660,0
21661,8
21662,5
21663,2
21664,7
21665,5
21666,5
21667,4
21668,1
21669,4
21670,7
21671,3
21672,7
21673,4
21674,7
21675,8
21676,5
21677,5
21678,5
21679,5
21680,6
21681,7
21682,1
21683,5
21684,7
21685,3
21686,5
21687,1
21688,3
21689,4
21690,5
21691,3
21692,7
21693,4
21694,5
21695,8
21696,3
21697,5
21698,4
21699,5
21700,6
21701,3
21702,5
21703,8
21704,5
21705,3
21706,8
21707,0
21708,3
21709,1
21710,1
21711,7
21712,5
21713,2
21714,5
21715,7
21716,2
21717,5
21718,7
21719,6
21720,5
21721,6
21722,2
21723,4
21724,6
21725,5
21726,4
21727,7
21728,2
21729,4
21730,6
21731,2
21732,5
21733,4
21734,6
21735,2
21736,3
21737,6
21738,7
21739,6
21740,3
21741,5
21742,2
21743,6
21744,5
21745,4
21746,4
21747,8
21748,7
21749,6
21750,1
21751,3
21752,3
21753,5
21754,3
21755,5
21756,8
21757,5
21758,4
21759,0
21760,4
21761,4
21762,1
21763,7
21764,5
21765,3
21766,2
21767,4
21768,7
21769,2
21770,2
21771,7
21772,5
21773,3
21774,3
21775,3
21776,7
21777,4
21778,5
21779,7
21780,6
21781,8
21782,7
21783,5
21784,6
21785,7
21786,3
21787,1
21788,4
21789,5
21790,1
21791,6
21792,4
21793,3
21794,4
21795,4
21796,6
21797,7
21798,3
21799,5
21800,5
21801,1
21802,3
21803,2
21804,5
21805,3
21806,3
21807,4
21808,1
21809,2
21810,4
21811,7
21812,5
21813,6
21814,5
21815,3
21816,1
21817,6
21818,4
21819,7
21820,3
21821,3
21822,2
21823,7
21824,3
21825,4
21826,4
21827,5
21828,3
21829,3
21830,8
21831,3
21832,2
21833,4
21834,5
21835,6
21836,4
21837,7
21838,0
21839,3
21840,6
21841,5
21842,2
21843,5
21844,2
21845,8
21846,5
21847,5
21848,8
21849,4
21850,1
21851,2
21852,2
21853,4
21854,8
21855,3
21856,7
21857,3
21858,3
21859,5
21860,5
21861,6
21862,7
21863,9
21864,4
21865,4
21866,6
21867,3
21868,3
21869,4
21870,1
21871,6
21872,3
21873,2
21874,8
21875,3
21876,2
21877,4
21878,5
21879,0
21880,2
21881,5
21882,6
21883,6
21884,5
21885,4
21886,3
21887,7
21888,5
21889,8
21890,2
21891,2
21892,6
21893,6
21894,0
21895,6
21896,3
21897,5
21898,4
21899,8
21900,7
21901,4
21902,5
21903,5
21904,4
21905,3
21906,8
21907,8
21908,5
21909,3
21910,3
21911,1
21912,5
21913,3
21914,2
21915,6
21916,2
21917,6
21918,8
21919,5
21920,7
21921,2
21922,6
21923,4
21924,7
21925,2
21926,6
21927,0
21928,2
21929,3
21930,6
21931,5
21932,0
21933,5
21934,3
21935,5
21936,7
21937,2
21938,5
21939,6
21940,2
21941,5
21942,6
21943,7
21944,6
21945,2
21946,4
21947,3
21948,7
21949,6
21950,6
21951,7
21952,7
21953,4
21954,4
21955,5
21956,5
21957,1
21958,5
21959,5
21960,3
21961,2
21962,3
21963,2
21964,3
21965,4
21966,1
21967,4
21968,5
21969,5
21970,3
21971,2
21972,7
21973,8
21974,7
21975,2
21976,5
21977,3
21978,4
21979,2
21980,5
21981,7
21982,3
21983,6
21984,5
21985,5
21986,6
21987,1
21988,6
21989,2
21990,4
21991,6
21992,7
21993,5
21994,8
21995,4
21996,4
21997,3
21998,2
21999,5
22000,8
22001,4
22002,6
22003,6
22004,4
22005,3
22006,1
22007,2
22008,6
22009,3
22010,7
22011,3
22012,3
22013,3
22014,8
22015,6
22016,6
22017,4
22018,5
22019,3
22020,3
22021,2
22022,5
22023,7
22024,8
22025,4
22026,1
22027,2
22028,6
22029,6
22030,4
22031,4
22032,5
22033,6
22034,1
22035,2
22036,7
22037,6
22038,5
22039,4
22040,5
22041,3
22042,3
22043,1
22044,6
22045,4
22046,5
22047,4
22048,2
22049,6
22050,3
22051,4
22052,6
22053,5
22054,6
22055,6
22056,2
22057,8
22058,1
22059,6
22060,3
22061,7
22062,3
22063,1
22064,4
22065,8
22066,7
22067,2
22068,6
22069,8
22070,6
22071,5
22072,3
22073,7
22074,5
22075,8
22076,5
22077,6
22078,4
22079,5
22080,5
22081,5
22082,7
22083,6
22084,6
22085,6
22086,4
22087,6
22088,6
22089,4
22090,3
22091,4
22092,8
22093,3
22094,4
22095,3
22096,4
22097,7
22098,6
22099,5
22100,5
22101,5
22102,6
22103,3
22104,4
22105,6
22106,5
22107,4
22108,6
22109,6
22110,6
22111,7
22112,3
22113,7
22114,5
22115,6
22116,1
22117,6
22118,7
22119,5
22120,2
22121,5
22122,4
22123,6
22124,6
22125,4
22126,7
22127,5
22128,1
22129,5
22130,5
22131,6
22132,6
22133,6
22134,4
22135,4
22136,4
22137,3
22138,4
22139,4
22140,5
22141,5
22142,5
22143,8
22144,1
22145,2
22146,6
22147,5
22148,5
22149,4
22150,6
22151,2
22152,4
22153,6
22154,6
22155,6
22156,6
22157,4
22158,3
22159,5
22160,4
22161,5
22162,7
22163,7
22164,5
22165,4
22166,3
22167,6
22168,6
22169,1
22170,3
22171,7
22172,4
22173,2
22174,6
22175,7
22176,6
22177,5
22178,7
22179,6
22180,1
22181,3
22182,2
22183,6
22184,5
22185,5
22186,7
22187,5
22188,6
22189,7
22190,4
22191,9
22192,5
22193,6
22194,7
22195,6
22196,7
22197,3
22198,2
22199,2
22200,6
22201,7
22202,5
22203,1
22204,3
22205,5
22206,5
22207,6
22208,4
22209,0
22210,3
22211,7
22212,8
22213,6
22214,6
22215,4
22216,5
22217,0
22218,3
22219,5
22220,3
22221,4
22222,6
22223,4
22224,7
22225,5
22226,4
22227,7
22228,2
22229,6
22230,4
22231,7
22232,3
22233,3
22234,5
22235,7
22236,1
22237,4
22238,3
22239,6
22240,5
22241,4
22242,6
22243,1
22244,5
22245,5
22246,4
22247,4
22248,7
22249,4
22250,5
22251,3
22252,6
22253,4
22254,8
22255,5
22256,2
22257,4
22258,8
22259,5
22260,5
22261,6
22262,1
22263,5
22264,7
22265,6
22266,3
22267,6
22268,4
22269,4
22270,1
22271,6
22272,2
22273,5
22274,3
22275,6
22276,4
22277,3
22278,4
22279,1
22280,6
22281,4
22282,4
22283,5
22284,3
22285,6
22286,2
22287,7
22288,1
22289,5
22290,4
22291,5
22292,4
22293,6
22294,4
22295,2
22296,5
22297,2
22298,3
22299,3
22300,1
22301,3
22302,7
22303,5
22304,3
22305,5
22306,4
22307,6
22308,5
22309,9
22310,2
22311,6
22312,4
22313,4
22314,5
22315,5
22316,6
22317,4
22318,2
22319,6
22320,6
22321,4
22322,2
22323,2
22324,5
22325,3
22326,9
22327,2
22328,4
22329,4
22330,6
22331,3
22332,2
22333,4
22334,1
22335,7
22336,4
22337,5
22338,1
22339,6
22340,2
22341,6
22342,8
22343,7
22344,7
22345,4
22346,5
22347,5
22348,5
22349,5
22350,7
22351,2
22352,5
22353,4
22354,3
22355,7
22356,5
22357,5
22358,7
22359,8
22360,6
22361,3
22362,6
22363,8
22364,5
22365,2
22366,7
22367,9
22368,5
22369,3
22370,3
22371,4
22372,3
22373,4
22374,4
22375,2
22376,3
22377,2
22378,6
22379,3
22380,6
22381,6
22382,4
22383,2
22384,3
22385,8
22386,8
22387,3
22388,4
22389,2
22390,4
22391,7
22392,3
22393,5
22394,7
22395,2
22396,4
22397,1
22398,7
22399,5
22400,6
22401,8
22402,6
22403,6
22404,5
22405,5
22406,3
22407,1
22408,5
22409,4
22410,1
22411,2
22412,5
22413,8
22414,4
22415,4
22416,5
22417,4
22418,3
22419,6
22420,6
22421,6
22422,7
22423,5
22424,6
22425,3
22426,3
22427,4
22428,3
22429,2
22430,4
22431,5
22432,5
22433,5
22434,2
22435,1
22436,5
22437,2
22438,7
22439,5
22440,3
22441,5
22442,3
22443,2
22444,5
22445,6
22446,6
22447,5
22448,4
22449,4
22450,7
22451,5
22452,6
22453,5
22454,7
22455,7
22456,6
22457,6
22458,6
22459,4
22460,6
22461,8
22462,3
22463,6
22464,6
22465,5
22466,1
22467,1
22468,7
22469,2
22470,5
22471,3
22472,4
22473,4
22474,4
22475,6
22476,5
22477,3
22478,8
22479,7
22480,7
22481,5
22482,6
22483,6
22484,5
22485,5
22486,7
22487,3
22488,4
22489,7
22490,2
22491,1
22492,5
22493,4
22494,3
22495,6
22496,6
22497,3
22498,5
22499,5
22500,5
22501,6
22502,4
22503,5
22504,7
22505,2
22506,7
22507,4
22508,6
22509,8
22510,6
22511,4
22512,5
22513,8
22514,1
22515,4
22516,5
22517,1
22518,5
22519,5
22520,5
22521,1
22522,4
22523,5
22524,4
22525,6
22526,6
22527,2
22528,1
22529,5
22530,2
22531,3
22532,1
22533,4
22534,6
22535,4
22536,8
22537,7
22538,8
22539,3
22540,6
22541,4
22542,2
22543,3
22544,5
22545,3
22546,3
22547,6
22548,4
22549,8
22550,5
22551,6
22552,5
22553,5
22554,7
22555,2
22556,5
22557,3
22558,1
22559,2
22560,4
22561,5
22562,1
22563,2
22564,6
22565,6
22566,7
22567,4
22568,6
22569,1
22570,6
22571,5
22572,7
22573,6
22574,3
22575,3
22576,4
22577,1
22578,3
22579,5
22580,6
22581,2
22582,3
22583,5
22584,4
22585,3
22586,7
22587,7
22588,5
22589,7
22590,5
22591,1
22592,7
22593,5
22594,3
22595,6
22596,6
22597,5
22598,0
22599,2
22600,5
22601,4
22602,3
22603,8
22604,10
22605,3
22606,2
22607,4
22608,4
22609,8
22610,2
22611,5
22612,6
22613,5
22614,8
22615,5
22616,3
22617,2
22618,4
22619,2
22620,2
22621,3
22622,8
22623,6
22624,3
22625,4
22626,1
22627,2
22628,6
22629,5
22630,1
22631,4
22632,7
22633,5
22634,3
22635,5
22636,7
22637,3
22638,2
22639,7
22640,1
22641,1
22642,6
22643,3
22644,7
22645,2
22646,4
22647,4
22648,5
22649,5
22650,8
22651,6
22652,4
22653,4
22654,4
22655,6
22656,5
22657,2
22658,3
22659,8
22660,3
22661,0
22662,4
22663,6
22664,4
22665,4
22666,6
22667,5
22668,7
22669,8
22670,6
22671,3
22672,3
22673,3
22674,4
22675,4
22676,5
22677,4
22678,8
22679,4
22680,2
22681,2
22682,4
22683,4
22684,7
22685,3
22686,3
22687,5
22688,6
22689,5
22690,5
22691,8
22692,2
22693,7
22694,1
22695,6
22696,6
22697,5
22698,3
22699,4
22700,6
22701,3
22702,3
22703,8
22704,5
22705,8
22706,8
22707,3
22708,7
22709,5
22710,4
22711,3
22712,4
22713,5
22714,3
22715,3
22716,1
22717,7
22718,4
22719,7
22720,1
22721,5
22722,4
22723,7
22724,5
22725,0
22726,5
22727,1
22728,6
22729,6
22730,2
22731,8
22732,2
22733,8
22734,4
22735,5
22736,8
22737,7
22738,4
22739,6
22740,4
22741,3
22742,5
22743,7
22744,6
22745,5
22746,7
22747,2
22748,3
22749,4
22750,6
22751,2
22752,1
22753,2
22754,8
22755,5
22756,8
22757,5
22758,6
22759,3
22760,2
22761,1
22762,1
22763,6
22764,4
