id,Danceability
19967,4
19968,0
19969,7
19970,4
19971,4
19972,6
19973,5
19974,6
19975,8
19976,3
19977,0
19978,6
19979,5
19980,5
19981,4
19982,6
19983,6
19984,9
19985,5
19986,3
19987,8
19988,4
19989,6
19990,0
19991,2
19992,7
19993,5
19994,6
19995,1
19996,5
19997,7
19998,2
19999,4
20000,8
20001,8
20002,7
20003,6
20004,1
20005,8
20006,3
20007,7
20008,6
20009,1
20010,2
20011,4
20012,7
20013,5
20014,1
20015,7
20016,5
20017,8
20018,5
20019,8
20020,2
20021,6
20022,0
20023,6
20024,1
20025,1
20026,4
20027,3
20028,5
20029,2
20030,2
20031,3
20032,7
20033,5
20034,1
20035,1
20036,6
20037,1
20038,4
20039,4
20040,5
20041,5
20042,6
20043,0
20044,7
20045,0
20046,6
20047,8
20048,3
20049,4
20050,7
20051,6
20052,7
20053,2
20054,7
20055,3
20056,5
20057,8
20058,6
20059,6
20060,6
20061,5
20062,1
20063,8
20064,7
20065,5
20066,1
20067,3
20068,5
20069,8
20070,6
20071,4
20072,3
20073,3
20074,1
20075,8
20076,3
20077,4
20078,3
20079,2
20080,6
20081,1
20082,0
20083,3
20084,7
20085,5
20086,8
20087,0
20088,2
20089,6
20090,7
20091,1
20092,5
20093,7
20094,7
20095,3
20096,7
20097,7
20098,6
20099,7
20100,8
20101,6
20102,2
20103,2
20104,5
20105,6
20106,5
20107,6
20108,6
20109,7
20110,6
20111,7
20112,4
20113,7
20114,6
20115,3
20116,2
20117,2
20118,1
20119,6
20120,8
20121,7
20122,8
20123,7
20124,5
20125,4
20126,7
20127,3
20128,6
20129,1
20130,3
20131,7
20132,3
20133,1
20134,8
20135,0
20136,3
20137,6
20138,1
20139,6
20140,4
20141,5
20142,2
20143,6
20144,5
20145,3
20146,1
20147,4
20148,6
20149,5
20150,6
20151,0
20152,5
20153,2
20154,1
20155,6
20156,2
20157,1
20158,4
20159,2
20160,2
20161,4
20162,1
20163,7
20164,2
20165,2
20166,7
20167,6
20168,7
20169,4
20170,4
20171,4
20172,5
20173,6
20174,1
20175,2
20176,7
20177,7
20178,1
20179,7
20180,9
20181,6
20182,4
20183,2
20184,5
20185,2
20186,8
20187,1
20188,2
20189,6
20190,5
20191,7
20192,1
20193,1
20194,8
20195,3
20196,0
20197,6
20198,4
20199,6
20200,1
20201,1
20202,6
20203,3
20204,7
20205,7
20206,8
20207,4
20208,5
20209,8
20210,5
20211,5
20212,5
20213,7
20214,4
20215,6
20216,1
20217,3
20218,8
20219,2
20220,2
20221,6
20222,3
20223,5
20224,1
20225,5
20226,1
20227,7
20228,2
20229,3
20230,1
20231,5
20232,6
20233,5
20234,7
20235,6
20236,3
20237,3
20238,3
20239,5
20240,1
20241,8
20242,5
20243,6
20244,6
20245,7
20246,3
20247,7
20248,5
20249,7
20250,3
20251,0
20252,7
20253,7
20254,7
20255,1
20256,6
20257,5
20258,5
20259,0
20260,7
20261,0
20262,7
20263,6
20264,7
20265,5
20266,6
20267,7
20268,6
20269,5
20270,1
20271,3
20272,6
20273,7
20274,0
20275,8
20276,5
20277,8
20278,8
20279,0
20280,7
20281,5
20282,2
20283,7
20284,0
20285,8
20286,5
20287,3
20288,0
20289,5
20290,2
20291,7
20292,1
20293,5
20294,5
20295,5
20296,2
20297,1
20298,8
20299,8
20300,7
20301,8
20302,8
20303,6
20304,3
20305,6
20306,4
20307,1
20308,5
20309,4
20310,3
20311,3
20312,7
20313,3
20314,5
20315,1
20316,6
20317,1
20318,8
20319,8
20320,0
20321,6
20322,7
20323,3
20324,2
20325,8
20326,5
20327,3
20328,4
20329,3
20330,5
20331,1
20332,2
20333,4
20334,6
20335,2
20336,8
20337,3
20338,7
20339,2
20340,7
20341,7
20342,1
20343,8
20344,4
20345,8
20346,6
20347,6
20348,5
20349,3
20350,1
20351,7
20352,4
20353,5
20354,2
20355,4
20356,6
20357,6
20358,6
20359,1
20360,3
20361,4
20362,7
20363,6
20364,5
20365,3
20366,1
20367,7
20368,5
20369,3
20370,7
20371,6
20372,4
20373,6
20374,4
20375,7
20376,4
20377,3
20378,5
20379,7
20380,8
20381,1
20382,7
20383,7
20384,6
20385,8
20386,7
20387,6
20388,2
20389,1
20390,7
20391,8
20392,1
20393,4
20394,8
20395,1
20396,1
20397,4
20398,3
20399,8
20400,6
20401,4
20402,1
20403,5
20404,0
20405,8
20406,8
20407,5
20408,5
20409,6
20410,1
20411,2
20412,3
20413,4
20414,6
20415,8
20416,5
20417,8
20418,7
20419,5
20420,4
20421,5
20422,7
20423,6
20424,9
20425,7
20426,7
20427,7
20428,4
20429,2
20430,6
20431,2
20432,5
20433,5
20434,6
20435,8
20436,8
20437,6
20438,0
20439,1
20440,8
20441,3
20442,0
20443,7
20444,7
20445,6
20446,5
20447,6
20448,6
20449,4
20450,6
20451,2
20452,9
20453,3
20454,8
20455,1
20456,1
20457,5
20458,5
20459,1
20460,4
20461,3
20462,7
20463,5
20464,3
20465,6
20466,1
20467,5
20468,5
20469,7
20470,5
20471,4
20472,7
20473,8
20474,7
20475,8
20476,8
20477,4
20478,4
20479,2
20480,3
20481,5
20482,1
20483,6
20484,6
20485,3
20486,2
20487,3
20488,4
20489,4
20490,4
20491,5
20492,4
20493,2
20494,2
20495,2
20496,6
20497,4
20498,3
20499,7
20500,5
20501,4
20502,6
20503,5
20504,4
20505,8
20506,3
20507,4
20508,5
20509,4
20510,7
20511,2
20512,8
20513,6
20514,1
20515,2
20516,3
20517,2
20518,5
20519,5
20520,6
20521,2
20522,5
20523,1
20524,2
20525,7
20526,8
20527,4
20528,6
20529,3
20530,4
20531,3
20532,3
20533,4
20534,4
20535,2
20536,4
20537,2
20538,6
20539,4
20540,7
20541,6
20542,2
20543,5
20544,5
20545,7
20546,5
20547,5
20548,7
20549,6
20550,7
20551,7
20552,8
20553,2
20554,8
20555,7
20556,2
20557,7
20558,6
20559,6
20560,7
20561,9
20562,5
20563,7
20564,5
20565,8
20566,1
20567,4
20568,5
20569,8
20570,4
20571,1
20572,2
20573,7
20574,5
20575,7
20576,5
20577,2
20578,5
20579,4
20580,2
20581,5
20582,4
20583,7
20584,2
20585,4
20586,7
20587,7
20588,5
20589,4
20590,1
20591,2
20592,3
20593,6
20594,4
20595,6
20596,2
20597,7
20598,8
20599,6
20600,1
20601,3
20602,1
20603,6
20604,2
20605,1
20606,6
20607,4
20608,4
20609,7
20610,6
20611,4
20612,4
20613,6
20614,8
20615,9
20616,6
20617,6
20618,3
20619,2
20620,5
20621,6
20622,5
20623,5
20624,6
20625,5
20626,7
20627,0
20628,4
20629,9
20630,8
20631,2
20632,3
20633,7
20634,5
20635,5
20636,6
20637,5
20638,8
20639,8
20640,5
20641,5
20642,1
20643,4
20644,2
20645,0
20646,2
20647,8
20648,6
20649,6
20650,5
20651,8
20652,7
20653,3
20654,6
20655,4
20656,2
20657,0
20658,7
20659,6
20660,5
20661,0
20662,7
20663,6
20664,7
20665,5
20666,7
20667,5
20668,4
20669,0
20670,8
20671,2
20672,0
20673,6
20674,1
20675,1
20676,5
20677,8
20678,0
20679,1
20680,3
20681,1
20682,0
20683,2
20684,3
20685,6
20686,5
20687,4
20688,7
20689,5
20690,6
20691,3
20692,4
20693,5
20694,7
20695,5
20696,4
20697,5
20698,4
20699,3
20700,7
20701,4
20702,7
20703,2
20704,4
20705,5
20706,5
20707,6
20708,7
20709,8
20710,6
20711,3
20712,2
20713,4
20714,5
20715,6
20716,6
20717,6
20718,7
20719,6
20720,8
20721,8
20722,5
20723,6
20724,0
20725,2
20726,5
20727,7
20728,2
20729,3
20730,7
20731,0
20732,1
20733,7
20734,1
20735,7
20736,7
20737,7
20738,6
20739,3
20740,6
20741,2
20742,8
20743,7
20744,4
20745,6
20746,4
20747,4
20748,3
20749,4
20750,2
20751,8
20752,3
20753,8
20754,8
20755,6
20756,5
20757,5
20758,8
20759,7
20760,2
20761,2
20762,4
20763,2
20764,8
20765,7
20766,3
20767,4
20768,7
20769,5
20770,7
20771,7
20772,1
20773,0
20774,6
20775,4
20776,4
20777,5
20778,8
20779,6
20780,0
20781,1
20782,5
20783,7
20784,8
20785,6
20786,1
20787,7
20788,6
20789,6
20790,2
20791,7
20792,5
20793,4
20794,4
20795,8
20796,8
20797,7
20798,1
20799,2
20800,6
20801,4
20802,8
20803,4
20804,2
20805,8
20806,6
20807,7
20808,1
20809,2
20810,7
20811,8
20812,8
20813,5
20814,3
20815,1
20816,3
20817,8
20818,4
20819,7
20820,4
20821,1
20822,4
20823,6
20824,7
20825,1
20826,8
20827,7
20828,8
20829,6
20830,3
20831,7
20832,5
20833,9
20834,5
20835,7
20836,5
20837,7
20838,3
20839,6
20840,7
20841,5
20842,8
20843,8
20844,4
20845,7
20846,5
20847,3
20848,3
20849,7
20850,3
20851,6
20852,5
20853,8
20854,7
20855,4
20856,1
20857,0
20858,7
20859,6
20860,7
20861,7
20862,3
20863,8
20864,6
20865,7
20866,1
20867,4
20868,5
20869,6
20870,7
20871,1
20872,5
20873,6
20874,4
20875,4
20876,5
20877,2
20878,5
20879,2
20880,7
20881,1
20882,0
20883,7
20884,1
20885,5
20886,1
20887,1
20888,6
20889,7
20890,7
20891,2
20892,5
20893,4
20894,6
20895,8
20896,7
20897,3
20898,6
20899,6
20900,4
20901,6
20902,8
20903,5
20904,7
20905,8
20906,8
20907,4
20908,7
20909,4
20910,4
20911,5
20912,4
20913,4
20914,8
20915,2
20916,6
20917,0
20918,3
20919,7
20920,8
20921,1
20922,4
20923,7
20924,6
20925,4
20926,7
20927,4
20928,7
20929,7
20930,3
20931,5
20932,5
20933,7
20934,7
20935,2
20936,4
20937,6
20938,5
20939,8
20940,3
20941,5
20942,6
20943,3
20944,7
20945,2
20946,6
20947,8
20948,3
20949,1
20950,8
20951,1
20952,1
20953,8
20954,1
20955,7
20956,2
20957,7
20958,2
20959,5
20960,3
20961,7
20962,5
20963,6
20964,4
20965,4
20966,6
20967,1
20968,1
20969,6
20970,3
20971,8
20972,5
20973,7
20974,1
20975,3
20976,1
20977,4
20978,3
20979,5
20980,2
20981,4
20982,3
20983,7
20984,3
20985,5
20986,1
20987,6
20988,4
20989,4
20990,3
20991,7
20992,6
20993,7
20994,5
20995,8
20996,1
20997,7
20998,5
20999,0
21000,5
21001,6
21002,7
21003,5
21004,7
21005,8
21006,6
21007,6
21008,5
21009,5
21010,4
21011,6
21012,3
21013,7
21014,7
21015,4
21016,6
21017,4
21018,4
21019,6
21020,6
21021,6
21022,8
21023,6
21024,3
21025,6
21026,8
21027,5
21028,1
21029,6
21030,6
21031,6
21032,7
21033,6
21034,1
21035,4
21036,2
21037,1
21038,5
21039,4
21040,2
21041,4
21042,6
21043,8
21044,5
21045,4
21046,5
21047,5
21048,4
21049,3
21050,3
21051,5
21052,6
21053,8
21054,1
21055,7
21056,1
21057,0
21058,6
21059,4
21060,1
21061,8
21062,5
21063,6
21064,7
21065,6
21066,9
21067,3
21068,6
21069,5
21070,1
21071,5
21072,4
21073,7
21074,3
21075,4
21076,2
21077,3
21078,7
21079,8
21080,5
21081,1
21082,4
21083,7
21084,1
21085,6
21086,7
21087,6
21088,7
21089,7
21090,2
21091,5
21092,4
21093,7
21094,7
21095,4
21096,8
21097,5
21098,7
21099,6
21100,6
21101,2
21102,0
21103,8
21104,1
21105,7
21106,5
21107,8
21108,5
21109,2
21110,1
21111,8
21112,0
21113,2
21114,5
21115,7
21116,3
21117,3
21118,5
21119,7
21120,8
21121,5
21122,6
21123,4
21124,2
21125,8
21126,4
21127,4
21128,0
21129,8
21130,6
21131,3
21132,8
21133,5
21134,6
21135,6
21136,2
21137,6
21138,3
21139,8
21140,7
21141,5
21142,1
21143,6
21144,6
21145,6
21146,6
21147,5
21148,8
21149,4
21150,7
21151,6
21152,0
21153,6
21154,3
21155,7
21156,6
21157,6
21158,8
21159,1
21160,0
21161,7
21162,7
21163,5
21164,2
21165,1
21166,8
21167,7
21168,1
21169,2
21170,2
21171,8
21172,5
21173,3
21174,5
21175,6
21176,3
21177,8
21178,5
21179,8
21180,1
21181,2
21182,6
21183,8
21184,7
21185,4
21186,6
21187,3
21188,1
21189,6
21190,8
21191,2
21192,5
21193,7
21194,5
21195,6
21196,0
21197,7
21198,7
21199,6
21200,5
21201,5
21202,0
21203,4
21204,1
21205,4
21206,1
21207,1
21208,8
21209,5
21210,6
21211,0
21212,3
21213,7
21214,1
21215,7
21216,3
21217,7
21218,2
21219,4
21220,8
21221,6
21222,1
21223,7
21224,6
21225,1
21226,5
21227,5
21228,6
21229,4
21230,3
21231,3
21232,3
21233,1
21234,4
21235,3
21236,3
21237,6
21238,5
21239,6
21240,1
21241,1
21242,6
21243,4
21244,1
21245,5
21246,5
21247,7
21248,2
21249,7
21250,7
21251,6
21252,6
21253,5
21254,6
21255,2
21256,7
21257,6
21258,8
21259,7
21260,1
21261,7
21262,6
21263,5
21264,6
21265,5
21266,6
21267,5
21268,5
21269,8
21270,6
21271,3
21272,6
21273,2
21274,0
21275,6
21276,3
21277,1
21278,0
21279,5
21280,4
21281,8
21282,7
21283,2
21284,1
21285,5
21286,7
21287,1
21288,7
21289,5
21290,5
21291,3
21292,5
21293,6
21294,5
21295,7
21296,3
21297,1
21298,9
21299,4
21300,8
21301,7
21302,5
21303,8
21304,5
21305,5
21306,4
21307,5
21308,5
21309,7
21310,0
21311,1
21312,6
21313,1
21314,7
21315,7
21316,2
21317,6
21318,4
21319,3
21320,7
21321,5
21322,4
21323,1
21324,5
21325,8
21326,7
21327,8
21328,1
21329,4
21330,6
21331,2
21332,7
21333,7
21334,4
21335,6
21336,6
21337,6
21338,4
21339,4
21340,2
21341,6
21342,7
21343,5
21344,2
21345,8
21346,4
21347,5
21348,2
21349,5
21350,8
21351,4
21352,4
21353,7
21354,8
21355,1
21356,7
21357,6
21358,7
21359,8
21360,2
21361,7
21362,2
21363,4
21364,1
21365,0
21366,7
21367,1
21368,5
21369,7
21370,4
21371,1
21372,4
21373,7
21374,7
21375,7
21376,7
21377,1
21378,1
21379,3
21380,0
21381,8
21382,4
21383,5
21384,6
21385,5
21386,5
21387,7
21388,5
21389,7
21390,8
21391,0
21392,7
21393,7
21394,6
21395,1
21396,4
21397,7
21398,7
21399,1
21400,0
21401,1
21402,2
21403,7
21404,1
21405,4
21406,5
21407,2
21408,2
21409,1
21410,2
21411,0
21412,7
21413,2
21414,7
21415,4
21416,8
21417,3
21418,4
21419,1
21420,6
21421,1
21422,5
21423,7
21424,3
21425,0
21426,4
21427,6
21428,7
21429,4
21430,1
21431,5
21432,4
21433,3
21434,0
21435,2
21436,2
21437,5
21438,6
21439,5
21440,7
21441,1
21442,5
21443,2
21444,7
21445,5
21446,3
21447,1
21448,2
21449,4
21450,4
21451,1
21452,5
21453,6
21454,3
21455,7
21456,2
21457,3
21458,3
21459,5
21460,1
21461,5
21462,6
21463,3
21464,4
21465,1
21466,7
21467,5
21468,4
21469,1
21470,8
21471,4
21472,7
21473,1
21474,2
21475,5
21476,1
21477,5
21478,5
21479,5
21480,3
21481,1
21482,4
21483,1
21484,5
21485,2
21486,2
21487,6
21488,2
21489,5
21490,1
21491,7
21492,1
21493,8
21494,1
21495,3
21496,0
21497,2
21498,3
21499,2
21500,7
21501,5
21502,4
21503,5
21504,7
21505,2
21506,3
21507,1
21508,4
21509,8
21510,4
21511,1
21512,8
21513,4
21514,1
21515,2
21516,5
21517,7
21518,0
21519,7
21520,6
21521,5
21522,6
21523,8
21524,3
21525,1
21526,4
21527,0
21528,3
21529,7
21530,4
21531,2
21532,5
21533,6
21534,4
21535,1
21536,7
21537,3
21538,7
21539,7
21540,5
21541,5
21542,7
21543,8
21544,4
21545,1
21546,4
21547,7
21548,6
21549,6
21550,7
21551,4
21552,8
21553,5
21554,5
21555,7
21556,7
21557,4
21558,2
21559,1
21560,6
21561,1
21562,2
21563,7
21564,4
21565,7
21566,2
21567,7
21568,5
21569,0
21570,6
21571,8
21572,0
21573,7
21574,7
21575,6
21576,6
21577,7
21578,5
21579,4
21580,2
21581,6
21582,4
21583,7
21584,6
21585,2
21586,6
21587,1
21588,0
21589,1
21590,4
21591,0
21592,2
21593,3
21594,8
21595,2
21596,2
21597,3
21598,3
21599,7
21600,4
21601,1
21602,1
21603,3
21604,2
21605,1
21606,4
21607,0
21608,2
21609,3
21610,3
21611,2
21612,8
21613,2
21614,4
21615,1
21616,1
21617,2
21618,3
21619,4
21620,7
21621,4
21622,3
21623,4
21624,8
21625,6
21626,1
21627,0
21628,1
21629,2
21630,2
21631,1
21632,5
21633,3
21634,7
21635,3
21636,1
21637,6
21638,4
21639,4
21640,4
21641,1
21642,6
21643,4
21644,3
21645,6
21646,6
21647,8
21648,7
21649,2
21650,8
21651,6
21652,3
21653,1
21654,3
21655,2
21656,6
21657,8
21658,4
21659,1
21660,1
21661,7
21662,7
21663,1
21664,8
21665,7
21666,3
21667,3
21668,1
21669,4
21670,7
21671,2
21672,6
21673,4
21674,6
21675,8
21676,9
21677,6
21678,5
21679,4
21680,6
21681,7
21682,2
21683,7
21684,6
21685,1
21686,5
21687,1
21688,6
21689,4
21690,6
21691,4
21692,5
21693,4
21694,6
21695,7
21696,4
21697,7
21698,2
21699,5
21700,4
21701,3
21702,7
21703,6
21704,4
21705,1
21706,7
21707,0
21708,3
21709,0
21710,0
21711,8
21712,4
21713,3
21714,1
21715,7
21716,1
21717,6
21718,7
21719,5
21720,4
21721,8
21722,1
21723,4
21724,7
21725,6
21726,1
21727,7
21728,4
21729,4
21730,6
21731,3
21732,6
21733,1
21734,8
21735,1
21736,2
21737,4
21738,8
21739,4
21740,2
21741,5
21742,3
21743,6
21744,6
21745,2
21746,1
21747,7
21748,7
21749,7
21750,1
21751,1
21752,3
21753,7
21754,2
21755,5
21756,8
21757,1
21758,2
21759,0
21760,3
21761,6
21762,0
21763,7
21764,4
21765,4
21766,5
21767,4
21768,3
21769,0
21770,2
21771,7
21772,4
21773,2
21774,3
21775,1
21776,8
21777,2
21778,6
21779,8
21780,5
21781,8
21782,8
21783,6
21784,4
21785,7
21786,5
21787,1
21788,2
21789,7
21790,1
21791,7
21792,6
21793,1
21794,4
21795,4
21796,7
21797,4
21798,6
21799,6
21800,5
21801,3
21802,4
21803,1
21804,7
21805,4
21806,5
21807,6
21808,1
21809,1
21810,7
21811,7
21812,6
21813,7
21814,6
21815,4
21816,1
21817,5
21818,6
21819,8
21820,2
21821,1
21822,3
21823,7
21824,3
21825,7
21826,3
21827,6
21828,3
21829,3
21830,7
21831,2
21832,2
21833,3
21834,4
21835,4
21836,5
21837,7
21838,0
21839,1
21840,7
21841,5
21842,3
21843,4
21844,0
21845,7
21846,3
21847,5
21848,7
21849,5
21850,2
21851,1
21852,1
21853,3
21854,6
21855,1
21856,8
21857,4
21858,1
21859,5
21860,6
21861,7
21862,4
21863,7
21864,4
21865,6
21866,7
21867,3
21868,1
21869,1
21870,1
21871,6
21872,1
21873,1
21874,7
21875,7
21876,1
21877,3
21878,4
21879,0
21880,2
21881,5
21882,5
21883,7
21884,5
21885,4
21886,2
21887,8
21888,4
21889,8
21890,1
21891,0
21892,7
21893,7
21894,1
21895,5
21896,4
21897,4
21898,3
21899,8
21900,8
21901,3
21902,5
21903,6
21904,3
21905,3
21906,6
21907,8
21908,5
21909,4
21910,2
21911,1
21912,6
21913,2
21914,2
21915,4
21916,1
21917,3
21918,8
21919,6
21920,7
21921,2
21922,7
21923,7
21924,5
21925,1
21926,4
21927,0
21928,2
21929,3
21930,8
21931,5
21932,0
21933,2
21934,3
21935,7
21936,6
21937,1
21938,5
21939,4
21940,3
21941,5
21942,6
21943,7
21944,7
21945,1
21946,2
21947,3
21948,6
21949,4
21950,6
21951,7
21952,7
21953,1
21954,5
21955,4
21956,6
21957,1
21958,8
21959,3
21960,1
21961,0
21962,5
21963,1
21964,1
21965,3
21966,1
21967,4
21968,7
21969,3
21970,3
21971,1
21972,7
21973,7
21974,7
21975,2
21976,3
21977,7
21978,6
21979,1
21980,6
21981,6
21982,4
21983,6
21984,4
21985,2
21986,4
21987,0
21988,7
21989,1
21990,6
21991,8
21992,7
21993,3
21994,8
21995,7
21996,5
21997,2
21998,2
21999,6
22000,9
22001,6
22002,6
22003,7
22004,1
22005,3
22006,3
22007,1
22008,7
22009,2
22010,4
22011,3
22012,3
22013,1
22014,7
22015,6
22016,6
22017,3
22018,6
22019,1
22020,2
22021,1
22022,4
22023,6
22024,8
22025,6
22026,0
22027,1
22028,7
22029,8
22030,3
22031,4
22032,7
22033,4
22034,3
22035,1
22036,7
22037,3
22038,2
22039,2
22040,4
22041,3
22042,1
22043,1
22044,5
22045,5
22046,5
22047,3
22048,1
22049,6
22050,5
22051,4
22052,1
22053,2
22054,7
22055,5
22056,1
22057,7
22058,0
22059,6
22060,2
22061,6
22062,4
22063,0
22064,4
22065,8
22066,6
22067,0
22068,5
22069,6
22070,6
22071,3
22072,5
22073,8
22074,6
22075,8
22076,5
22077,6
22078,4
22079,5
22080,4
22081,5
22082,4
22083,7
22084,5
22085,6
22086,4
22087,6
22088,6
22089,3
22090,1
22091,1
22092,8
22093,1
22094,5
22095,2
22096,5
22097,5
22098,5
22099,5
22100,6
22101,7
22102,5
22103,4
22104,2
22105,7
22106,7
22107,3
22108,6
22109,6
22110,3
22111,8
22112,1
22113,7
22114,7
22115,4
22116,0
22117,6
22118,8
22119,5
22120,1
22121,3
22122,6
22123,4
22124,4
22125,1
22126,7
22127,6
22128,0
22129,5
22130,4
22131,7
22132,7
22133,7
22134,4
22135,5
22136,4
22137,0
22138,4
22139,3
22140,4
22141,6
22142,6
22143,8
22144,5
22145,1
22146,5
22147,6
22148,2
22149,5
22150,4
22151,3
22152,1
22153,6
22154,7
22155,7
22156,6
22157,5
22158,6
22159,6
22160,3
22161,4
22162,5
22163,5
22164,6
22165,5
22166,3
22167,6
22168,3
22169,1
22170,3
22171,7
22172,2
22173,3
22174,6
22175,7
22176,5
22177,4
22178,7
22179,5
22180,1
22181,1
22182,1
22183,6
22184,6
22185,4
22186,7
22187,3
22188,3
22189,7
22190,4
22191,8
22192,1
22193,6
22194,8
22195,6
22196,6
22197,2
22198,1
22199,2
22200,4
22201,5
22202,4
22203,0
22204,2
22205,7
22206,6
22207,7
22208,2
22209,1
22210,3
22211,8
22212,8
22213,5
22214,7
22215,4
22216,4
22217,0
22218,3
22219,2
22220,2
22221,5
22222,7
22223,8
22224,7
22225,6
22226,7
22227,7
22228,3
22229,7
22230,6
22231,5
22232,4
22233,3
22234,4
22235,8
22236,2
22237,7
22238,2
22239,7
22240,5
22241,6
22242,7
22243,1
22244,5
22245,5
22246,3
22247,3
22248,8
22249,3
22250,4
22251,4
22252,6
22253,3
22254,5
22255,7
22256,1
22257,5
22258,7
22259,3
22260,5
22261,4
22262,0
22263,6
22264,6
22265,6
22266,5
22267,4
22268,4
22269,3
22270,1
22271,7
22272,1
22273,7
22274,1
22275,6
22276,6
22277,1
22278,4
22279,0
22280,5
22281,3
22282,3
22283,2
22284,2
22285,6
22286,1
22287,7
22288,0
22289,6
22290,4
22291,5
22292,2
22293,4
22294,5
22295,1
22296,5
22297,0
22298,2
22299,1
22300,1
22301,1
22302,7
22303,7
22304,4
22305,4
22306,1
22307,5
22308,5
22309,7
22310,2
22311,7
22312,3
22313,5
22314,5
22315,6
22316,6
22317,1
22318,1
22319,5
22320,7
22321,5
22322,1
22323,0
22324,6
22325,2
22326,9
22327,1
22328,5
22329,5
22330,7
22331,2
22332,1
22333,3
22334,2
22335,4
22336,3
22337,1
22338,2
22339,8
22340,2
22341,6
22342,7
22343,5
22344,7
22345,1
22346,5
22347,5
22348,8
22349,4
22350,6
22351,2
22352,3
22353,3
22354,4
22355,8
22356,6
22357,5
22358,7
22359,8
22360,6
22361,4
22362,4
22363,7
22364,7
22365,0
22366,7
22367,8
22368,4
22369,3
22370,2
22371,2
22372,4
22373,3
22374,1
22375,4
22376,2
22377,3
22378,7
22379,3
22380,6
22381,7
22382,3
22383,2
22384,3
22385,7
22386,8
22387,3
22388,1
22389,3
22390,4
22391,6
22392,2
22393,7
22394,8
22395,1
22396,5
22397,2
22398,5
22399,4
22400,5
22401,8
22402,5
22403,4
22404,6
22405,5
22406,4
22407,1
22408,5
22409,2
22410,1
22411,2
22412,2
22413,8
22414,4
22415,2
22416,5
22417,4
22418,3
22419,7
22420,6
22421,7
22422,7
22423,5
22424,8
22425,5
22426,3
22427,4
22428,0
22429,1
22430,4
22431,7
22432,7
22433,5
22434,0
22435,3
22436,7
22437,1
22438,6
22439,6
22440,4
22441,4
22442,4
22443,2
22444,4
22445,8
22446,4
22447,5
22448,4
22449,3
22450,8
22451,5
22452,5
22453,6
22454,8
22455,7
22456,7
22457,6
22458,4
22459,3
22460,6
22461,8
22462,2
22463,7
22464,8
22465,6
22466,1
22467,1
22468,5
22469,2
22470,5
22471,4
22472,3
22473,1
22474,4
22475,4
22476,6
22477,5
22478,8
22479,7
22480,8
22481,7
22482,7
22483,6
22484,5
22485,6
22486,7
22487,1
22488,5
22489,7
22490,3
22491,0
22492,2
22493,3
22494,4
22495,7
22496,5
22497,1
22498,2
22499,2
22500,4
22501,7
22502,6
22503,4
22504,8
22505,5
22506,7
22507,5
22508,6
22509,7
22510,7
22511,6
22512,7
22513,5
22514,0
22515,3
22516,3
22517,0
22518,5
22519,7
22520,4
22521,0
22522,2
22523,4
22524,4
22525,7
22526,8
22527,1
22528,1
22529,4
22530,0
22531,1
22532,0
22533,3
22534,5
22535,1
22536,8
22537,5
22538,7
22539,1
22540,6
22541,3
22542,1
22543,2
22544,2
22545,2
22546,2
22547,5
22548,3
22549,8
22550,3
22551,6
22552,5
22553,4
22554,8
22555,1
22556,4
22557,4
22558,1
22559,1
22560,3
22561,4
22562,2
22563,1
22564,6
22565,4
22566,5
22567,2
22568,7
22569,1
22570,6
22571,6
22572,6
22573,7
22574,3
22575,5
22576,5
22577,0
22578,1
22579,4
22580,7
22581,1
22582,1
22583,2
22584,2
22585,1
22586,6
22587,6
22588,4
22589,7
22590,6
22591,2
22592,8
22593,3
22594,4
22595,8
22596,7
22597,4
22598,1
22599,6
22600,2
22601,1
22602,5
22603,8
22604,6
22605,3
22606,3
22607,2
22608,6
22609,8
22610,1
22611,5
22612,8
22613,5
22614,7
22615,7
22616,5
22617,3
22618,3
22619,3
22620,1
22621,1
22622,8
22623,7
22624,1
22625,1
22626,1
22627,1
22628,6
22629,4
22630,3
22631,4
22632,5
22633,5
22634,2
22635,6
22636,7
22637,2
22638,2
22639,8
22640,0
22641,1
22642,7
22643,3
22644,6
22645,2
22646,5
22647,4
22648,7
22649,2
22650,7
22651,5
22652,2
22653,5
22654,4
22655,6
22656,5
22657,0
22658,2
22659,6
22660,1
22661,0
22662,2
22663,6
22664,3
22665,6
22666,5
22667,5
22668,6
22669,6
22670,5
22671,1
22672,1
22673,1
22674,7
22675,3
22676,4
22677,4
22678,7
22679,5
22680,1
22681,2
22682,2
22683,2
22684,5
22685,3
22686,3
22687,6
22688,5
22689,3
22690,6
22691,7
22692,1
22693,7
22694,1
22695,6
22696,5
22697,3
22698,1
22699,1
22700,6
22701,5
22702,2
22703,6
22704,2
22705,7
22706,8
22707,1
22708,7
22709,3
22710,1
22711,1
22712,3
22713,7
22714,2
22715,2
22716,0
22717,7
22718,1
22719,5
22720,2
22721,2
22722,1
22723,8
22724,6
22725,0
22726,3
22727,0
22728,7
22729,5
22730,0
22731,8
22732,4
22733,8
22734,3
22735,5
22736,8
22737,5
22738,3
22739,7
22740,4
22741,1
22742,4
22743,7
22744,5
22745,6
22746,8
22747,1
22748,1
22749,3
22750,6
22751,4
22752,0
22753,0
22754,8
22755,5
22756,8
22757,7
22758,6
22759,4
22760,1
22761,1
22762,1
22763,5
22764,3
