Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
3.0,0.5656092829999999,-4.157,0.0306,1.9902511e-05,0.00285,0.000167284151,,84.383
4.0,0.148035889,-9.338,0.0287,0.021024576,3.92e-05,0.0032417919999999,0.511,
0.0,0.0018608669999999,,,0.676836152,2.24e-05,0.003869893,0.239,67.006
2.0,0.0414217359999999,-15.218,0.0287,0.0016851589999999,0.0,0.0035118079999999,,127.078
5.0,0.8279360189999998,,0.0463,0.0011248639999999,0.0,0.683797841,0.756,104.999
4.0,0.794022776,,0.0479,2.9791e-05,0.0012,0.000553387661,0.861,172.638
5.0,0.665338617,-4.672,0.071,6.7419143e-05,1.27e-06,5.1478847999999984e-05,,165.071
3.0,0.2022620029999999,-6.279,,0.0443618639999999,0.0,0.002097152,0.466,165.975
6.0,0.7736206320000001,,0.0392,9.393930999999996e-09,1.26e-05,0.0407075839999999,0.747,110.06
7.0,0.8279360189999998,-3.305,0.0466,0.0001414207609999,0.00056,,0.905,112.041
6.0,0.638277381,-6.684,0.154,,0.0,0.002048383,0.923,119.946
3.0,0.3701462319999999,-6.551,0.0269,8.118273699999999e-05,0.0,0.0052680239999999,0.51,
0.0,0.146363183,-8.422,0.0507,0.090518849,0.0,0.028372625,0.303,
6.0,,,0.0597,0.079507,0.0,0.001295029,0.495,113.863
3.0,,-14.032,0.0653,0.437245479,0.0,,,163.431
2.0,0.0730346319999999,-10.773,0.0572,2.9503629000000003e-05,2.02e-05,0.0002326083749999,0.226,98.507
7.0,0.290117528,-7.585,0.0468,0.0243889999999999,1.39e-05,0.044738875,,126.998
6.0,0.300763,,0.226,0.295408296,0.0,0.017576,0.812,87.327
6.0,0.101847563,-10.208,,0.308915776,1.57e-06,0.0008174003749999,0.551,168.733
1.0,0.091125,-6.759,0.0541,0.058863869,0.0,0.002628072,0.411,91.223
6.0,0.039651821,-14.351,0.059,0.4168327229999999,,0.0009615048029999,0.495,105.405
0.0,0.5759303679999999,-11.433,0.403,0.000620650477,0.0,,0.353,146.354
3.0,0.7265726990000001,-6.485,0.58,0.140608,0.0,0.3313738879999999,,86.472
8.0,0.360944128,-5.993,0.0452,1e-06,0.0,0.0012597119999999,0.85,98.029
7.0,0.679151439,-5.306,0.113,0.006331625,,6.692341599999999e-05,0.803,131.007
6.0,0.5821828749999999,,0.09,5.1064811e-05,8.18e-06,0.007645373,0.884,122.027
7.0,0.6449725439999999,,0.0378,0.004173281,1.34e-05,0.0494308629999999,0.568,118.032
4.0,0.3116657520000001,-5.318,0.178,0.000502459875,0.000649,0.006434856,,199.962
8.0,,-3.072,0.0417,2.5154559999999995e-06,1.08e-05,0.0011576249999999,0.842,125.063
8.0,0.365525875,-6.102,0.0553,1.7984728e-05,,0.0010612079999999,0.411,99.966
8.0,0.420189749,-5.942,0.0534,8.006299099999999e-05,0.00368,0.0016430319999999,0.493,125.0
8.0,0.693154125,-3.664,0.049,0.000392223168,0.312,0.0001272635269999,0.654,127.985
2.0,0.721734273,-6.056,0.0471,0.0139975209999999,0.0,,0.647,157.17
3.0,0.7169173750000001,-7.189,0.0579,0.000549353259,,0.0004529848319999,0.494,174.089
5.0,0.061629875,-13.005,0.0266,0.0008017650889999,0.0,0.019683,0.334,117.096
1.0,0.167284151,-13.095,0.0345,0.001481544,,0.001331,0.689,
5.0,0.658503,-7.93,0.0362,,8.96e-06,0.001560896,0.892,141.674
5.0,0.122763473,-12.228,0.029,0.016387064,2.15e-06,0.003944312,0.743,
6.0,0.094818816,-12.773,0.039,0.045118016,2.96e-05,3.0664297e-05,0.796,81.66
7.0,0.318611987,-8.672,0.0433,0.047832147,0.0267,3.4965783e-05,0.751,91.006
3.0,0.5780095369999999,-7.562,0.0459,0.002097152,,0.0269999999999999,0.95,162.854
0.0,0.010648,-14.997,0.0345,,1.75e-05,,0.333,200.263
4.0,,-17.293,0.0394,0.449455096,0.0119,,0.338,76.271
6.0,0.008,-18.634,0.0309,0.5024598750000001,0.0327,,0.478,91.787
3.0,0.019034163,-15.11,,0.0016430319999999,0.000562,0.002299968,0.353,74.899
7.0,0.247673152,-10.961,0.048,0.037933056,0.0,0.0009325748329999,,109.008
6.0,0.136590875,-10.932,0.0592,0.002571353,6.66e-06,0.000543338496,0.767,88.827
8.0,0.151419437,-12.035,0.0291,0.034645976,2.15e-05,,0.778,116.153
2.0,0.001481544,-20.575,0.0346,0.686128968,0.00902,0.0011910159999999,0.608,141.378
8.0,0.012649337,-14.17,0.0312,0.262144,0.106,0.000622835864,0.583,90.639
1.0,0.006434856,-17.369,0.0322,0.0226651869999999,0.0,,,150.799
2.0,0.070444997,-7.373,0.039,0.663054848,0.0,0.009663597,0.474,175.507
5.0,,-6.72,0.0548,5.513680000000001e-07,0.0,0.0001318722289999,0.459,132.975
5.0,0.1901093749999999,-10.365,0.0267,0.014348907,0.0,0.001815848,0.504,108.329
6.0,,-10.509,0.0306,0.101847563,0.0,0.062570773,0.919,117.04
4.0,0.7863304670000001,-6.19,,,0.0,,0.587,124.862
2.0,0.037595375,-13.104,0.0324,0.176558481,,0.0006722213759999,0.163,
6.0,0.3130468390000001,-7.363,,0.2022620029999999,0.0,0.004492125,,
1.0,0.1784535469999999,-10.233,0.0307,0.004913,0.0,0.002352637,0.442,138.006
6.0,0.281011375,-8.642,,7.676562500000001e-05,0.0,0.000341532099,0.901,
1.0,0.310288733,-11.175,0.0365,0.009393931,0.0,0.000217081801,,170.879
2.0,,,0.0262,0.172808693,,,,102.839
7.0,0.307546875,-4.267,0.0953,1.5813251000000003e-05,0.000717,0.000321419125,0.59,92.909
8.0,0.128787625,-7.345,0.0829,0.030080231,7.49e-05,0.000469097433,0.757,171.804
8.0,0.096071912,-9.688,0.0402,,,0.000145531576,0.797,92.94
5.0,0.240641848,-6.063,0.0428,3.5118080000000003e-09,5.97e-05,0.001295029,0.51,88.684
2.0,0.090518849,-8.957,0.0331,0.0086151249999999,0.000687,0.006967871,0.364,189.243
7.0,0.251239591,-7.411,,1.2977875e-05,0.702,0.0003228288559999,0.456,80.127
7.0,0.6162950509999999,-10.108,0.049,1.9034163000000004e-05,0.00738,0.000967361669,0.626,105.882
6.0,,-8.601,0.0439,0.000761048497,0.000673,0.000115501303,0.9,
8.0,0.134217728,-7.597,0.13,0.0098003439999999,9.75e-05,,0.758,171.733
5.0,0.2371766589999999,-6.295,0.0428,7.76151559e-10,0.000253,,0.572,88.676
3.0,0.7610484970000001,-5.866,0.0639,,0.0,0.050653,0.942,117.129
5.0,0.4986772570000001,-6.934,0.0418,0.247673152,0.0,0.8792179119999999,,92.889
5.0,0.640503928,-7.772,0.045,0.062570773,1.73e-05,0.618470208,0.889,91.702
3.0,0.5158496080000001,-7.843,0.0486,0.3256606719999999,0.0,0.000513922401,0.928,88.303
2.0,,-8.161,0.116,0.093576664,2.28e-06,0.5197184640000001,0.807,92.559
4.0,0.119823157,,0.038,0.153990656,,0.056623104,0.623,143.849
4.0,0.8600853509999998,-6.879,0.0525,0.054010152,0.00085,0.8958413439999999,0.901,
3.0,0.7560580310000001,-5.755,0.0945,0.1092153519999999,0.0,0.8252936719999998,,100.992
1.0,0.263374721,-7.569,,0.3858283519999999,0.0,,0.712,87.258
5.0,0.5005661840000001,-7.94,0.0334,,0.0,,,92.134
0.0,0.032157432,-15.605,0.0411,0.8737228159999998,0.897,0.000929714176,0.188,98.171
0.0,0.004330747,-15.638,0.0351,0.7314327010000001,0.741,0.001906624,,136.037
0.0,1.1697083000000002e-05,-29.761,0.0432,0.964430272,0.909,0.001092727,0.04,84.99
0.0,0.000444194947,-23.986,0.0429,0.268336125,0.897,0.0439869769999999,0.0509,78.535
0.0,6.119600489999998e-07,-33.111,0.0453,0.5759303679999999,0.815,0.0017279999999999,,86.682
0.0,,-18.328,0.0373,0.8412323839999998,0.945,0.005639752,0.0379,152.283
0.0,0.0486271249999999,-13.863,0.0356,0.7965979830000001,0.907,0.004913,0.126,91.187
0.0,0.001815848,-22.312,0.0446,0.8628014079999998,0.48,0.000155720872,,153.204
0.0,0.004019679,-20.433,,0.955671625,0.793,0.000912673,0.0396,75.99
3.0,0.4986772570000001,-3.713,0.0322,0.0432435509999999,0.0,0.0269999999999999,0.732,133.839
6.0,0.658503,-4.461,0.0393,0.018821096,0.0,,0.646,119.075
6.0,,-5.329,0.0473,0.0498360319999999,0.0,,0.805,119.005
1.0,,,,0.141420761,1.62e-06,,0.384,111.762
5.0,0.296740963,-8.986,0.0311,0.000152273304,6.94e-06,0.000748613312,0.669,109.609
2.0,0.175616,-6.586,0.0901,0.0236399029999999,0.0,0.0091293289999999,0.785,164.17
4.0,0.561515625,-6.303,0.0419,1.3824e-05,0.00656,,,115.049
8.0,0.658503,-5.191,0.0499,0.004741632,0.0,0.001953125,,106.06
2.0,0.3444721009999999,-5.996,0.0306,0.000130323843,0.0,0.001092727,0.376,172.126
7.0,0.7736206320000001,-3.225,0.0408,,0.0,0.004019679,0.955,125.091
0.0,0.0006054957359999,,0.045,0.783777448,,0.001442897,0.0586,176.329
0.0,0.004330747,-15.638,,0.7314327010000001,0.741,0.001906624,0.112,
0.0,0.000395446904,-21.889,0.0351,0.169112377,0.875,0.0054517759999999,0.0347,
0.0,0.0261980729999999,-14.937,0.037,0.788889024,,0.030959144,0.279,139.855
0.0,0.004173281,,0.0363,0.8628014079999998,0.888,0.001906624,0.0954,
0.0,0.0272709009999999,,0.0449,0.258474853,0.935,0.0036522639999999,0.0409,77.276
0.0,0.004657463,-20.965,0.0555,0.901428696,0.818,0.000690807104,0.254,
0.0,,,,0.8385618069999998,0.531,0.0011910159999999,0.0301,85.284
0.0,1.7984728e-05,-21.686,0.0392,0.8930563469999999,0.903,0.012812904,0.0354,141.29
7.0,0.083453453,-14.581,0.0401,0.0233936559999999,0.0,1.6581374999999995e-05,0.683,113.107
1.0,0.128024064,,0.026,0.021024576,5.71e-05,0.0002784450769999,0.274,99.743
8.0,0.3842405829999999,,,0.000716917375,0.0,0.8095575680000001,0.271,102.059
2.0,0.130323843,,,0.169112377,0.0,0.002352637,0.362,143.498
3.0,0.125751501,-12.988,0.054,0.0062295039999999,,0.1891192239999999,0.902,152.733
2.0,,-15.082,,,0.0,0.0035118079999999,0.449,177.747
6.0,0.0246421709999999,,,0.145531576,0.0,0.0002488581889999,0.642,105.642
6.0,0.0494308629999999,-16.037,0.0337,,3.19e-06,0.000806954491,0.921,124.543
7.0,,-12.25,0.0599,0.438976,0.0,0.001560896,0.718,112.874
1.0,0.039651821,-12.556,0.0511,,0.0,0.017173512,0.474,143.736
3.0,0.004574296,-16.883,0.0471,0.935441352,,0.016194277,0.707,
2.0,,-16.01,0.0379,0.5100823990000001,0.00021,0.0002536361369999,0.837,184.299
7.0,0.016974593,-14.446,0.0435,0.681472,2.61e-06,0.016974593,0.75,103.829
1.0,0.010648,-17.47,0.0261,0.676836152,0.651,0.001953125,0.268,90.267
6.0,0.0095281279999999,-12.799,0.0813,0.8226569530000001,0.0,,0.695,156.329
0.0,0.002628072,-13.236,0.0338,0.806954491,1e-06,0.000964430272,0.0799,83.624
0.0,0.002406104,-17.292,0.0324,0.8628014079999998,0.00144,,0.107,85.992
3.0,0.032157432,-11.106,0.0317,0.6294227929999999,1.88e-06,0.001331,0.684,80.242
1.0,0.1981552869999999,-5.7,0.0304,0.0091293289999999,3.54e-06,0.001367631,0.767,99.175
1.0,0.0730346319999999,-8.018,0.0319,0.272097792,,0.000529475129,,
3.0,0.415160936,-6.524,0.0695,0.296740963,8.7e-06,0.0436142079999999,0.731,107.875
0.0,0.091125,,0.0338,0.704969,0.14,0.034645976,,106.629
2.0,,-10.32,0.0558,0.304821217,6.24e-06,0.0134812719999999,0.783,134.353
3.0,,-13.287,0.0371,,0.0,0.039651821,,97.244
0.0,0.273359449,-5.197,0.0587,,,0.0269999999999999,0.78,92.989
1.0,0.164566592,-9.1,0.0936,,0.038,,0.586,80.407
8.0,0.1112846409999999,,0.245,0.000912673,,0.000121287375,0.193,96.252
9.0,0.096702579,-7.654,0.189,,0.0,0.010941048,0.697,103.04
6.0,0.3444721009999999,-8.031,0.46,0.165469149,0.0,0.292754944,,92.032
8.0,0.0482285439999999,-14.337,0.415,0.003944312,0.0131,0.065939264,0.241,96.261
9.0,0.1851929999999999,-6.321,0.122,0.0001931005519999,0.0,0.000125,,
8.0,0.5062615730000001,-5.03,,0.0050884479999999,0.0,,0.793,
9.0,0.058863869,-7.633,0.282,0.002248091,,0.028372625,0.255,96.18
7.0,0.144703125,-8.427,0.205,,2.19e-05,0.0084896639999999,0.217,101.709
6.0,,,0.313,5.8411072000000016e-08,,,0.454,91.69
6.0,,,0.213,0.158340421,2.17e-06,0.000719323136,0.96,89.934
9.0,0.6316287119999999,-3.18,,,1.72e-05,,0.949,119.974
8.0,0.3732479999999999,-11.742,0.0867,0.008365427,0.0011,,0.492,94.968
8.0,0.1941045389999999,-14.913,0.142,,0.0,,0.481,90.012
8.0,0.257259456,-10.52,0.0431,0.034965783,0.0,0.002097152,0.799,139.98
7.0,,-3.918,0.0867,0.001030301,4.7e-05,0.0012597119999999,0.786,128.009
7.0,0.8519713919999998,-3.39,0.0936,0.005929741,0.0,,,99.971
9.0,0.5905897189999999,-5.548,0.0468,5.530634100000001e-05,0.000193,0.0272709009999999,0.679,107.025
1.0,0.4967930880000001,-5.284,0.176,,0.0,0.1961229409999999,,195.955
6.0,0.052734375,-13.056,0.0303,0.1941045389999999,,0.0004389759999999,0.888,140.467
5.0,,-12.755,0.0385,0.302111711,0.0,0.007880599,0.806,152.649
3.0,,-11.566,0.0282,0.3874204889999999,0.0,0.0011248639999999,0.73,93.593
5.0,0.0238878719999999,-13.158,0.0324,,0.0,0.0454992929999999,0.877,90.017
0.0,0.0136519189999999,-15.505,0.0346,0.7461426430000001,0.000213,,0.295,
0.0,,-15.278,0.0298,,7.08e-05,0.011390625,0.296,94.347
0.0,0.006434856,-14.75,0.0348,0.605495736,,0.034328125,0.571,200.073
7.0,0.017373979,-13.114,0.0721,0.5353873280000001,0.0,0.002097152,0.571,81.006
5.0,0.0486271249999999,-13.03,0.03,0.278445077,0.0,0.001295029,0.865,140.418
3.0,0.059776471,-16.679,0.88,0.2053789999999999,0.0,0.636056,0.541,84.97
5.0,0.034645976,-19.431,,,0.0,0.1126785869999999,0.485,63.313
5.0,0.056181887,-16.761,,0.158340421,0.0,0.047437928,0.554,77.772
4.0,0.035287552,,0.935,0.1921000329999999,,0.265847707,0.582,86.661
5.0,0.0272709009999999,-17.736,0.926,,0.0,0.066923416,0.545,95.787
4.0,0.0432435509999999,,0.931,0.0806215679999999,0.0,0.053582633,0.482,88.943
2.0,0.089314623,-17.535,0.916,0.1183707709999999,0.0,,0.625,89.241
6.0,,-17.472,0.909,0.132651,0.0,0.465484375,0.596,127.545
5.0,0.091733851,-16.467,,,0.0,0.0256723749999999,0.488,
4.0,,-13.769,0.783,0.0767656249999999,0.0,0.4019472719999999,0.566,114.111
9.0,0.294079625,-8.128,0.0868,0.0141724879999999,1.75e-05,0.0018608669999999,0.861,
4.0,0.278445077,,0.122,0.047437928,0.0,0.0029859839999999,0.678,
2.0,0.487443403,,0.0605,0.069934528,0.0,0.033698267,0.49,114.772
8.0,0.310288733,-8.624,0.183,0.0050884479999999,,,0.858,94.985
4.0,,-10.532,0.0382,0.056623104,2.39e-05,,0.379,139.981
6.0,0.5062615730000001,-7.392,0.0704,0.040353607,0.00125,0.000304821217,0.706,
9.0,0.460099648,-8.29,0.0383,9.234540799999998e-05,0.000129,0.0017279999999999,,131.992
7.0,0.7736206320000001,-4.875,0.0447,,5.13e-06,0.2181672079999999,0.927,107.975
9.0,0.7710952130000001,-5.498,0.0597,0.0053593749999999,,0.001295029,0.874,110.001
7.0,0.7685752960000001,-5.042,0.0466,6.069845700000001e-05,,0.0017279999999999,0.941,109.009
1.0,0.039304,,,0.463684824,2.01e-05,0.000510082399,0.516,151.979
8.0,0.5780095369999999,-6.117,0.0769,2.6198073e-05,2e-05,0.035937,0.563,99.989
5.0,,-6.661,0.0498,0.0425085489999999,0.000106,0.044738875,0.429,
4.0,0.032461759,-12.353,0.0307,0.070444997,0.0,0.0035118079999999,,91.015
1.0,0.5216601250000001,-7.424,0.0762,0.045118016,0.000665,0.0091293289999999,0.821,133.291
6.0,0.2247557119999999,-9.902,0.0436,0.0767656249999999,3.69e-05,0.001815848,0.536,79.981
8.0,0.247673152,-6.737,0.0425,0.0012597119999999,0.00119,0.0148869359999999,0.588,119.96
5.0,,-17.811,0.0339,0.122763473,1.1e-06,0.003944312,0.54,91.077
7.0,,-7.095,0.0545,4.743792800000001e-05,,0.015252992,0.757,
5.0,0.367061696,-8.846,0.0245,0.0050884479999999,,0.005000211,0.808,111.656
4.0,0.1861694109999999,-12.616,0.139,0.3489136639999999,0.0,0.135005697,0.962,173.141
3.0,0.226981,-4.729,0.213,0.5780095369999999,2.22e-06,,,199.373
6.0,0.163667323,,0.169,0.4967930880000001,0.0,0.0037238749999999,0.623,73.203
0.0,,-13.552,0.0308,,0.0,0.032157432,0.377,79.397
0.0,,-12.405,0.0303,0.245314376,2.17e-06,0.0054517759999999,0.281,94.34
2.0,0.315821241,-5.44,,0.5275141120000001,0.0,0.004251528,0.794,
4.0,0.0264635919999999,-12.571,0.0296,0.260917119,,0.001030301,0.391,98.966
3.0,0.8902771279999999,-2.981,0.064,0.083453453,,0.000175616,,148.808
5.0,0.0725117129999999,-10.209,0.21,0.064964808,0.0,0.0017279999999999,0.331,133.557
0.0,0.0100776959999999,-12.833,0.0343,0.451217663,,0.149721291,0.283,119.57
2.0,0.3748053609999999,-7.699,0.0254,4.2144192e-08,0.0113,0.059776471,0.611,97.578
2.0,0.5473434319999999,-6.701,,7.66060875e-10,4.47e-05,0.000768575296,0.525,121.699
0.0,0.8875036809999999,-5.664,,1.3824e-05,9.35e-06,,0.491,
1.0,0.961504803,-4.667,0.16,7.414875e-12,0.0847,0.019248832,,103.16
2.0,0.5780095369999999,-6.947,0.0496,1.87149248e-07,4.33e-06,0.0011248639999999,0.532,138.225
4.0,0.559476224,-6.046,,,,0.000222545016,,134.992
1.0,0.8519713919999998,-6.041,,3.6706169599999986e-10,0.000261,0.0031121359999999,0.361,96.72
3.0,0.672221376,-7.02,,0.0052680239999999,9.04e-06,0.062570773,0.746,151.575
0.0,0.367061696,-5.653,,5.530634100000001e-05,3.24e-05,0.004410944,0.544,
1.0,0.944076141,-6.456,0.143,3.241792e-12,0.0555,0.0029859839999999,0.102,97.106
4.0,0.721734273,-6.08,,,0.000753,0.000295408296,0.709,130.053
2.0,0.356400829,-7.125,,,,0.0058319999999999,0.536,76.039
5.0,0.743677416,-4.824,0.0504,0.0002901175279999,6.88e-05,,,107.991
8.0,0.294079625,,0.0349,2.5154559999999995e-06,0.012,,0.838,
7.0,0.3906178909999999,-4.823,0.0682,0.0129778749999999,1.35e-06,0.059776471,0.838,138.204
4.0,0.421875,-4.535,0.0306,1.8399744e-08,0.000788,0.033076161,0.771,126.316
2.0,0.618470208,-7.192,0.0502,5.3157376e-05,2.21e-06,0.002000376,0.663,143.248
3.0,0.523606616,,0.0309,1.6430319999999998e-06,8.84e-06,0.001906624,0.779,157.129
6.0,,-3.557,0.126,0.000236029032,0.0,0.011697083,0.75,93.628
3.0,0.7461426430000001,-4.117,0.09,2.460375e-06,0.00232,0.004826809,0.654,173.178
4.0,0.3922231679999999,,0.0543,0.069934528,0.0,0.035937,0.619,
9.0,0.1112846409999999,-9.068,0.0383,0.140608,5.54e-05,0.000529475129,0.664,103.063
6.0,0.045882712,,0.033,0.4101724069999999,0.0133,,0.742,145.751
8.0,0.3779330669999999,-6.702,0.0296,0.147197952,0.000591,0.000741217625,0.748,98.049
6.0,0.152273304,-11.589,0.0303,0.001601613,1.04e-05,0.002571353,0.524,
7.0,0.8986321249999999,-4.83,,0.009393931,0.0,0.090518849,0.741,114.229
8.0,0.5197184640000001,-5.699,0.0286,0.0029859839999999,9.5e-05,0.0003089157759999,,130.004
2.0,,,0.0463,0.000268336125,6.55e-05,0.0011910159999999,0.292,200.064
8.0,0.2303463969999999,-7.24,0.0673,0.151419437,,0.0016430319999999,0.812,152.066
3.0,0.079507,-6.206,0.0368,,0.0,0.001295029,0.179,79.923
9.0,0.292754944,-11.795,0.0524,0.0030486249999999,0.0483,0.000451217663,,
9.0,0.175616,,,,0.000139,0.0001531303749999,,110.86
8.0,0.5863762529999998,-7.124,0.054,1.0077696e-05,0.00944,0.0018608669999999,0.947,121.143
5.0,0.1832504319999999,-9.903,0.0222,0.002460375,0.0,0.007414875,0.434,95.17
9.0,0.058863869,,0.0569,0.000426957777,1.2e-05,0.000104487111,0.968,111.52
9.0,0.055306341,,0.0351,,,4.8228544e-05,,117.708
8.0,0.6141249999999999,-8.772,0.0868,0.001520875,0.000109,0.031554496,0.717,106.855
5.0,0.469097433,-7.853,0.167,0.006434856,,0.0001064964239999,0.92,
0.0,0.034965783,,0.031,5.80093704e-07,0.86,0.000379503424,0.454,175.898
4.0,0.559476224,,0.0479,7.414875e-06,0.13,0.0001183707709999,0.574,111.356
1.0,2.0483829999999995e-06,-36.856,0.123,0.982107784,0.937,,,72.776
0.0,6.128487e-06,-31.858,0.0513,0.8358968879999998,0.94,0.007414875,0.039,
0.0,1.94104539e-07,,0.0576,0.988047936,0.944,0.000686128968,0.0369,71.827
1.0,1.0218313e-08,,0.053,0.961504803,,0.0003906178909999,,126.92
1.0,5.081695919999998e-07,-28.345,0.0496,0.988047936,0.925,0.000949862087,0.0794,124.166
0.0,0.000354894912,-29.097,,0.941192,0.927,0.001295029,0.188,130.479
3.0,6.352119899999997e-08,-36.497,0.242,0.988047936,0.946,0.0003186119869999,0.182,74.381
0.0,1.860867e-06,-27.57,0.045,,,0.0003970653749999,0.0727,97.216
1.0,,-37.783,0.103,0.973242271,,0.000392223168,0.575,64.059
0.0,7.301384000000001e-09,,0.045,0.8095575680000001,0.0318,,0.0495,
7.0,0.4855876560000001,-6.472,0.229,3.112136e-06,0.0114,0.0005453385129999,0.504,93.857
8.0,0.3474289269999999,-5.077,,0.001953125,1.26e-06,0.0133120529999999,0.241,94.828
9.0,,-3.641,0.359,0.020796875,0.0,0.001815848,0.661,92.038
8.0,0.3858283519999999,,,0.0490278959999999,,0.001404928,0.403,96.978
8.0,0.2127761729999999,,0.335,0.000183250432,0.0,,0.528,
8.0,0.5574417669999999,-5.422,,0.0005353873279999,0.0,0.000500566184,,87.322
8.0,0.253636137,-4.517,0.42,0.247673152,0.0,0.0012597119999999,0.28,85.618
7.0,0.470910952,-6.701,0.0451,5.413433749999995e-10,0.855,7.408800000000001e-05,0.642,93.961
8.0,0.4930390000000001,,0.407,0.015438249,0.0,0.0003504026249999,0.411,97.517
5.0,0.164566592,-4.936,0.349,2.413756900000001e-08,0.0,9.2959677e-05,0.262,169.884
0.0,0.310288733,-5.83,0.0346,5.948233210000001e-07,0.00366,,0.195,
0.0,0.681472,-6.035,0.0504,,4.31e-06,0.0004389759999999,0.257,
1.0,0.5717869999999998,-6.254,0.0364,1.36590875e-13,0.00014,0.008741816,0.431,155.827
1.0,0.156590819,,,7.676562500000003e-08,0.00089,0.001601613,0.141,
2.0,0.470910952,-4.778,0.0398,2.1253933e-05,0.00275,,0.284,140.493
0.0,0.3357023749999999,-5.756,0.0388,3.2768e-05,,,0.165,
0.0,0.1911029759999999,-4.701,0.0322,2.68336125e-07,,0.040001688,0.139,137.622
1.0,0.7169173750000001,,0.0587,2.048383e-12,1.7e-05,0.045882712,0.246,149.896
3.0,0.8121662370000001,-3.7,,9.800343999999996e-15,8.66e-06,0.001601613,0.435,110.946
1.0,0.7560580310000001,-3.859,0.0592,7.762392e-09,0.0,0.0012597119999999,,144.028
6.0,0.303464448,-5.538,0.0352,,1.97e-05,0.055742968,0.963,134.635
7.0,0.2181672079999999,-7.65,,1.771561e-06,4.64e-06,0.0002646092879999,,
7.0,0.8279360189999998,-4.223,0.065,0.001560896,0.0,1.1390625e-05,0.735,
8.0,0.6119600489999999,-4.511,0.0287,0.002352637,0.000625,0.010360232,0.958,107.548
5.0,0.2181672079999999,-5.563,0.0895,0.0004286610639999,,0.002299968,0.715,84.94
7.0,,-4.83,0.0696,0.002515456,,0.020570824,0.904,107.853
7.0,0.3130468390000001,,0.0557,0.0098003439999999,,,0.79,126.269
4.0,0.1961229409999999,-4.565,0.0366,0.2053789999999999,4.38e-06,0.002571353,0.212,147.987
4.0,0.3342553839999999,-5.713,0.0932,0.016387064,2.63e-06,0.000393832837,0.578,163.942
2.0,0.286191179,-6.061,,0.000179406144,3.19e-06,0.0032417919999999,0.186,72.567
5.0,0.7685752960000001,-3.814,0.0344,,0.0587,0.0004547566089999,0.513,160.025
2.0,0.2247557119999999,-8.073,0.0287,3.0664297e-05,0.742,0.000791453125,0.088,145.049
6.0,0.681472,,0.0317,7.622502399999999e-08,0.0379,0.000152273304,0.565,105.003
2.0,0.3285089999999999,-3.591,0.0351,0.001481544,0.00216,0.000909853209,0.224,106.993
6.0,0.365525875,-4.599,0.0358,0.012167,8.65e-05,,0.627,96.018
5.0,0.690807104,,0.0423,0.0490278959999999,3.34e-05,0.0017279999999999,,88.958
6.0,0.3970653749999999,,0.0345,,0.0003,0.000547343432,0.402,93.996
9.0,0.295408296,-6.547,0.274,,0.000699,0.002146689,0.744,96.662
9.0,0.152273304,,0.229,0.0062295039999999,0.266,0.0008017650889999,,98.243
9.0,0.047045881,-14.728,0.237,,0.00458,,0.799,96.43
8.0,0.2159999999999999,-9.414,0.254,2.9218112e-08,8.38e-06,,0.555,
8.0,,-15.962,,0.371694959,4.42e-05,0.001906624,0.72,92.461
8.0,0.2159999999999999,-14.004,0.341,0.001404928,0.000171,0.001367631,0.633,101.78
9.0,0.0735600589999999,-10.961,0.353,0.001481544,0.268,0.002146689,0.576,
9.0,0.2247557119999999,-10.809,0.169,0.057512456,0.0118,0.032461759,,95.748
3.0,0.901428696,-3.745,0.106,1.295029e-09,0.838,0.0714733749999999,0.193,132.035
3.0,0.6228358639999999,,0.0612,1.295029e-09,0.85,0.5842770559999999,0.0331,128.024
2.0,0.721734273,,0.0454,0.0006382773809999,0.000634,0.000244140625,0.283,149.864
2.0,0.7461426430000001,-4.063,0.108,,0.0,,0.21,132.057
4.0,0.7097322880000001,-4.688,0.0472,9.800344e-09,0.000185,0.011697083,0.23,129.969
8.0,0.907039232,-3.909,0.227,3.53393243e-07,0.00091,,0.211,
3.0,0.676836152,-3.595,0.0487,5.088448e-06,0.0,,0.35,127.945
3.0,0.4101724069999999,,0.0877,,0.177,0.0001183707709999,0.118,
5.0,0.7585505280000001,,0.0406,1.3997521e-05,0.8,0.0251537569999999,0.191,
7.0,0.065450827,-10.423,0.158,6.209913600000002e-05,0.0113,0.016777216,,80.476
7.0,,-9.761,0.121,0.1105919999999999,0.0133,0.0229063039999999,0.816,135.277
5.0,0.070444997,-11.929,0.0565,0.002146689,0.00105,0.0008546703489999,0.339,130.026
9.0,0.091125,-10.525,0.0685,0.000508169592,9.11e-05,0.000376367048,0.619,94.861
5.0,0.153130375,-6.795,,0.272097792,0.00213,0.000449455096,0.564,82.193
9.0,0.088121125,-8.893,0.0459,0.5433384959999998,0.000103,0.000571787,0.767,
5.0,0.016194277,-10.665,0.0855,0.0811827369999999,,0.001560896,0.186,83.213
7.0,0.0719912959999999,,0.0841,0.0486271249999999,0.0,0.000909853209,0.578,151.181
1.0,0.2138471919999999,-10.051,0.112,1.3997521e-05,2.6e-05,0.932574833,,130.373
8.0,0.040353607,,0.071,0.070444997,0.000154,0.0289344429999999,0.724,83.417
8.0,0.357911,-6.353,0.0469,0.002146689,0.528,0.001442897,0.572,122.967
