Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
1.0,1.3765179267960228,0.25039486673561306,3.8322424500689207,1.1692839093191743,-0.30159574180544957,-0.2307038795090425,0.221136423475831,2.8943614265048816,-0.593247954583821
9.0,0.8435239415967349,0.12602426001368205,1.2273782205550992,-0.503246793697169,-0.3015858573067927,-0.30922235792484787,1.0438309832780677,-1.0390640907664146,-0.6323406598017571
2.0,0.1809044575437913,-0.3168070684410778,2.2157852009239805,-0.36196863046222527,-0.30157081331707863,-0.30275210131873265,-0.09165890394897742,-1.1162288409133554,-1.0400809053742475
4.0,0.019498827233771235,-0.10499695324280217,0.09762904199347064,-0.5216975725120432,-0.21883531436558434,-0.1862849631141526,1.1081039957626175,0.9352321621780387,-0.3320342833166639
4.0,1.6253843330058517,-0.08313426485321815,2.554129265391499,-0.3361067069211516,-0.2968985177935148,8.139485151716446,0.5236480689031131,-0.8967028540025433,0.08512784840849744
1.0,-0.8880649453085028,0.15301245677070147,-0.3314219547349881,1.084944855315027,-0.30136655178164684,-0.3109969381122356,0.6924718483625294,2.352662724029479,-0.08447422465523104
5.0,-1.1722729565013874,-0.31928098647713776,0.5066647973694582,0.5714278284213363,-0.30159574180544957,-0.31124845513229077,1.9522228930597036,-1.3653699904329601,-0.41461386651856647
8.0,0.2693710780617328,-0.11034736324987926,-0.6073522367546339,0.3108174392668012,-0.30008048074760657,0.03736347711618936,1.7893979280988441,0.0093629826087157,-0.3602024739868909
1.0,-0.16661098165824054,0.011774227075633309,-0.3756943507306776,1.8429754336738757,-0.25478014926564074,1.1611883449570906,1.7808281931009042,1.0177215316702335,-0.3535990313643723
0.0,-1.245283425218092,0.030216161526263392,-0.6897194851187073,-0.4181831963032799,-0.30159574180544957,0.2777927855401397,0.6453383058738595,1.73627918186831,-0.2157389678563668
1.0,-0.9532943358444645,-0.07458800254682861,-0.4518840554674454,-0.13722194654385855,-0.02587269938287461,-0.20929500730500147,1.5665848181524054,2.662831235332738,-0.26496020068842435
1.0,-0.6615122609903916,0.09521273538275168,-0.3253267783560463,0.2995837792786678,-0.30155462880828876,-0.3084477217877474,0.9195698258079381,2.2308595855814213,-0.39358519130368247
1.0,-0.41053609810631353,-0.25878244541348594,-0.26964651846193316,-0.19384288637682168,-0.30148223300219185,-0.2866526508380486,1.4808874681730058,2.522051390747007,-0.29532953889949093
7.0,-0.09569621956954488,-0.35931347833338334,0.1467611056426404,-0.49748687694224525,-0.29647969909402266,-0.29943042214650134,1.8022525305957542,-1.30657095399123,-0.07526351870943015
7.0,0.5617438803094333,0.3394559160337772,-0.5270441695996624,-0.3558472193873719,-0.2927974517921676,-0.03024516502996163,1.6437124331338653,-0.4107363653652202,0.04949524965697324
4.0,-0.2381559857877687,-0.0538970516997805,-0.3602504916624138,-0.028413987392967886,-0.3015896590370453,-0.3104267324100543,1.429469058185366,1.6819727368417479,-0.05400936801213387
7.0,0.7522824568185882,0.608319079176394,-0.5908787870818193,-0.4405810349745176,-0.30042263647034534,-0.2723562233986884,1.215225683236867,-0.016614259175729874,-0.3269415914048322
5.0,-0.532344484369959,-0.2493365765485292,-0.6722164448413417,-0.40328213855942363,-0.2847595078294162,0.03144169775438579,1.0738250557708575,-1.4753486282762942,0.0691503600724796
5.0,-0.5368666640744398,-0.3482932979909335,-0.273672217725727,-0.3829287878807872,-0.3008679820142275,-0.2946425132742873,0.27309044190084086,-0.2115362996458854,0.2856921887256588
3.0,-0.29163707122712823,-0.4204867243159603,-0.5054227669040932,-0.5263601183716543,-0.3015305692868327,-0.1784704241511699,0.7867389333398687,1.676365982755618,-0.15356264156438645
7.0,-0.19345332492942238,-0.7474937083551787,-0.5888196058727173,-0.3800654275253142,-0.18971625151309893,-0.28727592116069905,1.686561108123565,1.3512820679539976,-0.06367297427851494
7.0,-1.0576813340049012,-0.9469814627174804,-0.30568218962121513,0.3188869977411385,-0.30159574180544957,-0.3145697721624418,1.4766026006740358,1.4098654600077996,0.049020500307297606
9.0,-0.57414385592052,-0.23179424865646672,-0.6897194851187073,-0.48458967558043936,-0.30159574180544957,-0.30313711024468154,0.953848765799698,-0.753083691642425,-0.38466688872124033
8.0,-0.29163707122712823,0.1251561396846639,-0.6722164448413417,-0.468979560962935,-0.30090056827353595,-0.3177763740174332,1.896519615573094,-0.558356809343345,-0.3889960829620797
3.0,-0.7528576747426636,-0.8475749379957923,-0.44776569304924174,-0.10384690584319842,-0.30159574180544957,-0.30956734019103904,1.4894572031709457,2.470656144957475,-0.2527604825838451
9.0,-1.2622237896381532,-2.307636382550541,0.5374289646334401,-0.5175220479900383,-0.3015883012762408,-0.3174388194424559,0.8426136055264365,-0.5502701447960412,-0.1839699922126896
9.0,-1.013091224332168,-1.6041440537509026,-0.09663411327319706,-0.5219657646702335,-0.3007104817609033,-0.3145553359218921,1.8836650130761838,-0.3139598363581582,-0.3440553104769684
7.0,-1.1762120856201574,-0.5800207023958913,-0.5548431159225371,-0.4705902052407404,-0.30159574180544957,-0.29196760336395844,1.0181217782842478,1.9982152317383157,-0.2880681887094151
9.0,0.22134404533226756,0.30257204713251723,-0.27273529027558585,-0.5027500088172169,-0.30159574180544957,-0.3152665045194675,1.853670940583394,1.3325928876668958,-0.31026647737773416
2.0,-0.7327327369917914,-0.8230606592748331,-0.27321919785972426,-0.5330812960712098,-0.30159574180544957,-0.316469865975441,1.686561108123565,0.7526521688436362,-0.49783511265672853
7.0,0.14771282635686994,1.3683809173951413,-0.6804531696777489,0.7694232242100721,-0.3015872150675972,-0.309168465264225,1.2066559482389272,-0.606589270776598,0.5991404719305985
6.0,-0.3302844084431247,-0.2554111698352543,-0.05755085392444417,-0.22353170162940078,-0.05569060280765459,-0.2908429820569504,0.4065340704212655,1.6363639487949544,0.6136225607325059
4.0,-1.1477869487621786,-0.53113833101974,-0.6387856379115733,0.9778676929883376,-0.3015549003604497,-0.3081604268053892,-0.5801337988315552,-0.2628521164191972,0.040535035925783
5.0,-1.154046518469915,-0.7814561049574923,-0.6742756260504436,2.9316221355300454,0.2958190121828307,-0.30631523952813133,-0.438733171365546,0.18687425460486803,0.33631045984931934
8.0,-0.8448591009763383,-0.775831314950049,-0.21000233474029803,-0.04032162185341087,-0.25896160828422343,0.8025788074768733,1.866525543080304,0.3699203992245083,0.40604866201038314
6.0,0.262208315749931,0.18238236189152837,-0.35601887427770956,-0.4102118097168373,-0.15941696811578918,-0.31652838063015504,0.7610297283460487,-0.11100252658648893,0.34525312937870806
5.0,-0.4191933345402172,-0.6255970196693078,-0.40040452523989956,2.327855787226911,0.5301231783750123,-0.291409252579173,1.5837242881482854,-1.496841185606462,0.45236210584015085
5.0,-1.070166242338343,-0.8500488560318523,-0.7072225253960729,-0.29815029058381476,-0.3013888190588409,-0.3152788922808881,-0.295987095504859,-0.35640584004867365,0.6625676348325024
2.0,-1.2781087332436674,-0.8859589008334631,-0.34149135084749627,1.5115910242529378,-0.30102548226755166,-0.31359668013995634,1.2880684307193564,1.2578361665184852,0.4161934342558023
8.0,-0.0659958782019494,-0.8419523970047466,-0.6742756260504436,-0.5239747335133597,-0.3001402222230054,-0.0329859054338711,1.412329588189486,-0.35672930663056585,1.0275438885137742
6.0,-1.3911826474145867,-1.6228108898411742,-0.6475062703321196,1.4611903529829742,-0.2970173723726121,-0.01627765767183891,1.0823947907687976,-0.434540989941291,0.17339305256459805
0.0,0.5694526494207086,0.601466326216507,-0.06063962573809701,-0.5001862517299174,-0.3014572502033887,-0.3101553962470627,-0.7858074387821143,-1.32572736378551,0.5262264443508327
3.0,-0.7813449414183465,-0.20961669797138546,-0.3180372768758262,-0.1506025434504561,-0.30159574180544957,0.11812024970958299,-0.7386738962934447,-1.6514941524822357,0.6333272984966266
5.0,-0.6325604891583635,0.19237024370802136,-0.11478579563142959,-0.09669622455668482,-0.3015769503959151,-0.3158414834994577,0.7653145958450187,-1.110658027558546,0.6763836937512038
2.0,-0.8030001963754905,-0.1926613633587883,-0.6238256864274485,-0.36056843504870045,-0.30081367158204675,-0.3136136679860545,-0.9871962112337036,-1.3991902186063514,0.7933937729886
4.0,-0.36937909757052645,0.004577374607094799,-0.33854672171848027,-0.4145700471600258,-0.3015273106609018,-0.31045108533310506,-0.03595562646236762,-0.4965746922019428,1.2948086849393279
2.0,0.29023553253832385,0.27030765790950134,-0.5074819481131949,0.27548980194651046,-0.30159574180544957,-0.2902687360244918,0.42345072730719735,-1.017176185391712,0.44662775099205965
4.0,-0.3844909194574601,-0.492005445722062,-0.518807444763255,0.9054580864930766,-0.30159574180544957,-0.28849758713771156,0.3068337734552307,-1.0058907957568075,0.06684484077555224
1.0,0.2693710780617328,0.06102768615719376,-0.20169353856157254,1.2417636474847475,-0.28682330425228486,-0.3154127183773944,0.19971208598098109,-1.4870293659557334,1.1545687829462081
8.0,1.024699197104684,0.32123888322278904,-0.1944864043297162,-0.5340915433176183,-0.3014871209410881,0.016026328538035064,0.16114827849025123,-0.7522570548220334,1.1638769566797953
4.0,0.07630045991263937,0.3131874045236114,-0.5960267401045738,-0.5342136368472492,-0.2562961864195596,-0.2813606302279329,0.3668219184408105,-0.5705047765299613,-0.10103562626324512
9.0,0.5234967778098751,-0.16747237971890352,-0.5919083776863702,-0.5337832701403513,-0.3008951372303179,-0.3019622841232401,1.2109408157378971,0.01293153782161353,0.23699500769926524
7.0,-0.14192201323013798,0.07362217797713616,-0.2140795135343203,-0.5341546858749817,-0.30025427413058503,-0.30461244950181116,0.2956631238854164,-0.27376408185567436,-0.009995920304652356
3.0,-0.4768853876721296,-0.5039252326230786,-0.631032820659305,-0.3309538914236893,-0.30159574180544957,-0.3166173358925728,0.47822847341403013,-0.30738268252635076,-0.49697414719794997
1.0,-1.2322756062141667,-1.257795528702487,-0.4518840554674454,1.772283062232779,0.0666963289711237,-0.31445315473513524,-0.7558133662893247,-1.020878080717811,-0.23662144138957142
0.0,-1.0397250720039597,-0.2841963306930124,-0.6505950421457725,0.9947605873306966,-0.30159574180544957,-0.018300487009148596,-0.9357778012460638,-0.6345511597446092,-0.3640930631826922
2.0,-1.00762387484687,-0.4387037571269487,-0.6938378475369108,1.3696467721392687,-0.1467775597520198,1.4034304728091664,0.7867389333398687,-0.39773768106822754,0.009955410962567732
4.0,-0.2969340729398721,-0.5561024130199831,-0.6897194851187073,1.4635192751185908,-0.30159574180544957,-0.29565899112431904,1.2580743582265665,-0.03991176003285686,-0.3651733311639898
5.0,-1.3307191773598008,-1.7492056113198817,-0.6382399548911615,1.133795530070926,-0.30159574180544957,-0.2971277956685163,0.8167330058326585,-1.5339679610614176,-0.5281638392895508
5.0,-1.166288833722198,-1.578730168471376,-0.6001451025227775,0.6235016670102295,-0.30159574180544957,-0.3011456959842972,1.5151664081647656,0.8917798180105252,-0.3523969286483419
4.0,0.3898600277998475,0.3241626045381328,-0.5960267401045738,1.2125300451253178,-0.30159574180544957,2.1599673448729613,1.1166737307605574,-0.4371488494059706,0.04159223653063792
3.0,-1.0602009125214684,-1.4485121191187575,-0.6722164448413417,-0.3428406337284723,0.03218188258722848,3.108300945366713,-0.22877466391601695,-0.27557513530695543,-0.1529128563124781
0.0,-0.6976978387630927,-0.5668976917227908,-0.6464766797275687,-0.4721741174522456,0.15736438846587003,0.03458060016930793,0.4696587384160902,3.199929524199008,0.2100456517153053
9.0,-0.6385025235193492,-0.6620310852912842,1.1861945963730636,-0.5340987944465271,0.7085782967565516,-0.3113830815219833,1.0438309832780677,-0.669054261813106,-0.1242085928094267
8.0,-0.611442742527788,-1.2861331352973573,0.8876133210532976,-0.5342085443242017,-0.14008014009192607,-0.24477100638138344,0.24920659046158278,-0.17301250796446724,-0.5092063545651246
3.0,-0.36937909757052645,-0.275874970026265,4.0999360072521585,-0.534205174289593,-0.2893758945647802,-0.29251809018410463,0.1311542059974618,2.5811379530393075,0.2776835854958884
8.0,0.5977798427068078,0.5800511920898126,0.1323880208031089,-0.5342136351173578,-0.3007865163659564,-0.311157701039087,1.1895164782430472,-0.6841493689680734,0.2329539932176473
9.0,0.17422930303188622,-0.279698297900176,0.7743583545526969,-0.5342097288361944,0.14266359343310792,-0.3084477217877474,0.1054450010036419,-1.0767299771911905,-0.11663047230904555
9.0,-0.33647716756318274,0.0757834827340946,1.2994495628736644,-0.5340446288302063,4.081256135181298,-0.21214367737015827,0.07973579600982199,-0.08955273872658867,-0.28265060417162924
7.0,0.04456461675177641,0.5098391492100298,2.22608110696949,-0.344499927943535,-0.3015311123911545,-0.31651181469598383,-0.4987213163511258,-1.579756452764819,-0.42971325130978677
7.0,-0.8171668569830554,-1.6374294964178933,0.2664613093277301,-0.5320610441439304,0.023575289933997854,-0.14818080604315695,-0.8286561137718141,-1.401095077366383,-0.3976625937594074
9.0,0.019498827233771235,0.860777916723535,0.5323427870469586,-0.5342135779203832,-0.17776795643333332,-0.296155991830366,0.6924718483625294,-0.8003816940613224,0.4353620991870986
1.0,-0.7288962161046293,-0.6759749869490774,2.8541313757455486,0.3288602045404414,-0.1739662261806806,0.5021273022208965,-0.2343449916646778,2.1587984192821126,0.232523510488258
8.0,-0.7173025401125555,-0.7319754952198928,2.977682248291659,-0.5340637703085711,-0.30155767019249086,4.920528013663377,0.5354571637302729,-0.6795848960902621,0.5483191429157166
9.0,-0.6615122609903916,-0.7200557083188757,2.2157852009239805,-0.49748687694224525,-0.30159574180544957,0.10136815497730432,0.5553560883954899,-0.7830942022957528,0.03236812876401648
7.0,-0.3231732196155192,0.13187170264436976,2.6996927850629113,-0.5342136332659964,-0.2930637228066461,0.08738955812767536,0.0712517583618615,-1.0709794601797744,0.09581592234766854
8.0,-0.3844909194574601,-0.42408515055022955,2.7202845971539293,-0.28796549008201955,-0.2986651536004978,0.08051827494523463,-0.03167075896339763,-1.1991800488030333,0.22667544322108285
8.0,0.019498827233771235,0.5094815556029992,-0.08123143782911522,-0.5335507569019481,-0.30159574180544957,-0.25223257957141954,-0.8200863787738742,-1.1848396970058142,-0.6256316270758034
9.0,-1.1839705754524696,-0.6663042164444786,3.327743053838971,-0.35743034399092644,-0.30159574180544957,-0.2787384677650434,-0.7129646912996248,-0.5701813099480691,-0.31511444391906585
9.0,-0.5397374636093644,-0.5765684622273893,2.174601576741944,-0.5341046130284233,-0.29674038916849027,0.009989406426437579,0.3541558501138554,-0.6957582251848696,1.0315400678130107
9.0,-1.0021091892968144,-0.718481396841383,2.7202845971539293,-0.060477034558985655,-0.30155571501693235,0.20831331477928264,0.2713422159612603,-0.745751782452869,-0.3776248410536836
8.0,0.2077899820943693,0.04078653858942925,1.628918556329958,-0.4340851219966888,-0.30159574180544957,0.00524710920891732,0.03260225352115215,0.001168495867447361,0.16786987792337707
2.0,0.1809044575437913,-0.1847898059713247,-0.6238256864274485,-0.3913056835147031,0.8115548603845633,-0.008998409373565497,-1.6085019985843507,-0.13037458076869718,0.6241247148664746
0.0,-0.4093578048376958,-0.16027552725036504,-0.6402991361002632,-0.4891773893639373,-0.3013540603822452,-0.31142755750324597,-0.8747270091207391,0.18767681113527318,-0.017318918870502954
2.0,0.12148975166944576,-0.3024133635040008,-0.6197073240092449,-0.5341806510674602,0.21409288673412827,-0.16207280131228735,-0.24591413391189665,0.11111119297945998,-0.346142745598724
6.0,0.4703274899622088,0.29560009630362066,-0.40349329705355236,-0.4071202732732338,1.1647859270748748,0.06143000597946684,-1.2871369361616023,0.05607910458752174,2.33793331677475
1.0,-0.4945402244435396,-0.3689842488379818,0.1549257591367286,-0.3980454870890403,-0.25695256655287085,-0.3136979557902556,-0.1252908289483935,-0.8693160167356738,-0.20185793041247463
5.0,-0.2756472622554528,-0.8689405937617661,-0.47041668634936196,-0.2626667191715662,-0.27878536028953343,-0.3154127183773944,-0.15164704893455722,1.2741891992697003,1.28387604807597
0.0,-0.22678263282265057,0.24366580967752982,-0.617648142800143,-0.5294120199534591,-0.3015793943653632,-0.2902687360244918,-0.780151413683474,2.032718333806813,-0.2695493090300271
6.0,-0.04015549158149987,-0.48345918341567246,-0.6722164448413417,-0.4760184132175979,2.8864266272047368,-0.3174119139750155,0.19971208598098109,-0.8213710811529915,0.9385151866866813
4.0,1.4842850795914213,0.47282258834138136,-0.6670684918185871,0.062429976600149435,-0.30103634435398785,-0.31164696137301706,1.0395461157790977,0.4424847357623162,-0.5045522676983311
4.0,0.608294640772892,-0.19018744532272838,-0.4662983239311582,-0.5338947818131242,-0.30159574180544957,-0.3171141530689287,1.3609111782018462,0.6435371867739534,-0.792667048394494
3.0,0.22814899145707718,0.3070700799253539,-0.7072225253960729,-0.5342079276784407,-0.22773355403962584,0.06245677654754559,-0.34018121888923636,1.0447076297828735,0.3577127615840507
8.0,0.42635000843438664,0.4140760310505392,-0.605293055545532,-0.5316157341039527,-0.30135460348656706,-0.3089232252681814,1.677991373125625,0.13677287514290454,-0.07049571942355264
4.0,1.964828532919205,0.7483270969026209,-0.09993909911380566,-0.5042246206188651,-0.30157184521529007,-0.28849758713771156,1.870810410579274,1.294100364421728,-0.21702099415838194
1.0,0.47077707307875166,0.5722291130630692,-0.5404288474588242,-0.5341991330663085,-0.30159574180544957,-0.31410332527358675,-0.6872554863058049,0.34209400681358115,-0.14609011116744042
7.0,1.0424389059609525,0.40805091612453476,-0.6248552770319995,-0.5313109713186236,-0.30158504265031,-0.3175728383827097,1.5880091556472553,0.7915051776239562,-0.09388798849225327
7.0,-0.38949617696505195,-0.27295124871092125,-0.6866307133050544,-0.48526329475671226,-0.2804689836871368,-0.30951486354600716,0.39051723571011465,-0.3572324768690646,0.6861792064237221
7.0,-0.23364946073540738,0.06642532550859764,-0.6866307133050544,-0.5323097764623689,-0.14463859280307415,-0.3098776759948794,-0.25448386890983665,-0.24894305339783437,0.2486544293668828
7.0,-0.7483409506301648,-0.4288080849827081,-0.6567725857730778,-0.15817804948854353,-0.30159574180544957,-0.29515451686322575,0.2854094359603808,0.50085248342819,0.010170083765166897
4.0,0.39711946135675885,0.35947216196189985,-0.6742756260504436,-0.5337775319923345,-0.3011541979918201,-0.31151591291991654,0.6019411678442905,1.5094931672305854,-0.1505248955117149
5.0,-0.5827105430023144,-0.14003437968260052,0.6302156699155683,-0.5214254935785226,-0.30159574180544957,-0.116149264940869,-0.430163436367606,2.264176643516313,-0.09334379334378003
5.0,0.6794704714179571,0.046184177940833133,-0.6155889615910413,-0.5333863953329079,-0.23588011886673876,-0.30236051120251817,0.6024896308841597,-1.0909625067944455,0.07223773347376553
0.0,0.4932536572176962,0.014697948390977053,-0.5877900152681664,-0.5342136357005021,1.3331482668352082,-0.3081604268053892,-0.7515284987903547,1.7594250128392595,0.3765938965413774
3.0,0.016094488486006434,0.2330774404831923,-0.27273529027558585,-0.5342136299667888,-0.28351036788925893,-0.3038876076169826,-1.0600389587161931,1.1171282033953964,-0.020371691207124922
1.0,1.615158106489388,0.6311533426492284,-0.5888196058727173,-0.5111295319604579,-0.30159574180544957,-0.30351559375316556,-0.2673384714067466,-1.5577607251961523,0.2736711615653543
3.0,0.47077707307875166,0.22520588309572848,-0.5991155119182265,-0.534213631320766,-0.026784954970840668,0.06037113217871565,0.01117791602630222,0.0661446658013785,-0.1873514746636207
1.0,1.9470691020203463,1.1097440318070388,-0.4570320084902,-0.5342132714830314,-0.30155576932736455,0.2546411335710573,0.4396646659233003,1.1129231378307975,0.018849752713845633
2.0,-0.5724999410003363,-0.26710380608023376,-0.5847012434545137,-0.46978823859133145,1.0181477601868423,-0.20317792193900958,-0.9050124526034602,-0.05759028695520229,0.1159310807215259
1.0,0.7851733875244558,0.7831868510471043,-0.7123704784188274,-0.5342036324375102,-0.2565639015484298,-0.26820695955067636,-0.4987213163511258,-1.5388918412524428,0.10971409787757967
2.0,1.3093404718637098,0.5074731839609986,-0.2218220348805428,-0.5342136087758287,0.13070842102331545,-0.011807850019426372,-1.2571428636688124,1.1877157997105297,0.48409599308022494
2.0,0.40841214076232957,0.44590411109265066,-0.4590911896993018,-0.5342128184302087,-0.2984077194364394,-0.021917644773998483,-0.556172819777314,-0.0036252788761940145,0.57863974723289
6.0,-0.04044858981234032,0.49711196542269875,0.5478484215514949,-0.41234409705078845,-0.3015360003300508,-0.14799136094119747,-1.552798721097741,0.17918293810209898,-0.31676432989681763
5.0,1.1747439668604471,0.6963748181453586,-0.6753052166549943,-0.532077709303671,-0.22636833424035133,0.13028196372248885,0.9324244283048481,0.6516957327839003,0.15021196370276765
8.0,1.024699197104684,-0.16769728135854564,-0.1409476928930684,-0.5323706952995615,0.06250262729491882,-0.3142733540515566,1.866525543080304,0.4332839085440503,0.25981449106840876
7.0,0.38289190410908847,0.15188794857249235,-0.6063226461500829,-0.4780600842730496,-0.2933405561139752,-0.13572541135792554,1.2837835632203864,-0.1267380975736024,0.5025092826561779
7.0,0.6874795541943838,0.3430543422680465,-0.6866307133050544,-0.5342107646886451,0.02641011255388503,0.12659726869799062,-0.8586501862646041,-0.17681000563588273,-0.1941579751773607
9.0,-0.2322787214543052,-0.24146501916106516,-0.048078620362575694,-0.26088099511389484,0.5787124909745779,-0.3158308502387415,0.5639258233934299,0.14769885746459532,1.8917501512362322
4.0,0.27630706551236406,0.13839385019398273,-0.7309031093007439,-0.5342040905829967,-0.28036036282277527,-0.2827353925377973,-0.08308916895103746,0.5056685414252515,0.046813098583408534
9.0,0.7934473839348459,-0.01701318279852073,-0.6300032300547541,-0.35279786025725846,0.8117681178999817,-0.31328339635328795,1.5494453481565256,0.3267915216388875,1.1366996885187284
6.0,1.5643688596549543,0.6408511013505842,-0.6619205387958325,-0.5342124322746383,-0.27949139590788324,-0.314497188837809,1.9050893505710338,0.5068905262901772,0.28049390671039204
9.0,0.5926981130554764,-0.02735865822204469,-0.5527839347134353,-0.22532385957795467,-0.30159574180544957,-0.3148365051918429,1.4551782631791859,0.14712380576345402,-0.33538879967964075
6.0,0.0955584466915185,0.010649718877424191,-0.6598613575867306,-0.48112874448974774,-0.30159574180544957,-0.3019622841232401,1.4980269381688858,0.15150857498465883,-0.05382060539645457
5.0,0.39711946135675885,-0.0799856418982297,-0.6773643978640963,-0.5342011208070201,-0.3002216878712765,-0.21214367737015827,0.34968244844493057,0.19485309695820774,0.5769096939996841
5.0,1.3911249979248732,1.1281859662576688,-0.6835419414914018,-0.4748794639933757,-0.30151753478310933,-0.2971277956685163,0.8350722387282499,0.046238172944421695,0.24237587937031838
6.0,-0.9852790759104835,-1.8980904967627716,-0.4735054581630147,-0.4133492035721468,-0.3006507402855045,-0.3011456959842972,1.369480913199786,0.18195037441384293,0.5650998470462497
2.0,-0.6252716055214723,-0.8579204134193162,-0.5177778541587041,-0.32394554150060406,-0.30152893997386726,-0.29807037456006763,0.3668219184408105,-0.3041480167074296,0.1495767173958708
2.0,-0.9852790759104835,-1.120155725241688,-0.25892848026855797,0.11227375404038396,-0.3015884642075374,0.11206038613184155,-1.0086205487285536,-0.5217332041268881,0.4178178973855731
5.0,0.8821341465689237,0.39343230954781583,-0.5723461561999027,-0.5342036324375102,0.09696311029029482,0.24358737051668655,0.13173694797732183,0.5489411819361585,1.0850417609920144
1.0,2.5684876837603503,1.2019537040601884,-0.07299471299270795,-0.5155360865755757,-0.30159574180544957,0.5808707309984713,-0.0702345664541275,0.6627654780308772,0.3668097551107676
8.0,-0.27564726225545183,-0.15082965838540827,-0.7144296596279291,-0.5342115829805433,-0.30159574180544957,-0.2966455747541655,0.08830553100776195,0.03631853109972895,0.009858349290563827
2.0,-0.5592504464025196,-0.007342412293922083,-0.6495654515412214,-0.4865921897666923,-0.06782568612750652,-0.2985308440828658,-1.359979683644092,-0.1232058424993384,0.5634753839164789
1.0,1.6356334114156466,0.6073137688471946,-0.2706761090664839,-0.5334780714573685,-0.30136655178164684,0.04663285978225439,-0.640121943817135,0.5254718843833155,0.5944863850638049
2.0,1.4349646279991166,0.8517818511378619,-0.5187868529511639,-0.5342136367904098,-0.30159574180544957,-0.31177623892820927,-0.19179625739990544,0.6250277101434581,0.22841361876993768
3.0,0.8435239415967349,0.48394847245446226,-0.19654558553881796,-0.4741760216673556,-0.30159574180544957,0.33033183697640284,0.3882462559356605,-0.8967387947338649,0.3977801446798494
2.0,1.5744812092699412,0.655055888910362,-0.5589614783407407,-0.5341757916056317,-0.3015785253984483,-0.3102547986935478,0.6153442333810697,0.43157205151121747,0.46548776792869956
1.0,0.22055701044076634,0.42356912925982093,-0.47772677964167337,-0.5340461560020225,-0.3014094570230696,-0.17624117440547973,-1.338555346149242,0.3914848380173197,0.7272618789756276
3.0,0.7934473839348459,0.6037153426129254,-0.051301238954819715,-0.5341326671436029,-0.30159574180544957,-0.039972753726168396,0.9067152233110282,-0.5692109102023932,0.29555267992336803
1.0,2.092121138814853,1.2192711303126094,0.568378458206241,-0.5342136317788323,-0.3014089139187478,0.05055732260611562,-0.7900923062810843,1.3705822406735633,0.8698491301912664
1.0,1.910214016864583,1.012586523481769,-0.25626184060277113,-0.5300232169209654,-0.30159574180544957,-0.31194587509356064,0.12258447099952184,0.9043590739729979,0.49871616124816287
1.0,1.0513406918293222,0.19034612895124503,-0.15948032377498503,-0.5342136366898185,-0.2975441835647655,-0.2946425132742873,0.9238546933069082,0.6804483178409815,0.3356025188173654
2.0,2.1892354856639384,0.6536435066134111,-0.5157186729496023,-0.5342038632998478,0.011775451877493797,0.07253742154440951,0.13972394099540178,0.6130953873447699,-0.006190046861068598
3.0,-0.5368666640744398,0.6781577853343704,-0.70413375358242,-0.32603392928155184,-0.3012443533092401,-0.2966455747541655,-1.6342112035781706,-0.24988649759501846,0.36063679521763825
0.0,-0.31795808685098204,0.3430543422680465,-0.6763348072595453,-0.5342136364058178,-0.30135514659088886,-0.27394916889766635,-0.8471581716323658,-1.6670205484130591,1.063923740304993
2.0,0.6239710480995859,0.2724352274205124,-0.6722164448413417,-0.5342136351173578,-0.29214572660599863,-0.30872938371742226,-0.3658047265330768,0.36089927566285007,0.956164978591642
2.0,1.4942165523899948,0.4698988670260374,-0.6464766797275687,-0.5341679633278695,-0.3015321985997981,0.015481764474195464,-1.1671606461904427,-0.46361704158026384,0.14888299041630212
7.0,0.10201400879094345,0.6444225393880962,-0.6639797200049343,-0.5341886600290107,-0.30153762964301617,-0.3127862973290921,1.866525543080304,-0.03293925815651467,0.1492372858249051
6.0,0.27630706551236406,0.25061976837525496,-0.6907490757232582,-0.51816810088804,-0.3006344471558503,-0.22398279647105734,1.3009230332162665,0.14647687259966968,-0.21464245524377146
3.0,0.8692270914183255,0.7208890968663179,-0.6588317669821798,-0.5342136361293499,-0.2842164035076087,-0.2971277956685163,-0.44301803886451596,-0.09914208525044317,-0.33940122361017483
3.0,0.15431437532842388,0.41026169924221373,-0.7381102435326004,-0.5342136355070237,-0.30149961234048966,-0.30155736430809976,-0.7858074387821143,-0.5354266227603228,-0.18333905073308662
3.0,-1.2204207055475782,0.11073094851803782,-0.7236959750688876,1.2595762662318513,-0.2489782575804013,-0.30992864878216203,-0.6786857513078649,-0.8938275954968353,-0.162009849839195
5.0,-1.3006611503024461,-0.4886319211274344,-0.7031041629778692,0.10235476035773776,-0.30155517191261055,-0.31445315473513524,-1.2100093211801426,-0.3587060468532404,-0.3363634775575033
6.0,0.12148975166944576,-0.6890192820483034,0.05185344371513652,-0.13479969886057597,-0.30154452706790313,-0.0682509734825289,1.849386073084424,1.121800498467172,-0.4696831666177992
2.0,0.7686869621930731,-0.35616485537839754,-0.22125576004803996,-0.013635356865258127,-0.3012660774821124,0.6155963130010674,1.9008044830720638,1.6914970306419066,-0.3504869661235138
2.0,1.1966863507139232,-0.44387649483871067,1.2994495628736644,-0.11567064380298366,-0.30131821549700594,-0.2217216609582751,1.5365907456596155,1.311280033993334,-0.5007591462903161
