Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
7.0,-0.5678002155994764,-0.00567489270086159,3.392912327672957,-0.0792353943075553,-0.0012374100719424461,-0.07836563656996269,-0.903790087463557,-1.0503234488474835
9.0,-0.45168544743678185,0.5190024422152885,3.0656217494408384,-0.088836357911947,-0.0012374100719424461,0.20034286369412835,0.03206997084548108,0.44445025087651013
7.0,0.5828972808843547,0.39337174198528657,2.04283869246547,-0.09310671333967234,-0.0012374100719424461,1.4760580386498918,-0.25364431486880473,-1.034474143065348
7.0,0.4184490624740946,0.40450254464764956,0.015000818168972033,-0.03495272834995732,-0.0012374100719424461,-0.09353869162350725,0.4815777914921145,1.2301628428014713
8.0,0.018023746445394104,0.36433193619313176,-0.2236485617919474,0.13057217476165367,-0.0012374100719424461,0.4272894599026549,0.03206997084548108,0.3335888215236492
8.0,0.5378087655425732,0.40805504743614435,0.0122733966837044,0.2548263050541586,-0.0012374100719424461,-0.04817814393429797,0.9795918367346939,-0.7535396173355196
9.0,0.4503345798054018,0.5137746988633443,-0.12000654535177664,-0.2688282788338364,0.014366107114308552,-0.11642053040141682,0.7930029154518952,-0.07419596540728927
2.0,0.5378087655425732,0.5944248091094853,-0.12137025609441052,-0.0012531288743216165,0.011456434852118306,0.27255047691642126,0.9708454810495627,0.4523420436478748
7.0,-0.21777705988985646,0.37826867790184204,0.14455333871918544,-0.06409958878807658,-0.0012374100719424461,-0.04817814393429797,0.11370262390670532,-1.0621546207693595
8.0,0.36237055187187855,0.43702160863464007,-0.03818390079374716,-0.09226663643820361,-0.0012374100719424461,-0.09768443593955702,0.9037900874635567,0.3354583699169639
9.0,0.1546970300565184,0.008808387898386286,0.8532897279472591,-0.08495275204713072,-0.0012374100719424461,0.38046391851763267,0.8104956268221573,-0.5599157919442526
7.0,0.3664031578082941,0.4310096808387258,0.47729875992183884,0.30132303826900336,-8.186468831462872,0.6099835511392776,0.784256559766764,-0.8377251024494341
5.0,1.0512542357850838,0.14735599664968232,-0.3777478757095696,0.0014506920469657598,0.00039968025579536365,-0.10157133115670053,0.7230320699708456,0.13918237410772397
7.0,-0.2715293356811855,-0.7765679978042258,0.365474479025865,-0.09690979048110775,12.181016786570742,-0.054896337101682346,0.21418106013185953,0.6129049322264282
8.0,-0.10547812979771898,-0.926046384366275,1.2655235691641897,-0.09690643055983171,0.18996962430055955,-0.06975100139068513,1.1282798833819243,0.6423712472016667
7.0,-0.7477719276085628,-1.4870685555031788,-0.30819862783524454,0.07383380513777521,-0.00047961630695443646,4.074653593653491,0.3673469387755102,-0.6689634803185245
3.0,-0.30687323926673776,0.5299332200260416,-0.04636616524955006,0.15591125022715097,-0.0012374100719424461,1.1130035822100874,-0.3265306122448981,0.13936343782921456
2.0,-0.12058656006925615,-0.4267831078601259,3.1474443939988683,1.007888066014249,0.29260751398880896,2.030071285442049,1.227405247813411,0.6129607396411543
6.0,-0.45957864759459743,0.17604928840290915,0.2509227766446238,0.9337683309080947,-0.0012374100719424461,-0.09963074345438357,-0.6297376093294462,0.21273786493486427
4.0,-0.3707994790359699,-0.11388959302731752,-0.06136698341852219,0.041272321629192525,-0.0012374100719424461,0.09464574209421321,0.23906705539358591,0.19736292217789805
9.0,-0.7199746819875259,-1.2621678020469334,1.879193403349411,0.015900980597257412,-0.0012374100719424461,9.96289329642237,0.06122448979591843,-0.5810947058327051
9.0,-0.8163568416200426,-1.725359511777597,0.9245958835057334,-0.0964952444635914,-0.0012374100719424461,-0.11313612568696936,0.5685131195335276,-1.0669540584357808
5.0,0.0006550233455024518,-0.10951728190301627,-0.42275033021648584,-0.09153383603542449,-0.00026858513189448454,0.06328949845796569,-0.3177842565597669,-0.08519001857897944
6.0,-0.24163911717777228,-0.7814868478190649,-0.016364528911605898,1.0996857756154665,-0.0012374100719424461,0.7539624160005938,1.2303206997084548,1.0160855999131875
9.0,0.9051065121529434,-0.09339438463215535,0.24001309070355312,-0.024100043121542247,0.05439808153477218,1.0204976069676854,0.7026239067055394,-0.6989320620262951
0.0,1.0512542357850838,0.21895259131011519,0.8700474538003804,0.07940110126267792,-0.0012374100719424461,3.387879734812924,-0.08163265306122457,-0.4206204847885807
3.0,-0.33176937445439886,-0.7186348754072343,-0.027274214852676528,1.4625849230794465,-0.0012374100719424461,-0.02515772857975952,-0.5685131195335278,-0.9775226763376383
0.0,0.8665341677242596,-0.1349313403130173,0.045002454506916194,1.106998123921168,0.000633093525179856,4.664625529933002,0.3965014577259476,-0.949144605949554
5.0,-0.18629697466443074,-0.054590123403981665,-0.3259268674894843,0.7193445215878872,-0.0012374100719424461,8.238999220899295,-0.5247813411078719,0.6117050728098227
6.0,0.7236783699417092,0.18393150149904156,0.009545975198436765,0.36587672716719877,0.004773780975219824,31.31285566660724,0.3596769135514254,-0.560027406773704
4.0,-0.2185935418153302,-1.4020817580245735,-0.42275033021648584,0.5066199770662527,50.58144560478594,1.2355184738366254,-0.23615160349854233,0.4553326967480474
3.0,0.7601867305108682,0.41707293913001575,-0.1786461072850311,-0.09006218315618242,-0.0012374100719424461,0.03815912781463524,1.0670553935860059,-0.8400132064531933
1.0,0.5546105296272439,-0.28003741575076496,-0.012738917813358628,3.3816289893603875,0.005445243804956035,0.7149511686614145,0.5918367346938774,1.1138601905128414
1.0,0.23549749568985098,-0.037181607720922986,-0.38047529719483725,0.5502323463222377,0.0032070343725019985,1.842402877722777,-0.2363110640675599,0.5473312199235781
4.0,0.22307013181299898,-0.20871409053560078,-0.43638743764282406,0.8167644557922844,-0.00020143884892086342,-0.01647663414362518,0.20116618075801737,0.05456454362337632
1.0,-0.4852632853958024,0.2503785775160305,-0.221739046291835,1.161816818133632,0.06207194244604316,0.3364036142949521,-0.2594752186588922,-0.614830288034469
1.0,0.2117657073604498,-0.1537869320365664,-0.1002637220736065,0.9521364244549463,18.61768417218771,-0.04642621365816585,-0.23032069970845487,-0.6319352606479359
0.0,-0.887602690460996,-1.4471712164939303,-0.3791115864522035,1.1342040658775705,-0.0012374100719424461,1.0595258591924646,-0.8542274052478136,-0.33244476952176943
9.0,-0.5476447124147009,-1.4471712164939303,0.5836681978472771,1.393296801028098,4.826900079936052,-0.0736938566329491,-0.17492711370262407,0.08491098150535054
6.0,0.09069897939768462,-1.1474532991504023,0.13773478500601632,0.1196374576325993,150.59828297362108,-0.10195398207438175,0.13702623906705522,-0.07221385073193616
7.0,-0.7877073193231632,-1.0542097541973552,0.7678915557967185,-0.09686624456017567,0.09660431654676259,0.7615101644116558,-0.0029154518950437348,-0.8431663253852026
7.0,1.4965846507949052,0.9581464407622954,0.19637434693927078,-0.09686842397182453,20.78213589128697,-0.03133019430066019,0.5685131195335276,-0.18232282390928642
0.0,-0.8609804151122807,-1.7872216606929532,-0.3941124046211755,5.297422469468252,1.9396099120703438,0.14605490330442383,-1.0087463556851313,0.2811577553887314
3.0,-0.8942150871694163,-1.3094434160784405,0.1459170494618193,1.992678408076139,0.07741966426858514,-0.04817814393429797,-0.9562682215743443,0.2434877504487963
8.0,0.03926210432886005,-0.018245287183227515,0.4268414624443872,-0.09365896240968946,0.003430855315747402,0.6320031346792538,0.2128279883381923,-0.1271355621689839
6.0,-0.03516546942829792,0.12686078825452016,-0.20046547916717236,0.2148319876044075,-0.0006330935251798562,0.714107646236805,0.12224231617895877,-0.0396182515981849
8.0,-0.5678002155994764,-0.4445456218025996,-0.12818880980757963,-0.046319131083790197,4.3414609769808274,6.3940200228550905,-0.2419825072886298,0.14169502598888248
7.0,-0.15390448616837663,-1.3304851633641404,-0.2277396940198488,1.413567945416191,10.582295763389286,-0.11140675842930238,0.498542274052478,-0.10748508076194871
3.0,0.40599737509122064,0.2345289496904385,1.5246286102646167,0.146490333785488,-0.0012374100719424461,0.81963461533112,0.22157434402332352,0.6991552916851987
9.0,0.2526217025537856,0.2957413054306561,1.6337254696753225,-0.04951335926537201,-0.0012374100719424461,0.7902621287895987,0.7055393586005831,0.39455842211161857
3.0,0.39746692216452606,0.13247475551593538,1.0746040651954543,0.3110885374376249,-0.0012374100719424461,0.04116387982554442,0.18367346938775495,0.7003551511018035
9.0,-0.09018317805020311,-0.19149811548366466,2.2201210890078675,0.5281726128351703,-0.0012374100719424461,0.1589942257866673,-0.720116618075802,-0.3658455072351788
9.0,0.4503345798054018,0.37881521679237967,-0.11318799163860752,-0.0969064976939483,-0.0012374100719424461,0.24562662792010764,-0.46647230320699723,-0.3195636800864604
9.0,1.155220335625629,0.32252171106700117,3.2019928237042214,0.04287287140529824,-0.0012374100719424461,1.6063445062309312,0.8279883381924197,-0.6009342417677376
9.0,-0.14658093759334445,-1.1982227518540274,0.9655072057847482,-0.05404808650641896,-0.0012374100719424461,2.3461986352449364,0.44444233330926086,-0.0025392373700250975
4.0,0.02039199578395171,-0.06060205119989595,0.10909685941070592,-0.08971220918641999,0.0025995203836930453,-0.061163062977259264,-0.5510204081632655,0.26162516023469123
3.0,0.31572257838176054,0.07521286309871163,3.283815468262251,-0.0829818636971733,-0.0012374100719424461,0.7426836511929026,-0.1282798833819243,-1.0248752677325053
5.0,0.19947761760639168,0.15418773278140288,0.8764659657141097,-0.09690852588714712,-0.0012374100719424461,0.30657835186076937,-0.6326530612244899,0.7942232226706496
5.0,0.18083672232659356,0.17577601895764047,0.39934547836040846,0.11749344061827838,-1.1069156206653048,0.35495339932858844,0.271137026239067,-0.5614783995565757
9.0,1.0855163970567756,0.28207783316721446,1.0146790919498978,-0.08042207372584886,0.027347721822541967,-0.08057021273743692,0.9096209912536443,-0.008647209549869967
8.0,0.7972280504508064,0.049525535243441686,1.0602622207476686,-0.09619341813280263,-0.0012374100719424461,-0.09790749378298952,0.4402332361516036,0.3874708804414376
8.0,0.3818738108074905,0.20556238849194275,2.8065167083404123,-0.0858643250568425,-0.0012374100719424461,-0.09623146374630397,0.33215573238195895,-0.11348437784497513
3.0,-0.7392750983968955,-0.5557662860270127,-0.4022946690769785,2.9239819862174987,-0.0006203037569944044,0.09099519556588664,-0.09329446064139951,-0.02793165587626082
7.0,0.5772114660825338,0.09488826315806727,5.39756711934468,0.9707214614814047,-0.0012374100719424461,0.18149050560867008,0.314868804664723,-0.7073589816498952
2.0,-0.13921154535799693,-0.22080742262753997,0.6518537349789684,-0.09094613189583724,5.8405490724913225,-0.06413203293379026,-0.3495043559568507,0.2019990690972343
8.0,0.3510544804138836,-0.18248022378979323,0.5032092640318815,0.6387880315878186,0.0003709032773780975,-0.009618870517273592,0.37900874635568516,-0.1301004916129458
5.0,0.9180854948669704,0.02875705740301085,1.4291688582802489,-0.09685760079260752,0.004869704236610711,0.49169237321153614,0.27941825364918627,-0.0008650149282501335
9.0,0.33077848266300997,0.25606976230187073,1.6609996845279988,-0.08904786094545167,-0.0012374100719424461,0.8906207723451635,0.7755102040816327,-0.6706097990529364
3.0,0.4449858339132007,0.21676643574796456,-0.3941124046211755,-0.09685842998778946,15.950567002554891,1.1489456539354468,-0.4839650145772596,-0.7039826330589827
5.0,-0.6793084736692875,-0.9454485149803616,-0.24955906590199006,0.1196374576325993,-0.0003389288569144684,-0.05650473022253743,-0.20205384376828903,-0.7021130846656671
0.0,-0.5544438332361843,0.12440136324710062,-0.03818390079374716,0.5413472238261857,0.02162430055955236,0.941688871011484,-0.959183673469388,-0.005245896984228088
5.0,-0.7184387197098354,-1.7969561064380302,-0.3695656112537667,5.334201881728689,3.197442046362879e-06,0.9875798776163264,-0.9387755102040819,-0.5615900143860272
5.0,-0.5075672005851921,-0.39370646713858687,0.3935254814326784,-0.08495275204713072,-0.0006650679456434854,-0.09942122668535353,-0.26538434496376767,-1.2573410537729501
2.0,-0.771752363693022,-1.4731318137944687,-0.1500081816897208,4.646624712898799,0.07773940847322142,-0.09259213405370255,-0.5510204081632655,-0.13630961046783954
6.0,0.5602394510877529,0.50233300605389,-0.08045893381539572,-0.032108193182416936,-0.0012374100719424461,3.0443571426584497,0.8309037900874634,-0.6996575584177308
4.0,0.31122877945063543,0.4504118114528128,-0.2481953551593562,-0.09689216662505347,0.0007705835331734611,0.015478457954695553,-0.1341107871720118,-0.006975926840728752
7.0,-0.7600416596686199,-0.7864056978339035,-0.3654744790258652,0.09883056998856894,22.87634370487799,-0.061163062977259264,-0.8804664723032072,-0.0017021261491376154
3.0,0.1172081296142568,-0.6197113362199185,-0.20182918990980614,-0.09294458585761867,32.25595584019792,-0.1131102227102079,-0.41982507288629745,-1.1180457466172784
6.0,1.044448702095881,1.1906987386860681,-0.18546466099820025,1.4609830872565488,3.02354276578737,-0.092153626613049,0.24781341107871713,0.03486373443397702
5.0,0.17159358669418429,0.5058855088423847,-0.29047038818100474,1.6788483211374698,-14.37532343989671,1.1732918455219132,1.1137026239067056,1.5857955931418224
7.0,-0.6318076413204525,-0.7781227115793493,0.38607760496557747,1.3368261322472033,0.006276578737010392,-0.10803493189926533,0.9416909620991253,-0.9575157181584284
7.0,-0.2550326655662496,-0.4532660585468521,-0.20864774362297528,1.5843525325113734,-0.0012374100719424461,-0.11061552155645775,0.740524781341108,-0.09475814987967765
2.0,0.15326122425463656,-0.20898735998086967,2.5474116672399854,0.17547613369873852,-0.0003996802557953638,0.04420715377385273,0.19825072886297362,-1.1360994452810846
6.0,0.05177886503336789,0.8731596432836899,-0.23728566921828567,2.6579486329046884,0.0034948041566746605,-0.1122795474295405,0.8950437317784256,-0.7547115730447621
7.0,-0.05112225773206675,-0.6844761947486308,-0.20046547916717236,0.944393261143816,-0.0012374100719424461,-0.08607066362844952,1.2419825072886297,-0.0021793189042319926
5.0,1.1622777591301683,0.5034260838349655,-0.37229303273903436,0.057837513755445845,-0.0012374100719424461,-0.09259213405370255,0.5345697406403588,1.2255587310865896
7.0,-0.5172366131235288,-0.8351036201819385,-0.17182755357186197,2.4080112687441906,0.011296562749800157,-0.11297900991680311,0.9766763848396501,-0.11168673484228137
8.0,0.4343297873724066,0.5613592062319569,-0.23864937996091942,2.353400107221123,-0.0012374100719424461,16.386959448998148,1.0787172011661808,-0.7007737067122476
9.0,-0.20389771889187508,0.2624024331078588,1.8928305107757495,-0.09690925859343413,-16.178056002942593,0.023704609128021595,0.2040816326530611,-0.5620085699964709
9.0,-0.7260446877608859,0.3298999860892596,2.1792097667288526,-0.05404808650641896,-0.0012374100719424461,-0.04817814393429797,-0.012412473914926125,-1.0042265242839483
9.0,-0.438335343843139,0.16539178003742494,2.697419848929706,-0.09676844549770365,-28.433635534410488,0.1908205024892307,0.5072886297376091,-0.8386459247924103
9.0,-0.7992298599152139,-0.676165463703078,2.8747022454721036,0.9167909866516321,0.017019984012789768,0.27255047691642126,-0.5102040816326532,-0.5572928434521384
9.0,-0.38548497493756384,-1.0946536320971416,0.7200392721106597,-0.0968691339636638,-0.0012374100719424461,0.3690578796496809,0.3010907892674823,-0.6179555032591157
9.0,0.0689523698287352,-0.11334305413677992,1.0200556354901014,-0.0969098395615311,5.730245547172979,0.9327497044007274,0.4151830760270699,-0.13186357080391414
9.0,-0.6977894733899632,0.2629489719983967,-0.16228157837342522,-0.09690984082137426,-28.409577660494076,-0.5222639985096058,0.3556851311953353,-0.3638364403050488
3.0,0.05605366417953117,0.3837340668072185,2.1246613370234995,-0.0968283891337292,-0.0012374100719424461,-0.09034727326348985,-0.9329446064139945,0.17115941873279064
8.0,-0.027115270229679345,0.5580799728887311,-0.4295688839296549,0.09600136229077645,0.006532374100719424,-0.10118228510668982,0.5743440233236151,-0.5607808068725028
9.0,-0.24500392681857328,-0.14586211812377042,-0.024546793367408892,-0.08192000107536512,-0.0012374100719424461,0.12271013802473794,0.9854227405247813,-0.22317385148859395
7.0,0.9508001644068786,0.18616025787785578,0.6001624855310577,-0.07439872771975604,13.565661512565184,1.1130035822100874,1.1137026239067056,-0.4253641150402763
9.0,0.35615914230847784,0.43374237529141424,-0.18546466099820025,0.08128340868255235,0.03457394084732214,-0.09827544719116457,1.1603498542274053,-0.36442241815967
5.0,0.4718681313802296,0.21321393295946983,-0.36820190051113283,-0.08644554552362448,-0.0007258193445243805,-0.09224174325480215,0.19668798602787554,0.05524838141556396
8.0,0.5211341264285893,0.6969008510852956,-0.36274705754059755,0.4138421883373705,0.14712390087929655,-0.11276312381941242,0.5655976676384838,-0.06766461168714973
8.0,0.5433952047343968,-0.009227395489356329,-0.24137680144618706,0.06659477686870187,0.004006394884092725,0.002491207966473533,1.2419825072886297,-0.33777437762808626
8.0,-0.20389771889187508,-0.5664237943924969,-0.22092114030667975,-0.09687999372467432,0.00011510791366906473,-0.0850390396018964,0.28188202698071707,-0.4208437144474839
4.0,-0.12058656006925615,-0.05486339284925058,-0.3395639749158225,0.7300969747010895,18.63984972022382,-0.09700490123491248,1.0758017492711371,2.1694295363445533
9.0,-0.20039999124374794,-0.349994393739585,0.14318962797655158,-0.09682028820444086,0.001266187050359712,-0.08796930323099032,0.48979591836734676,-0.6538954783425501
2.0,-0.9314207670405756,-6.46357842329381,-0.05316781927344533,7.647729249160735,234.3545373217659,-0.09997624617929733,-0.6472303206997086,-0.6399638779351878
1.0,-0.9314239843126557,-6.915019546877913,0.3791115864522033,7.393701037295144,289.68701199040765,1.6169832811791232,-0.676384839650146,-0.5674618715542241
0.0,-0.9314258786665834,-7.932674961059029,-0.08045893381539572,7.671103395657209,291.6054772182254,-0.10085315665879727,-0.43440233236151615,-1.4020496801570272
0.0,-0.9314244301179626,-7.821181027389347,-0.32183573526158277,7.601121717059969,288.0882909672262,-0.08236046964228784,-1.4064139941690965,-1.187051614925767
0.0,-0.9314262888605922,-9.677773638545768,-0.10500572718280461,7.671103395657209,292.244965627498,-0.1071068271962441,-0.6151603498542275,0.2185697397737132
0.0,-0.9311619408714324,-4.828381847541731,-0.2509227766446238,7.325398017246566,304.7149896083133,-0.09885433556454042,-1.422448979591837,-1.4030542136220923
1.0,-0.9314160524980972,-8.001812130712043,0.0818226445580294,7.671103395657209,292.8844540367706,-0.08247037522420794,-0.7376093294460644,0.41509555073072374
1.0,-0.9314239767212537,-7.160688778174589,0.2563776196151591,7.671103395657209,296.72138449240606,1.7665399316941872,-1.2906705539358603,-1.5225657922574571
0.0,-0.9314255052527847,-8.695916521694866,-0.22916990403139711,7.671103395657209,303.75575699440446,-0.07240492569357831,-0.8688046647230323,-1.467874525826144
0.0,-0.931426038981497,-7.949344397220428,-0.280924412982568,7.42936412724479,309.83089688249396,-0.037220002238861474,-1.4020408163265308,0.43038678236560124
0.0,-0.9292394088058736,-5.407938556220325,-0.2236485617919474,2.5083450807808414,271.7813365307754,-0.10018134347612488,-1.2402119003214143,-1.3671979496607465
0.0,-0.9307761834198753,-5.260373055775158,-0.1745549750571297,0.4370547161083861,294.80291926458835,-0.042833777186145366,-1.4542274052478137,-0.27228584695732916
0.0,-0.9312454335454031,-4.932996260343102,-0.26865101629886357,4.9037497901840865,301.1978033573141,-0.02515772857975952,-1.4469387755102043,-0.2129889983011301
0.0,-0.9281700327419043,-4.086680788345542,0.3624209561600674,4.057765702052292,0.4112326139088729,-0.03912160373673547,-1.4431486880466475,-0.600711012108834
0.0,-0.9312884348570595,-5.885886815995506,0.9174850884176601,0.7350749050783826,64.58709192645884,-0.09677491385927602,-1.4457725947521867,0.21441208737663883
0.0,-0.9313932659103135,-5.784230582355502,-0.3068349170926106,6.391532606607869,271.1418481215028,1.3827921568397452,-1.415451895043732,-1.3174735431400322
0.0,-0.9295962461788675,-4.249822647171031,-0.24137680144618706,3.8983093920557437,142.60467785771382,-0.0830164263449362,-1.4454810495626824,-0.35652806863891756
0.0,-0.9309750889152295,-2.771075176509171,-0.20182918990980614,5.653599517964448,106.24540394205626,1.122587928472544,-1.3574344023323617,0.006334141571381814
0.0,-0.9109867864667156,-4.798820962716107,-0.2154662973361444,0.16071152370894604,78.65583693045564,-0.1007202446062963,-1.4472303206997086,-0.45915550465676636
1.0,-0.164804165063331,-0.5465232568589768,-0.3586559253126961,1.2254485483463686,-0.0012374100719424461,-0.07860176410523259,0.22448979591836724,-0.26022997486654514
2.0,1.2482117719102401,0.9368314240313269,-0.1540993139176223,0.024465365752073292,-2.6967154735218806,33.202361112562805,-0.47813411078717216,-0.5896890477004827
3.0,-0.6318076413204525,-0.5684960299985531,-0.46638907398076823,0.23729152636684028,-0.0012374100719424461,0.5451544837861964,0.3906705539358601,0.146302077005736
3.0,1.4424015179035572,0.823697873690032,0.5396660087747902,-0.43764850992185333,8.445024504029881,11.746910669763139,0.25018450411045334,0.2748787196311044
0.0,-0.39395491399209426,-0.9265929232568123,0.2277396940198487,-0.09257499681350352,-0.0012374100719424461,0.13352631791266134,-0.4460641399416911,-1.2608290171933145
0.0,-0.10072207420339704,-0.6784642669527164,-0.3286542889747519,1.3060883989217171,-0.0012374100719424461,0.8395642790629083,-0.4927113702623908,2.3345078691035583
3.0,1.2482117719102401,1.0117072520349857,-0.051821008220085424,0.08701061748322614,-0.0012374100719424461,26.441858916927355,-0.39358600583090386,0.04611122725110299
0.0,1.8476067000505687,0.36952405565323954,0.44456970209862706,-0.0969098010665407,-0.0004188649080735412,32.56434655432408,-0.06122448979591843,0.33467706611080256
6.0,-0.41646381745172745,-1.152703902533312,-0.22637598327721503,2.576701098437452,31.965279941569452,-0.10671851985141088,0.685131195335277,-1.200919757485136
8.0,1.6886053634803455,1.3235076890867188,0.7745877018160128,-1.3454437176931247,-0.0008089528377298162,2.522373236320328,1.142857142857143,-0.2534214702699939
8.0,0.6640049670346757,0.5762589348022764,-0.11591541312387516,-0.09315014965560736,3.228179056754596,3.2027780376995296,0.09329446064139918,-0.3637806328903227
8.0,-0.3348340547340246,-0.3425196145748211,1.920104725628426,0.63581852895378,0.061112709832134286,0.7241280183492366,0.14167445870083822,-0.3830062872633713
8.0,-0.03516546942829792,-2.115588279621484,1.606451254822646,-0.09656106897868119,58.219033128295855,0.015478457954695553,1.0728862973760933,-0.4945374055929426
9.0,-0.5589316724967265,-3.349126555564974,1.0746040651954543,-0.09685154547192824,-0.0012374100719424461,-0.11630350190062397,0.3952951500265318,-0.40854202822355307
9.0,-0.5211994923162476,-1.4769575860282325,0.48684473512027554,-0.09677482326177383,0.016412470023980816,0.32431107924129027,0.34402332361516036,-0.3690265298745508
5.0,-0.36490852696604925,-0.3491287360306655,2.1655726593025144,-0.09682497995114897,4.699002398081535,0.9222153628467573,-0.4548104956268223,-0.4389532205260158
7.0,1.190666582858469,0.3760825223396914,0.31638089229104743,-0.09690958345045296,0.0016274980015987212,2.343431490822797,0.8804664723032068,-0.37480259729867443
9.0,0.1624018016828461,-0.19505061827215942,1.0609557147624276,0.24218328548123808,0.013215027977617906,-0.0499008760540575,0.01749271137026241,-0.41774640293020066
1.0,-0.8373952673596706,-1.886861753931475,-0.04772987599218392,-0.04951335926537201,-0.0012374100719424461,-0.06413203293379026,0.7259475218658893,0.8705677660155856
0.0,-0.7755339560963703,-1.4772308554735012,-0.2509227766446238,1.4932700068331786,-0.0012374100719424461,0.28368241716169057,0.9679300291545189,1.7484463033602542
3.0,-0.7679204569533451,-2.315894783003535,-0.3872938509080064,2.002946305087617,0.0464044764188649,0.14605490330442383,0.16326530612244883,-0.31715353788689193
1.0,-0.1572838141248235,-1.0650470501464042,-0.4009309583343446,2.0522367143205646,46.49683884405705,1.6661065176816674,-0.5270624726094688,-0.7003830548091665
1.0,-0.8808427530956674,-2.6205902144782782,-0.09273233049910012,1.8041512867507128,0.0015379696243005595,-0.10137761083563072,0.7900874635568514,0.37720231613188504
1.0,-0.853357178209727,-1.4154376894593437,-0.03818390079374716,3.0631916232392435,0.0036227018385291765,-0.007265556364929446,0.3556851311953353,0.1398276136835518
1.0,-0.9162629555032891,-3.1739608411476556,-0.195010636196637,3.778988371274426,104.15410581146595,1.072940879057995,-0.748887409149423,-0.36788247787267137
0.0,-1.9409289757765693,-6.699683224006076,-0.20455661139507378,7.4394683910277255,274.97877857713826,-0.09575800680766662,-1.3927113702623908,0.225573570321805
0.0,-0.930585069210145,-4.902989764841302,-0.7784690761788434,7.577888237111916,309.83089688249396,-0.10312412203208515,-1.4478134110787175,-1.5357084384253903
0.0,-1.2510561232153665,-4.857784656442506,-0.1868283717408341,7.624402038685615,284.571104716227,-0.10091934205002918,-1.4457725947521867,-0.050561517741601926
0.0,-0.9215687661733227,-3.1851648884036767,-0.2591050411004268,7.4394683910277255,300.5583149480415,-0.08514321596573834,-1.2186588921282802,0.08767344853427883
0.0,-0.9313201922302748,-5.9328891605817455,-0.19228321471136936,7.122982745748992,296.0818960831335,-0.0788369298188849,-1.453061224489796,-0.9833266474691247
0.0,-0.9308142917313414,-4.693420614281822,-0.1991017684245385,7.370887009710792,291.9252214228617,0.8993542174744577,-1.445189504373178,-0.7233199022614827
0.0,-0.9247270975653202,-4.749905732012988,-0.3962143612690548,5.596349294124441,295.7621518784972,0.6636127079933118,-1.3685131195335278,-0.36796618899476013
0.0,-0.9314024726874891,-6.8636448911673735,0.04033637200922093,7.577888237111916,257.4291022297564,-0.10220555600688971,-1.4341107871720118,0.2750468434762532
1.0,-0.9137559384389576,-3.7989280624774655,-0.20319290065244,4.465500589342309,209.75096083133494,-0.1083456400727142,-1.0583090379008748,-0.11649797824017007
0.0,-0.931417414240162,-7.961368252812258,-0.20319290065244,7.257511477733201,61.70939408473222,-0.10606626415820689,-1.4017492711370263,-1.6988614153763542
5.0,-0.2877555746875918,-1.1894781296054249,-0.3709293219964005,0.5281726128351703,-0.0012374100719424461,0.13765728452651343,0.772594752186589,0.27713962152847227
4.0,-0.5124205017867816,-0.38377517959089863,-0.3163808922910475,-0.09655512412668467,0.19956195043964828,1.6970334891988932,-0.29026827725727217,-0.7425176529271683
3.0,-0.047150967218451266,-1.1493075211509076,-0.2481953551593562,-0.05331332942974916,-0.0012374100719424461,1.7365679703043286,-0.22918340096117826,-1.1472888319336134
1.0,-0.8759704278478313,-2.236373374430306,-0.3177446030336813,0.018709421414036868,-0.0012374100719424461,-0.08884094806425766,0.3731778425655977,2.314863659120066
8.0,-0.5541676834705884,-1.4764110471376948,0.3777478757095696,2.542375559552075,0.0024396482813749,-0.10031716062249542,0.9737609329446064,0.07785134354253304
4.0,-0.887602690460996,-2.2524962717011667,-0.3572922145700622,0.030409242863049593,0.0024396482813749,-0.1038311507267611,-0.4985422740524783,-1.1469539874452583
1.0,0.4061727474931277,-1.1042180626815508,-0.2563776196151592,-0.09607256830280146,34.426252458793144,4.577157299903068,0.9504373177842566,0.35729013004690047
6.0,0.6817537316921234,0.6162863647309915,0.4432059913559932,-0.0940240093127163,-0.0012374100719424461,-0.09798146477674534,0.09620991253644291,0.11167063686638612
3.0,0.2278276661326622,-0.6917158971804208,-0.3695656112537667,3.5485710301137368,-0.0012374100719424461,2.158186332464393,0.498542274052478,-0.13990918871765573
7.0,-0.24041352376461436,-0.46258140519034247,0.9504810431628408,0.15591125022715097,-0.0012374100719424461,-0.02515772857975952,-0.35276967930029174,-0.0007813038061613854
1.0,0.5720333147311611,-0.00048277324075381975,1.8246449736440582,-0.056202732917870715,-0.0012374100719424461,2.70110289350267,0.5597667638483964,0.3348723920623431
7.0,0.23259825266450573,-0.19587042660796591,0.9699086248089965,-0.09578514026090049,-0.0012374100719424461,0.9981194692657953,0.3574033151201523,0.6417573656396821
6.0,0.13063287517381109,0.3722567501059278,-0.22092114030667975,0.04287287140529824,5.850081534772182,-0.044644839863002536,0.15038762730925587,-0.003358156099841811
5.0,0.40269192235741263,-0.05404358451344407,3.2019928237042214,-0.0628615942254982,7.216386111022523,1.9297810835199354,0.11953352769679279,0.5545024727158474
7.0,0.08483009594925994,-0.12072132915903808,3.229267038556898,0.05273637015619486,-0.0012374100719424461,-0.07495776058113518,0.20069952387357362,0.6115097468582821
