Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
0.7241507920000001,0.797533279001604,-0.7891656392929143,-0.6774096423912068,-0.5346582725174229,0.07063667896145608,0.31661122253885005,1.1340937172093037,-0.015365162661888676
0.131872229,-0.2913058586645956,-0.6105048186863961,-0.6420046287762194,-0.5346193742594706,9.225898586610928,-0.7284077958514745,0.9452782704492468,0.06281633852963216
0.440711081,0.7473952095002672,-0.6842744478400552,-0.2784419728482813,-0.5346582725174229,0.3544855192422489,0.19156621179128974,0.07388610489885053,-0.43135732022435025
0.700227072,0.9288683991113004,-0.7730285329155514,-0.3718973180712781,-0.5323327824261553,-0.30927623356634376,0.611360176443813,0.19518347128635935,-0.08743373245715258
0.3313738879999999,0.5188898484985994,-0.8076080465813291,-0.6773383461347768,-0.5346582725174229,-0.33621626499225243,-0.38899990953666824,0.8338975244879109,-0.046742293580739835
0.426957777,0.7640339493790295,0.20787700473700996,-0.5891159627992637,-0.5346582725174229,-0.36033134906754655,-0.290750258235014,0.1938637018607823,0.824891626531768
0.004410944,-2.287289094520911,-0.7442122715274032,1.861854221683294,3.7427492045933595,-0.3480433742286602,-1.867210572302469,-2.1353630458860313,-0.6646191636542248
0.0694265309999999,-1.6215176495053725,-0.6911903505732108,1.0744292959060604,3.448560699071548,-0.049223306922566726,-0.9249070984547835,-1.3175273822627167,0.23725240282882235
-0.14696237931558365,-3.6452321184929577,-0.7419069706163514,3.5495619652795654,3.8781693103097488,-0.3628309466893259,-1.5524001799761487,0.9825057666442479,-0.013413926407091417
0.054439939,-1.192238160633307,-0.7396016697052996,1.2218830875277018,3.924865898487814,-0.08972041745158749,-0.9159753119728149,-0.44526489289534316,-0.5336271640687927
0.0292181119999999,-1.1602917800660837,-0.8352716575139513,-0.3046508244871542,3.6166684165125833,-0.3480433742286602,-1.9199081125460837,-0.10704412506516109,-0.7660642506934702
0.015252992,-0.4490411127152614,-0.7361437183387217,0.306114163482882,-0.5345592757504855,-0.355110639723466,-0.46938598787438557,0.6944924323534383,-0.9251082911156692
0.000376367048,-3.7206610726100138,-0.41943046052767846,3.066003003660835,0.15645123251794363,-0.3450819649232549,-1.9757317780583872,-1.019707412702707,2.548901395355431
0.0735600589999999,-1.4835270334441708,0.08116528845426081,0.6787337236663319,0.7048101422473803,-0.045385381686979344,-0.3448081011660114,0.630334406996095,-0.6910113814205325
0.3481345153436553,0.40181922670833736,0.15022341720765903,-0.32477433949058626,-0.5346582725174229,0.053540701407453116,1.3884256003750801,0.13800304244621336,-0.821322956641677
0.047437928,-0.5335659112993736,-0.7246172137834624,-0.5891159627992637,-0.5346582725174229,-0.009179437160504282,0.5667012440339702,0.0893853184158449,-0.38187191191252323
0.2181672079999999,-0.2782167166266357,-0.4963924235893296,-0.6711938507840851,-0.5340885741416506,-0.36245279759187754,1.1383355788799594,-0.7745415309727091,0.07490933518583488
0.3460451236094669,-0.2631309258032247,-0.027263688190278565,-0.28111626197721984,-0.5346582725174229,0.46789828016297536,1.51347061112264,3.283066965142631,0.017176358822036712
0.254840104,-0.8239673846500366,-0.6162680709640257,-0.5216147042132386,2.958246523201862,-0.35335068965652394,0.1156460266945567,-0.8205949989099903,-0.3892947231592973
0.2149217989999999,-0.48631189004368863,-0.6070468673198183,-0.6784604964140174,-0.5346582725174229,-0.3594036377160609,0.656019108853656,1.990854179285749,0.6144343087655938
0.6076454229999999,-0.12713695852747497,-0.6796638460179515,-0.2458353955218487,-0.531763084050383,0.07541154015527472,0.31554536402946415,0.29143972278932156,0.245355638439884
0.314432,0.2772953454589721,-0.67159529282927,-0.531458585823529,-0.4361284714617052,-0.3639746355518794,0.700678041263499,0.05811812775283002,1.4122215664327646
0.1105919999999999,-0.5495391015829851,-0.596673013220085,-0.6350695650356109,-0.5346582725174229,-0.35947046320219506,1.433084532784923,1.376053583562832,-0.5532769949526141
0.247673152,-0.0818795860572416,-0.748822873349507,-0.6689154196033062,-0.5346582725174229,-0.1040524673940827,1.401823280098033,1.4408905298234267,0.7090132954015731
0.1105919999999999,-0.7871403070517096,0.18482399562649163,-0.6786915431957622,0.05613561340134436,-0.3612202920589058,0.5265082048651114,-0.7193226308415219,0.009738259609564745
0.642735647,-0.42286282863934216,0.014237851622837375,-0.6148218948276069,-0.1566297494104163,-0.36217797420321896,2.004718867630912,-0.8755875920734267,1.644699890897702
0.262144,0.20497228945261886,-0.3338687093601744,-0.6780693319563679,-0.5298952205232602,0.17342298008934623,0.27641818336999135,0.030323211912960033,0.962213634597088
0.5969476879999999,0.8132382617655538,-0.5839938582092998,-0.6238250100880552,-0.5346582725174229,0.36590610114279287,0.995426995168462,-0.2635026799635185,0.0905797144845801
0.17502902439342927,-1.0742140324266205,-0.8617826179910475,-0.6594171658551847,0.4411378677900087,-0.356886173451926,-0.9159753119728149,-0.02701535976828934,0.00034323237493911275
0.642735647,0.33896960794291725,-0.5701620527429888,-0.6780765262365532,-0.5346582725174229,11.67659305346607,-0.46938598787438557,-0.10355855643389499,0.9024187662202969
0.0714733749999999,-0.739886285796025,-0.8433402107026327,-0.5408823669255468,0.3651096049349418,-0.12864355773766856,-1.3447010631073069,2.211918368950291,1.8537757410151712
0.3986882559999999,0.06165727663021385,1.0377853327156754,-0.6677430207289733,-0.5346582725174229,0.11504707594164798,1.236585230181614,-0.8193880284153198,0.5227522804078693
0.658503,0.9217692034296951,-0.70271685512847,-0.6786796078792005,-0.5346582725174229,-0.3434801792971198,1.8886056433653207,-0.8267052870392613,-0.768682853549971
0.456533,0.5044548646798753,0.038895130261915614,-0.6476781579422217,-0.2877733949401054,-0.2910731240510679,0.26975925101414716,0.1902427903767699,0.15601385751690636
0.7685752960000001,1.3809984240835325,-0.0929647641552562,-0.48783960978795005,-0.534629460722517,-0.36485645339869144,1.8528784974374464,-0.18520046912175273,-0.32455131395132364
0.428661064,1.2685205425030999,-0.6842744478400552,-0.5694089792814632,-0.7052819008928366,-0.2503972599863386,1.040085927578305,-0.6373995085157443,0.05030065401076591
0.5513679999999999,0.5814515104427453,-0.38689063031436677,-0.6786928218528312,-0.39301976641519903,-0.3572803456244185,0.9284385965536975,0.1919184243177804,0.06253798310787813
0.396455103849979,0.9874367634845435,0.005928813190775285,-0.6624373944473223,-0.5346582725174229,0.012190952412368372,0.32001067146790824,0.6076282745651012,0.3462543240956863
0.929714176,1.0803555774912346,1.8561671561390818,-0.6786952398418016,-0.5222836766502357,-0.3455976932929887,-0.6033627851039145,2.9820409802061523,-0.04043085688723916
0.8519713919999998,1.3064568694266776,-0.4399125512685594,-0.9200776222445218,-0.5833259251207726,0.37744689859070973,0.6894984428173097,0.7962174143574072,-0.01076957947782431
0.5513679999999999,0.8822799274507662,-0.5159874813332703,-0.6786942151194074,-0.5259727071163028,-0.36350060129864614,0.4729174859732999,0.15214778413872387,-0.7715695023681609
0.3771902739778783,0.5690088545794432,-0.839882259336055,-0.6785466235039661,-0.5332153479427207,0.22161475479286624,1.3928914936160643,-0.10931219926932877,-0.4330068338347445
0.4837366250000001,0.5501760932531635,1.2222094055998232,-0.6664804801281846,-0.5346582725174229,-0.34062381435798883,-0.24162543258418673,0.12570568722271483,-0.2570552789060046
0.272097792,0.2782369645418913,1.72937560603123,-0.6782759306726692,-0.5346582725174229,-0.3645446185697117,0.6604850020946403,-0.6376258154834951,0.04329022116659042
0.30941385214623435,0.6952604912134789,4.080782535304115,-0.6786546018030849,-0.5346582725174229,0.7367897370107519,-1.1883947996728565,-1.3834204277061484,1.4574800961179566
0.35644420689576456,0.8512209463437435,1.6025840559233782,-0.5347542158958215,-0.5346521552643716,0.074068041684271,0.2704942319980334,-0.6836415655928177,0.009293423447824821
0.163667323,-0.10226324063735544,5.141220954387966,-0.6560443028291537,-0.5346582725174229,-0.24531598954468703,-0.7641349417793488,-1.2176128560007529,0.01651597053839871
0.702595369,1.1409568700992563,2.4901249066783397,-0.6752062996380357,-0.5346582725174229,0.7982725415828055,-0.674817076959663,-1.2069387106885083,-0.019112940606636424
0.270840023,1.0047410529584562,0.10215143013964752,-0.6604621288112477,-0.5346582725174229,0.029873285179543862,2.107434412173551,0.16081905006981398,-0.0852275080032503
0.447697125,0.37624005569429736,2.893552566112413,-0.6294153869080767,-0.5346582725174229,-0.3626342574796037,-0.47385188111536986,1.25256541482683,0.9233057323119139
0.169112377,-0.19746336574837664,0.3054259592142282,-0.6730877039739792,-0.5346582725174229,-0.3632645306924461,2.1520933445833936,0.5912964550590878,-1.1597516021942489
0.248858189,0.3083543265659948,-0.777639134737655,-0.19265064903282833,-0.534640714600268,-0.3368759687884864,1.0311541410963363,0.3618589075877683,-0.004908666196359255
0.313884021928099,-0.3558641693941931,-0.7649599797268698,-0.6786923793920511,-0.24592347772061124,-0.3313075552621426,1.9555940419800852,0.025151857402585354,-0.1406305463923666
0.1058238169999999,0.17213850942519482,-0.7661126301823958,-0.524470643388176,-0.534079234824015,-0.3480433742286602,-0.4649200946334013,0.6989808538804951,-0.009479055778114106
0.1155013029999999,0.20430673985746836,-0.8191345511365884,-0.6066073349387489,-0.5346582725174229,-0.02115473907454847,0.08767485223262568,0.08127598540477561,-0.6009788666732022
0.244140625,0.14041397872302158,-0.5448037427214184,-0.47100870273962264,-0.5346582725174229,-0.01207438607362726,0.23529814563629425,1.1096902825201787,-0.9994704265642542
0.099897344,-0.3050605502977055,-0.8179819006810625,-0.677380247218724,-0.5098623841948703,-0.00993089712381405,0.06148666880811868,0.2385593279915589,-0.6330103590950453
0.6033511249999999,0.2464582142169994,-0.6485422837187517,-0.3430964935787371,-0.5346515482087253,-0.3594482472300466,0.6024283899618444,0.05792864989848814,-0.2779525544576865
0.299418309,1.0619783181413982,-0.7200066119613588,-0.64816279102375,-0.5346582725174229,0.06023551978728719,1.9511281487391008,-1.3896815871472534,0.018871844836754106
0.4185089919999999,-0.1388950013751334,0.14766236205724703,-0.6695769797495114,-0.5346582725174229,0.8061149669843709,0.27808241112027154,0.1484137191708366,-0.002016453046760818
0.8095575680000001,0.20963113661867228,0.12565008610102588,-0.678695170101539,-0.5295683444060139,-0.3320405055731698,0.3657360481896768,0.876594105736888,-0.3055819074317899
0.8902771279999999,0.9980855570069512,-0.3177316029828113,-0.678665662112795,-0.5346434696989705,-0.08633192469538775,-0.5006472405612756,0.6230171483721539,0.9523165529347225
0.0092609999999999,-1.0577971424129085,-0.8421875602471068,0.20792856041019586,-0.5346582725174229,-0.3298092405003516,-1.407223568481087,-0.5408795867700422,-0.30063336660060724
0.3039649311326882,0.7174454777184953,-0.7903182897484402,-0.674518390103676,-0.5346582725174229,-0.3480433742286602,-1.058883895684312,-1.1269014797606536,0.3685227578360084
0.1842200089999999,0.16784174307890212,-0.656610836907433,-0.6786884704045277,-0.4720848443588155,-0.03982068753040661,-1.8859673239146029,0.568590322628094,-0.6830937160906402
0.413493625,-0.03928441196761029,-0.3096630497941299,-0.6760568522544578,-0.5345564739551948,-0.3320405055731698,-0.5408402797301343,-0.3671135533654114,0.2155303704719433
0.123505992,-0.32280853950171856,-0.7246172137834624,-0.6732420310611146,-0.5014569983228185,0.11481977583490927,-0.6480217175137574,3.413646085534823,-0.4226973737697805
0.170031464,-0.28531591230824094,-0.8318137061473735,-0.6779626816429686,0.05835213600253295,-0.3298092405003516,-0.5229767067661971,0.2722413483584648,0.7094256738041717
0.660776311,0.789531711350947,-0.2635570315730929,-0.6786947724060484,-0.531034617274805,3.685638615718186,0.1290437064175096,0.15346790811727043,-0.002059778823685616
0.4800486870000001,0.5754615640863909,0.23150520097444835,-0.6074624992319103,-0.5346510812428436,2.9293587127786664,1.4464822125078753,-0.3593436808059683,-0.7099807879400662
0.154854153,-0.5601878951053929,-0.7453649219829293,0.128447114714202,0.009236827566075953,-0.3355463334334803,1.4286186395439386,0.04610346853907274,-0.7196098236407426
0.1058238169999999,-0.30794459854335765,-0.7557387760826625,0.7271651009926323,-0.5346582725174229,-0.3598814302130876,1.1249378991570067,3.3595964380703482,0.18583912548484707
0.487443403,0.8159468178007676,-0.5459563931769443,-0.6738310282303832,-0.5346582725174229,0.00701203858540714,0.3746678346716454,2.0798305354397595,-0.5193279429586877
0.2240824711255925,-0.20500626116008194,-0.7130907092282033,0.5269337603212351,-0.5019706607927772,-0.3642346135136751,0.28088407661097564,-0.3401830242030702,-0.5344725397941198
0.0028632879999999,-1.1208025040871543,-0.777639134737655,3.2596568828362202,1.0514066341271018,-0.35151462438408176,-0.8016992583198242,-0.3600610866383163,-0.5695040850948673
0.136590875,0.25799440719960776,-0.7396016697052996,0.708667177401163,-0.5346582725174229,-0.31713409239933044,-0.08012359961774472,-0.18210760722915914,-0.12541378333647982
0.3357023749999999,0.46919547872736284,-0.732685766972144,-0.39380287046080936,-0.5346582725174229,-0.3560886502539025,-0.07192148942678372,0.037876105147111455,-0.0005009156326484205
0.016974593,-1.0859720752742787,-0.2282084545832206,2.9018543232917855,-0.5343052463107968,-0.33056382646290206,0.8569843046979494,-1.1051382930286215,-0.4914202345628303
0.062570773,0.18101250402720134,-0.033606845561300794,0.20338178056767234,-0.5346582725174229,-0.33621626499225243,-0.07595615367088376,-0.5693565468786802,-0.14076456937321113
0.7193231360000001,0.837022554980533,-0.49523977313380363,-0.4889285189409083,-0.5345083764693714,0.1687543867535961,-0.38453401629568396,-0.5167778947045856,-0.7354142259203323
0.909853209,-0.6711128276304744,-0.49293447222275183,-0.6013559583963722,-0.5339438147182985,0.4127968782264127,1.2321193369406298,0.493720434130549,0.5403608381988277
0.470910952,0.8773992304196627,-0.4652708612901296,-0.6441413927745558,-0.5346087741339542,-0.35884963538050685,-0.50511313380226,0.41398494582636186,-0.842189303813164
0.5005661840000001,0.48073167170997144,3.8156729305331525,-0.6786231525877743,-0.41885073383582094,-0.34940724636313863,0.5265082048651114,0.49949126180819325,-0.006772617159819831
0.8737228159999998,0.8911539220527727,2.628442961341451,-0.6786916018819211,-0.5169135690097582,-0.32747955288187813,-0.9829637105875791,-0.3144217477074409,-0.5466480121308422
0.3947939930777034,0.7888811342646478,0.07421038349612043,-0.6786824947291975,-0.5338457518831247,-0.3557180867732257,1.174062724807834,0.3790959549647853,-0.005131393150535243
0.5413433749999998,0.5275419932355558,0.2655095275133062,-0.6682226103252633,-0.5346582725174229,-0.3475717039129374,-0.04066023673989365,0.42420647720310484,-0.6741038669139916
0.7097322880000001,0.8544261995899676,-0.04108476184370266,-0.6223874342859844,-0.5342216594179581,-0.267796795179009,-1.5054732197827414,0.1047954619060575,-0.0013760346590210078
0.34062648692349756,0.5219957466093017,-0.6842744478400552,-0.6786842882735644,-0.3128699451020811,-0.3581841860337656,0.24459940653156026,0.344395553243001,-0.8275292516007853
0.458314011,0.5031385080800379,0.4153540867316765,-0.6776898084502379,-0.5333647770248905,-0.24531598954468703,0.8837796641438551,0.38260371296492235,-0.7420122803619092
0.2149217989999999,0.5448462827094684,-0.15290258784260422,0.1456808951853018,-0.5346529958029588,-0.04924975165844076,0.30321354281589713,0.5673833521334238,-0.12521790359524548
0.35526698617820485,0.43533116721166876,0.08108545462915837,-0.6786924874082766,-0.4398641985159504,0.03706162452333309,0.6247578561667659,0.9465606765998342,-0.6255875478482712
0.245314376,0.4929334142877303,3.077976638996561,-0.6768322714525351,-0.5346582725174229,-0.35926838295195146,0.46845159273231557,-0.44828231913202,-0.37555221289270035
0.8279360189999998,1.2609776470913943,1.9944852108021929,-0.6715657510645024,-0.6971637763835239,-0.36153853047689827,1.4107550665800015,1.057262501657918,1.2888173294551462
0.3130468390000001,0.44190794532619293,2.8243935387808574,-0.6614686312973561,-0.5341399403886464,0.12794549621329038,-0.24609132582517101,0.5412826151861684,-0.06213431745773102
0.143877824,-0.11693186473516762,4.080782535304115,-0.6293306619735723,-0.23862763401928067,0.06512204214244442,0.5667012440339702,1.2839843655162282,-0.8512925570505272
0.37322352656565566,0.7382993650332105,0.16177098651597313,-0.6778665179194646,-0.48414947244128703,-0.3511093558497625,0.6962121480225146,0.1249327578960962,-0.0016780442126528505
0.26409642784365617,0.17346960861549585,-0.06471732514507575,0.3070551734660073,0.1644454629672655,-0.35395869739746966,-1.0767474686482492,1.4038893405961763,-0.22213713766597168
0.2701589436763361,0.07508616766607389,2.9511850888887095,-0.2046324493472654,-0.5289612887596989,-0.3541334167569714,0.16351029268068137,-0.5622278773945313,0.2137468338807045
0.6098001919999999,0.5739086150310398,0.6574106823921204,-0.6770544304292062,-0.30470778487053285,-0.3575809653577384,0.3925314076355826,0.3042260664672399,-0.14667188999043548
1.4636318300000005e-07,-6.393286396869327,-0.6658320405516404,2.723800636890596,3.60732909887697,-0.2971315654156404,-1.5099391130237259,2.100688494300788,0.866954223596821
-0.2830084095525792,-4.9570303705345715,-0.6496949341742775,3.601388855199183,3.719400910504327,-0.3511093558497625,-1.6573135899762073,0.4033108005141173,-0.19863156871785384
0.032157432,-1.5882401697478479,-0.6900377001176848,3.210632318908654,3.6540256870550354,-0.2149318783496689,-1.3447010631073069,-0.6316286808380995,2.171853512399504
0.0012597119999999,-2.396636333297357,-0.6185733718750775,3.6931018565558236,3.560632510698905,-0.3581841860337656,-1.3804282090351812,0.45313605124724443,-0.4419348262510033
2.0483829999999995e-06,-5.508105435319177,-0.626641925063759,3.6536375282726343,3.9108569220343945,-0.3616828678481796,-1.710904308868019,-0.9688260627867432,-0.9121492998140094
0.007880599,-2.692608797967558,-0.4304356682025643,3.6536375282726343,3.7427492045933595,-0.35378211933881426,-1.3372901135251138,2.412388624549512,0.6551566760222014
1.4706125e-08,-7.339697921173322,-0.5909097609424554,3.7063096938541387,3.579311145970131,-0.3455976932929887,-0.8757822728039563,0.9144250871792252,1.7732176200675427
0.000115501303,-2.5058560953709788,-0.39261175748048516,3.5883926573202563,3.8781693103097488,-0.21558792110244945,-1.73323377507294,0.7514086347427558,-0.2853444373242657
1.2812904000000002e-05,-3.567584665725402,-0.6658320405516404,3.7063096938541387,3.8361423809494903,-0.3506960624556029,-1.8895400385073904,-1.9823418178585541,0.010299948958705752
-0.08142635669770637,-3.240799814506511,-0.6992589037618923,3.2228500929009,2.7434422175827615,-0.2267926488831067,-0.9159753119728149,-0.4802019836900915,4.951562301335541
0.1822842629999999,0.2553322088190059,-0.884835627101566,0.05193656148229888,-0.03737360484697172,-0.3502746655265118,-0.4023975892596211,0.8378201785955902,0.3960180878292673
0.1871492479999999,0.17480070780579668,-0.7269225146945144,-0.6471884235066925,-0.5346582725174229,-0.3480433742286602,-0.18356882045139086,2.4543685670672795,-0.16687843171776484
0.1176489999999999,0.2850600907357278,-0.8456455116136846,0.6661379057780711,-0.003918369072017355,-0.3161950920107055,-0.17107588711217106,0.29392909943457957,0.049475897205568796
0.1911029759999999,0.34052255699826856,-0.8410349097915809,-0.4305585800844711,-0.5341446100474643,-0.08330268434432801,0.003998695669949308,1.0264847540438136,0.6595278870897461
0.1803621249999999,0.6453442715771923,-0.8479508125247365,1.3773815274481358,-0.5346582725174229,-0.33276275607107997,-1.5188708995056943,1.1719246986516398,0.23697404740706832
0.2655218262667064,0.17586752995540503,-0.8491034629802623,-0.017674891355810563,-0.5343804278177634,-0.0544101211741613,-0.8445210201170662,0.7166327973650546,-0.009714406711205284
0.165469149,0.2320379729887387,-0.7845550374708107,-0.672930492351597,0.032683881995985015,-0.3475717039129374,-1.6707112696991602,-0.08075491745466065,0.001105720728162162
0.064964808,-0.5165511395098397,-0.8421875602471068,0.3466786809095089,0.4623315634937563,-0.3475717039129374,-1.6305182305303014,-0.1834101488026662,0.002484374032751803
0.047832147,-0.6152066616378332,-0.8110659979479068,-0.015977719035025567,0.2750122069840024,-0.35851025545615817,-0.47385188111536986,1.3921968139290533,-0.10970216619747473
0.130323843,0.27840459478422286,-0.8882935784681437,-0.6693598873121033,-0.5346582725174229,-0.35195124495744945,-1.51440500626471,-0.0946808012657662,0.14295177161459702
0.2371766589999999,0.6324769794042829,-0.5436510922658925,-0.6726073086664547,-0.5345588087846037,-0.3123163573057455,1.8394808177144935,-0.18848192015413898,0.7755402412007856
0.1044871109999999,0.23381277190914002,0.08315922066657278,-0.36952382356897906,-0.5346582725174229,-0.36464133984508273,1.29464184231441,3.20023861494585,0.5593199352582964
0.3130468390000001,0.8691907854128067,-0.5229033840664259,0.06191363550917791,-0.5346582725174229,-0.357899928045555,0.16425630918168632,-0.4525444336913261,-0.7274037754498552
0.169112377,0.34606880362452247,-0.6358631287079664,-0.672930492351597,-0.5346157786221809,-0.03706450767116473,-1.924374005787068,-0.10105084241286008,-0.18255912047657502
0.5697227889999998,1.030475637304275,4.484210194738188,-0.6531647042331735,-0.5346582725174229,0.15544248478959685,0.5399058845880643,0.15150658106343018,0.22405629394566848
0.3533932429999999,0.5963154514011063,0.000807743591309446,-0.40016499338806666,-0.5346582725174229,-0.24184639156628956,1.2142557639766924,-0.967015607044737,0.38625502914774645
0.6119600489999999,0.7997649187892115,0.014982644128558341,-0.6583330212953559,-0.5337570283655863,-0.35671322851743703,0.4290466564480363,0.22950704928152788,0.25195369288146097
0.40196575103783594,0.5666215270577161,-0.11255982189919683,-0.604012415043524,-0.5272335149971106,0.06467004265424242,2.111900305414535,0.22950704928152788,-0.003112274908173997
0.148035889,-0.370728110352554,2.0636442381337483,-0.6786642234107778,-0.052513102766447564,0.5125099052650722,0.0170781309798013,-0.5838024749867712,0.007909048562758146
0.3906178909999999,0.354942798226529,2.547757429454636,-0.40016499338806666,-0.5346582725174229,3.473729446337759,0.8748478776618865,-0.8727587549765421,0.6694249687521115
0.5697227889999998,1.7663516396756653,-0.06819015761675513,-0.6786952342393715,-0.464613390250325,-0.14760091658032734,-1.255383198287621,-0.2988820025885552,-0.4193880370889271
0.435519512,0.07319346961282223,2.2365418064626366,-0.6726073086664547,-0.5346582725174229,0.332002484480193,1.5670613300144514,-1.4490871661818294,0.2620982015853855
0.487443403,0.9645862273843767,0.8764142689420459,-0.5976883625637442,-0.5346582725174229,-0.36227628158164693,-0.1746370339694223,0.5713437240690619,-0.007728089844084595
0.248858189,0.8851639756964182,-0.014466940728146119,-0.5395614857091073,-0.5346582725174229,-0.28855226906074144,-0.9427706714187204,0.1924304243983609,-0.14236253568328056
0.167284151,0.12746988612027174,0.0003999227423437652,-0.4828897072418305,-0.5346582725174229,-0.3250493184901426,-0.4381247351874955,-0.038376167379623696,0.7347353982636582
0.30203900850974835,0.3897732270394046,0.7496227188341944,-0.6780437130856672,-0.5346392203094463,-0.3475717039129374,-0.21929596637926524,-0.25067861845764156,-0.7656518722908716
0.3748053609999999,0.8858295252915688,-0.21860366380758184,0.002955938533522382,-0.5346582725174229,2.7752010241710456,-0.08978506239072091,-0.052440178827759996,0.8109738554440666
0.098611128,0.1929923967399102,-0.6992589037618923,1.2831051402204785,-0.5346582725174229,-0.3568287944190598,-0.1746370339694223,0.4142489706220713,-1.5861508704811582
0.3357023749999999,0.12799038628021245,0.22420480463726933,-0.46463905698143027,-0.5346582725174229,3.7398072457112606,0.18710031855030546,2.224025791724957,-0.18857984515451398
0.120553784,-0.06768119469403117,-0.7568914265381884,-0.46577315107811224,-0.5346582725174229,-0.03310950614104509,0.6470873223716874,0.7130496037090008,-0.19726041052921364
0.260917119,0.20386304012736808,-0.6888850496621589,0.1943349076197644,-0.5346582725174229,-0.029150846562262488,0.8257230520110592,0.3758522217603577,0.032568382699027905
0.3313738879999999,1.0772859588298596,-0.47449206493433704,-0.6786951789565769,-0.5346582725174229,1.1033172901385677,0.8078594790471221,-0.4121486399478142,-0.7079395148472033
0.381078125,-0.05592315184637274,-0.6888850496621589,-0.6392120826050577,-0.25772697835722186,-0.3225164130975422,1.3169713085193313,-1.3835712990179825,0.15903452931594078
0.433798093,0.18811169970880656,-0.7153960101392552,-0.6209249660130828,-0.5346582725174229,-0.36362802673675887,2.1342297716194567,0.37864334102928376,-0.1285272402760989
0.27229645177358724,0.2571659066084033,-0.8571720161689439,-0.3488967106344339,-0.5346582725174229,-0.3334743854309697,-1.2017924793958095,0.7860336008086234,0.038898391178915775
0.033698267,-0.21077435765138652,-0.8364243079694773,-0.17711290139418176,-0.5346582725174229,-0.348961066778665,-1.7243019885909718,0.7877686208947123,0.5175253841549325
0.3715530357806944,1.065749765847251,0.1963505001817507,-0.678613335076514,-0.5346582725174229,-0.3556553473700145,0.240691037442117,-0.8709105814065777,-0.33538655647960075
0.5863762529999998,0.8516646460738437,0.20787700473700996,-0.6733935003216629,-0.5346582725174229,0.12531311898988404,1.2767782693504726,-0.37152653923655155,-0.7738066552022581
0.3779330669999999,0.5325939179289361,-0.11140717144367088,-0.6386370941277969,-0.5346582725174229,-0.28727063862708346,1.651913301593153,1.7202287636837905,-0.16633203033432176
0.3027986491732132,0.5699153174601369,-0.8364243079694773,-0.6425468457280407,-0.5346582725174229,-0.042810198126935484,-1.5679957251565213,0.7915026858625995,0.0707855511598493
0.295408296,0.5319789905365591,-0.04218137511695854,-0.6786952403976898,-0.5346582725174229,-0.07446433925555622,-1.1749971199499036,2.142555283334681,1.0077092818637738
0.143877824,-0.9313427193343154,-0.7580440769937145,-0.6779505845832153,-0.5346432829126178,-0.36435487465326627,0.8971773438668075,0.061986068821417176,-0.31615941345844295
0.047045881,0.07518676300066895,-0.7649599797268698,-0.5967898236784597,-0.5344999710834993,0.3544855192422489,0.5890307102388915,0.23165696547516024,-0.5965767272254626
0.2274755917100244,-0.4796563940921839,-0.8514087638913143,0.11811195720875657,-0.5346582725174229,-0.36237229904271767,0.04469951507755034,0.879347507177856,0.011269038204812364
0.5373677969999998,-0.127358808392525,-0.31427365161623355,-0.6770817387695299,-0.02566546137651106,8.359238847718757,0.36424377542373737,-0.303936191534989,-1.0007075617720498
0.3256606719999999,0.21695218216532772,0.12906840440894993,-0.6695769797495114,-0.5346141909381829,-0.028395032945286364,0.8123253722881064,0.33756862638251955,-0.12097040604848033
0.239483061,0.4549970873641526,-0.8629352684465734,-0.4778549512838736,-0.5319638793795486,-0.0952892024386558,-0.6390899310317888,0.7987445088306244,-0.5681226174461621
0.269586136,0.5701371673251869,-0.8525614143468402,-0.1677084751675527,-0.3096877961624748,-0.12919942780935745,0.5533035643110172,1.2515847512999096,-0.22695165551630983
0.452984832,0.37557483567619415,-0.7384490192497736,-0.6758835811067309,-0.534629180542988,0.04592222769236311,0.19156621179128974,0.4908161613777476,-0.5264723987837078
0.086350888,-0.3742777081933562,-0.8652405693576254,-0.59396574348309,-0.5344019082483253,-0.34940724636313863,-0.9159753119728149,0.6086843737479388,-0.19932230254220643
0.5493532589999999,0.7303286739102549,0.12633666882380032,-0.6420046287762194,-0.5344668165058929,-0.010986528791620884,0.9686316357225563,0.34492360283441925,-0.5821434831345131
0.0006054957359999,-3.893703967349141,-0.6450843323521738,2.8102456147997934,3.8034547692248446,-0.3461044527017274,-1.9225876484906743,2.3163213167393115,1.3600144606637872
1.6003007999999998e-05,-3.6334740756452995,-0.7649599797268698,3.447166697484949,2.271806676984302,-0.3266807515151238,-1.766281385056224,-0.7611894198754139,4.905643966206192
0.002097152,-2.6650994147013383,-0.6312525268858628,3.066003003660835,3.7987851104070383,-0.12484508201041677,-1.6796430561811289,-2.5480338015795554,1.901879681678293
0.0032417919999999,-2.315242177517232,-0.7188539615058329,2.8903165784839207,3.9201962396700076,-0.34940724636313863,-1.3535838617430593,1.0417227565390317,0.7752618857790315
0.001560896,-2.268797670417075,-0.6911903505732108,3.4726087346012195,3.518605581338646,-0.3566258447565517,0.10224834697160382,1.3352806115397349,-0.8837364278749688
1.520875e-06,-1.3326185385442575,-0.6739005937403219,3.459874682217155,0.3572465616836245,-0.35736312051948144,-1.757796187898354,-0.49591993584355615,0.006703496376223738
