Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
-0.012443248031600304,0.5455021934298501,-0.6702694062887223,-0.5383621841958333,-0.30062363288043636,-0.30875095671758834,-1.6585429055885255,-0.5819280908318569
0.28810853471735137,0.48017878513073015,-0.6912157281650833,-0.5384185688938286,-0.30046220546249763,-0.31546589852667806,-0.22679879384284515,1.6805851010752313
1.7789333633147486,0.7524965227005489,-0.6430391878494531,-0.5383941745424662,-0.016779514874958896,-0.2014608245646767,1.2573262000398724,-0.8528611299529473
0.5361472928990558,0.40357194052890094,0.19776698663920972,-0.5377662097793008,-0.17751105155362645,1.9897364179700396,-0.4799730575051911,1.415228165664865
1.581379240617798,0.9406111494113928,-0.640944555661817,-0.5384193592684814,-0.30062363288043636,6.268083411138953,0.8295489959207362,0.9321845148024855
0.07956573136881957,0.48112923168962174,-0.031571437855246784,-0.5384193482267264,-0.30051381831041,0.0066023722320340626,-0.8248138649073518,-1.639638429999504
-1.050581544521767,-0.702832838479595,-0.6053358084720034,3.290391827105695,4.975966456884874,-0.3142030981235024,-2.138700991844699,-1.0379294609533372
-1.4374692402530163,-3.502579050721283,-0.3937779575207581,3.632132102235385,4.586124733291391,-0.30955123099526305,-2.097669300837353,0.4251964185940528
-1.438201448586511,-5.45915308578763,-0.39273064142694003,4.035034320545125,4.520235991275591,-0.31354561462445035,-1.990288492456427,0.3814258267209794
-1.438313513939826,-7.132622624737665,-0.49432030252729053,4.076695080934978,4.954003542879607,0.281285457653948,-0.48433813101661083,-1.098574144447754
-1.4383128648359647,-5.6331648021525575,-0.6032411762843674,3.9661581720418764,4.767318773834842,0.17080916717573402,-2.026955109952353,-1.7583766384278752
-1.4383136150388782,-6.240044879618738,-0.4555696070560228,4.04889326167743,4.563033475276296,-0.3085359454319996,-1.715103052115476,-1.93786886571754
-1.438309900400882,-4.779483793632852,-0.43357596908584384,4.035034320545125,3.4837163576861223,-0.305208191605094,-1.3704480538348216,-1.776453419084865
-1.4383134796597967,-7.2977631555624205,-0.459758871431295,4.04889326167743,4.921059171871708,-0.29213001946889416,-1.4577495240632168,-0.85522213063124
-1.400868616029158,-1.3759056080532188,-0.6514177165999975,3.6844268130993694,4.399439964246625,-0.36497038757284606,-1.7021936407027232,0.7537127509370046
-1.4383062646931404,-5.092704883089723,-0.5571592681563733,3.979877688105291,4.7453558598295755,-0.30798287001294317,-2.1251692639592976,1.9757541465207127
1.908038544814239,0.8682768673145991,-0.5393548945614665,-0.5378597065481869,-0.2722365665286292,-0.3110438752398329,1.1176438476744404,0.2621976070535538
1.7366480762751109,0.8226151102734991,0.00032620705401312304,-0.5384193592434902,0.05078299120382993,0.33738080703086315,-0.5017984250622899,0.19551611737187458
1.42142967085172,0.7957151189219035,-0.02899942792495897,-0.538419358892745,0.0941746382032783,-0.23517290999972126,-0.9077502616243273,0.02415429288938772
1.897150205608095,0.6123772844249988,-0.3969199058022122,-0.5384193588366508,-0.28634773877701303,-0.3048698928039296,-0.3097351905598204,-1.0126365460824684
2.3870402379815006,0.5102449175650607,0.4880621934740369,-0.538419359186611,-0.23363674516437308,-0.3030841630529887,-1.3748131273462414,0.5891994689094828
1.1186763562900404,0.7179567062454506,-0.41681891158475515,-0.5384192926829604,-0.2629572353614041,0.20582911533698928,-0.4275921753681539,-0.09972267778220047
-1.127714043761197,-0.02748540594695239,-0.24715370438623155,-0.5287936113588203,-0.2776174804599196,-0.30618640942515885,-1.344257612766303,2.1631549653478106
1.510686992990505,0.9367442223810609,-0.6419918717556351,-0.538419352320161,-0.07550376432645325,5.8330656307099185,-0.08275136796599303,0.14843215990619124
2.410923752402907,1.2441224615096322,-0.4754686128385657,-0.5384193592822213,-0.29841636002290706,0.48933883196412165,-0.7724329827703149,0.5492556148771024
-0.5807618776742169,0.17837159184423712,-0.6608435614443599,-0.5384167777650007,-0.21167383115910646,-0.31262636388141907,0.5021684825642545,-0.180412178537392
-0.9763438330586116,-0.008833169682999345,-0.7383449523868955,-0.24438719426696975,-0.18243694492590104,-0.039912938136273314,-1.274416436583587,-1.5640876914875288
1.3436178521847375,0.8337019903375154,-0.5969572797214591,-0.5353462182099783,-0.30062363288043636,-0.2932046643443176,-0.4319572488795737,1.499307062793243
-0.2673946768023886,0.5416352663995183,-0.6378026073803629,-0.514507757902334,-0.25483264001552924,-0.22260927255568283,-1.667273052611365,0.007790432980137105
1.248354645021477,0.8803325809973981,-0.6566542970690877,-0.5384193592434902,-0.2451672750171381,0.14749801437333285,-0.174417911705808,0.13966826427106643
0.228017584455692,-0.6980560462656556,-0.549828055499647,0.2414496215563377,-0.30056762744972293,-0.3129928957588439,1.6065320809534531,-0.4460242298038039
2.6179597594023583,1.0422885836795273,-0.5194558887789237,-0.15161523837293026,-0.300438595329942,-0.31649000667175675,1.6763732571361694,0.19486324570660415
0.442013998405288,-0.7772143172395054,-0.6032411762843674,0.3575903644396288,-0.1380980692414632,-0.30680855343824237,-0.1525925441487092,-0.7839798488204666
0.4209687286782354,0.4799919002101124,-0.6116197050349117,-0.5371583959282051,-0.3001695496333775,0.4355859791092427,0.2249350100020936,0.6744810550735066
2.280786565818918,0.8182342822161883,-0.414724279397119,0.39275066231602085,0.3420856627251965,0.4765802115290525,0.24899421890190837,-1.002213241106866
0.9494550863731883,0.3985589662772442,-0.6985469408218096,-0.2771024505994753,0.17249111904238174,-0.2548960564529524,-0.35775099918543773,-0.21284833737755485
2.6179597594023583,1.0277307407418077,0.7603643778667292,-0.5384193592196669,-0.2990093587010492,-0.23754434029944177,-1.4490193770403772,0.8318510931317342
2.5196301912455707,1.018824509884515,0.7917838606812706,-0.5383933011597747,-0.3005937633173892,6.2236871270890886,-0.7767980562817346,0.5020956266308428
2.605580500125401,0.8314273273784967,-0.07015728453098172,-0.8701672842495715,-0.2855241295018155,-0.3172526868967749,-0.9557660702499446,0.5174754682382008
2.593226453180406,1.3566470046159071,0.12150156063772075,-1.1993767128831452,-0.3000086712882889,-0.30153911064270084,0.04820083737659982,0.36877936928554483
0.30686447641155723,0.7791100793210674,-0.008599598185382562,-0.5384193169945947,-0.37850593280363226,0.3645679842061437,-0.8684646000215493,-1.0059670887029746
2.188006691968576,1.1086633172769629,-0.5079354117469251,-0.5384193592745019,-0.16170820179712483,-0.3153153057149055,-1.2613212160493277,-0.7158639152561247
2.108101174605103,1.1305917451822265,-0.32046583095349485,-0.5384183892508866,-0.29578630107077636,0.11052252251338898,-1.2700513630721673,0.20070597940333046
-0.03116484544206681,0.41425414069447297,-0.006883631755920616,-0.1687739077063777,-0.24846171211792806,-0.31520000789515823,-1.3398925392548833,0.1098732205209193
0.5620232662929803,1.1275884446427273,0.3204916184631496,-0.5384193588036215,-0.300367764932275,0.011457336528748452,-0.5410840866650675,-0.9450308442302193
-1.068434758306706,-0.22128669005534277,-0.6943576764465373,-0.3633288032657983,-0.2982955639958781,-0.3083449082936616,-1.9012409928234641,0.0634421347205064
1.6120185077595681,0.7841143378309082,-0.5739163256574621,-0.5384193586625297,-0.30062363288043636,-0.2558879676108308,0.6229443556105476,1.9452860242843355
-0.6941039160109859,0.09307930319268069,-0.6744586706639945,-0.5368823340850393,-0.3006128710525738,-0.2994562843659803,-1.865883897380964,1.06575588800383
0.8976115155827181,0.43337643062055187,-0.5906733831585508,-0.08695886218216509,-0.021145552163418322,0.21872695917983567,-1.6934634936798836,1.0679061502190768
0.9407617620864217,0.9503922001351731,-0.6000992280029132,-0.5384193592821649,-0.30055170433706907,0.09629954595500066,-1.4664796710860561,-1.0928887053701526
0.6625192625291592,1.0643528143820082,-0.5896260670647328,-0.5384193592810421,-0.23418581801450475,-0.30922194155454735,0.27518465997042696,-0.6155304935853738
1.7366480762751109,0.9185469187089116,-0.4953676186211086,-0.7222158269820216,0.02919220052167672,-0.18737616388487832,-0.174417911705808,0.16279153808936467
-0.6820358829684359,0.2611693235525166,0.1180039493713363,-0.4417530784154717,-0.3006117729068735,-0.20295985945990894,0.07439127844511839,0.5078175108307371
0.7139434123972497,-0.39188641198174284,0.2430919710060417,-0.5378562870908077,-0.28722625533722373,0.2117839264280146,0.37558135073308146,1.3755758726108236
2.029378169582018,0.7738783545153243,-0.6283767625360005,-0.5380298814095399,0.4516061717999462,0.268806401113749,1.9426427413327745,0.2926292529221767
1.3148063634573401,-0.07866532252487234,-0.6451338200370892,-0.5381553497282853,-0.12656753938869822,0.29625601331697804,0.4449901315597987,0.5596060296081203
-0.3672521696742,-0.16669477903889468,-0.6744586706639945,-0.1187126702149307,0.03257724957985148,-0.2711820246387135,-0.16132269117154874,-0.0845250617863039
-0.16151580570108834,-0.385062423104687,1.2421297810230303,0.11473014363979375,-0.30062363288043636,-0.3154756700492809,0.1529626016506741,-0.17800680046609893
1.460873854477382,0.8371139847760434,-0.6765533028516305,-0.25966790456486144,-0.29635184610641196,-0.3166605641255378,0.4534185283284235,-0.7406101532926085
-0.709993973238218,0.32213029085421685,-0.6943576764465373,0.8749241524957531,-0.2997890421482362,-0.3065004439326699,-0.519258719107969,0.5596060296081203
-1.1861737742230454,0.23364590174839062,-0.14742794634257508,0.9852598184304724,-0.2418728379163481,-0.3127858470739576,-1.6061620234514884,0.6763762014327068
0.09477687803010099,0.6364887117905967,-0.5885787509709147,-0.12987943873544133,-0.18257297010212817,0.0654576255066666,1.3926434788938848,-0.41030800995733285
-0.5382449839206347,-0.32667105715532213,-0.3770209000196693,0.6934460016548795,-0.3002744225477526,-0.022886287507818927,-0.23552894086568468,-1.2617389569504607
-1.0153926777011282,-3.192410682040444,-0.7202164511776723,2.4728068536841485,5.091271755412524,-0.3080391858208939,-2.086320109707662,-0.9792163689404134
-1.4344284177154931,-2.106754816785917,-0.6608435614443599,-0.511917073770917,1.2119008123476331,-0.3113847862332816,-2.1234232345547297,-2.1162312942161434
-1.3203322549365386,-1.1222806881226373,-0.6964523086341735,-0.5381094979264516,4.278643937217658,-0.30586639348711925,-1.6105270969629082,-0.4928197668271402
-1.4382914880349378,-4.604789678380218,-0.6346606590989088,3.204948643991027,4.992438642388825,-0.31377394261522856,-2.00862180120439,-0.9097519658512555
-1.2758296705189995,-1.2692239152752434,-0.661890877538178,-0.5384193449561442,4.300606851222924,-0.5797457837580433,-1.241739527371257,-0.4955167058767716
0.1265511472741319,-2.139282497099884,-0.6315187108174546,0.4266962869423752,4.7947724163414245,-0.3084816407389944,-1.019535726159527,-0.03543348205855205
-0.875108899560963,-2.6410731458594023,-0.5843894865956425,0.10719387797478576,3.1750075084530103,-0.31285556993867414,-1.7196539347484021,-0.7601811839635834
-1.39144833617081,-1.9129535326775264,-0.6262821303483643,0.15329228878022477,4.992438642388825,-0.30586639348711925,-2.1225502198524455,-0.36701120467405923
-1.4357748540418007,-2.607408134065926,-0.3404921334843342,-0.1569259754307262,4.9155684433703914,-0.3074072231579311,-2.1452486021118284,-1.8193128829006304
1.2202058474048334,0.6590078750848816,-0.10471871562697722,-0.5384193592096755,-0.29927291366911246,-0.30193530517709394,-1.5144954797116736,0.0937625315642628
0.6022298482625046,0.7431704045685723,-0.6042884923781854,-0.5384193592822117,0.824975709889479,-0.2743674561571477,-0.6720362920076604,-1.7896829984769764
2.410923752402907,0.5523261823069062,-0.17174694563133222,-0.16451018973101408,4.240208837708442,0.2222001121542263,-1.5625112883372907,-1.0325720279763666
-0.346721192919512,0.2431994861762692,-0.032169471212557185,-0.5384193566531358,0.11612266036949816,-0.0793469018795597,-1.8750505517549456,-1.1285684800943316
1.276701440401055,0.8828347102523186,-0.436717917367298,-0.5384193590593028,-0.2626826989363382,-0.29045908427932343,-1.553781141314451,0.11162258639095061
-1.058301645380766,0.029153701732612367,-0.6283767625360005,-0.5384192636704739,-0.42217587123888867,-0.3103004768426722,-0.21331974526396086,-1.5811804538426262
1.747184445158905,0.32167535826241317,-0.00941295108953503,-0.5384193592775236,-0.3000745600303047,-0.2998866181972587,0.017645322796661488,0.164431568592519
0.6831269419625209,0.5928151829774384,-0.13613819844151864,-0.5384193507492018,0.857920080897379,-0.3096754845400843,-0.09584658850025231,-1.0197797900517631
1.3823448850345814,0.7513591912210397,0.1738673653286231,-0.5384193592821885,-0.07495469147632161,-0.31262636388141907,-1.2962418041406858,0.13957163106442633
1.653192293338749,0.5973645088954757,0.16542618543827395,-0.5384142243466902,-0.30062363288043636,1.8383813217813847,0.6898666435553042,1.0124002289678768
2.2458109317834887,1.210850542166598,0.04440341821652155,-0.5384099591284781,-0.29854813750693865,-0.3110221500540341,-0.2529892349113635,1.3380009515274438
0.6022298482625046,0.22682191287133477,-0.6440865039432712,-0.21185545611239387,-0.30059436729752437,-0.31125841457550535,0.2351847357651993,-0.39897357692442176
1.9849211267060058,0.7279301627431471,-0.5686797451883718,-0.5384193575645461,-0.30062363288043636,-0.2625390456203354,1.554151198816416,-0.924002008667552
1.7366480762751109,1.007031307814738,0.12388319810472394,-0.9132676195172147,-0.30062363288043636,-0.2850074899956122,0.7858982608065386,0.8384112151443517
0.5555610507808584,0.5402731200422823,-0.6346606590989088,-0.5382346621838865,-0.30062363288043636,0.13619048674504292,-0.6283855568934628,0.5496200661000252
2.3395700001779347,0.6781150439406385,-0.08900897421970651,-0.5384193591223928,-0.30062363288043636,-0.3131606154470536,1.3271673762225884,0.3173337344093494
2.3751356182016696,0.36216435893294546,0.20997514507062082,-0.533284423749612,-0.30062363288043636,1.0748551099388584,0.806291904331499,1.9022807799794001
2.495298637493787,0.5509613845314949,1.2893754827367235e-05,-0.5384193361950855,-0.30062363288043636,-0.27036182567987577,0.7927297822959053,-0.3544740826055016
0.5944016847615163,0.5925877166815365,-0.6262821303483643,-0.5384193381728585,-0.3005061312905082,-0.281683234741279,-1.5712414353601303,0.8811613435932405
0.1604720080516173,-0.2283381452283008,0.048189434070457574,-0.3191737908927829,-0.29974511632022566,-0.30911879716460894,1.0216122304232056,-0.6427185548154432
-0.6900956135571262,0.02499565006556579,0.07960891688499885,-0.5321647328348988,-0.30062363288043636,-0.31454634535461823,1.0128820834003662,0.04718761017813274
-0.12095486483323042,-0.41122104713340174,-0.37178431955057906,-0.44385444493403553,-0.17104244024936316,3.2963047446337814,0.26645451294758743,-1.5801964355407336
-1.050581544521767,-0.6264041630565677,0.18447655707646968,-0.5169238575996623,-0.30061138855587843,1.163524278117257,0.10058171951363695,-0.7468058240823026
0.42720833702576066,0.23956002544183932,-0.688073779883629,-0.5384193578176452,2.389833332764727,-0.31006425736062143,-0.3970366607882156,-0.3219650335207543
-0.05549540543560726,-1.843348846131555,0.2681184112289505,-0.4955188764800285,-0.2039868112572631,-0.10647855741592942,-0.27044952895704255,-0.13448179609703667
-1.1579589302342428,-1.3920557150622512,-0.6577016131629058,0.9346258777139077,-0.30011464234836427,-0.29213001946889416,-0.292143519191439,0.4932030167915173
-1.4778610380486066,-1.6145177524542769,-0.5623958486254635,0.6647991311430893,-0.30019865049443445,-0.0868905345224984,-1.3529877597891427,0.08556432395194327
0.3186355158323044,0.02369451063096756,-0.3655004229876708,-0.5384101811700666,-0.1512758176446232,-0.28370374504522844,0.4628828209614767,-0.22236051429584963
2.096782837920812,0.4474642198961455,-0.49327298643347245,-0.5384191114731945,-0.30057311817822424,-0.3023248411378789,1.8247857565244407,2.255543350358837
-1.3131596163500125,-0.5390791395968821,-0.019022098650130683,0.49485737715389877,-0.30062363288043636,-0.305208191605094,-0.4887032045280306,-0.2665684476364314
-0.48976660515598736,-0.8336259586231682,-0.6346606590989088,-0.5381002026962977,-0.29973413486322303,-0.31550478576273494,1.0041519363775266,0.8575813494701112
-0.709993973238218,-0.926204741055228,-0.17803084219424054,-0.5379061352183062,-0.30062363288043636,-0.21860507160268725,-0.0740212209431535,-1.4870062578392769
1.5509458356360883,0.861452878437543,-0.6482757683185433,-0.5362064576333024,-0.2994486169811546,-0.0783920167977016,0.5254428542888687,0.05699134807476591
2.3514005250005305,1.045700578118055,-0.4702320323694754,-0.5370498533851968,-0.3006112787413084,0.0654576255066666,1.2485960530170332,0.06763332378412276
1.8215924405236634,0.7918481918915719,-0.5110773600283792,-0.7093853489808134,-0.3005495080456686,0.07556153131257116,0.07875635195653816,-0.03481391497958228
-0.21243072226427825,0.451786079518281,0.07780358659227557,-0.5308930700048541,-0.30062363288043636,-0.31295882816388876,0.0577497813154744,0.037461501350007066
0.7712975396964863,0.8116377596350343,-0.5896260670647328,-0.5280952313297279,-0.22045899676121308,0.1132824612140085,-1.1914800398666114,1.0608722416166598
-0.5314718500731853,0.4424599613863044,-0.6922630442589012,-0.03814957046364139,-0.30062363288043636,-0.2302901064973521,-1.593066802917229,1.5904563136463288
1.6739174041928595,0.7331618875488902,-0.3319863079854933,-0.5384191114731945,-0.3005187599660612,-0.29158095988448507,0.3362956891303036,1.1479396387730065
-0.040206707120792065,0.4804468328019161,-0.6922630442589012,-0.5377118075177801,-0.30062363288043636,-0.3071107943704652,-1.2787815100950066,-1.7463861931937028
2.5074519110062745,1.2895000770743654,-0.6325660269112726,-0.5378996660830774,-0.30062363288043636,-0.31155056312275936,1.218040538437095,-0.0840148300742116
-1.2669688080161199,-0.04659257480270912,-0.7006415730094457,-0.20011833453487154,-0.30062363288043636,-0.30153911064270084,-1.724019008259822,-0.21839685617522003
0.5555610507808584,0.9601732508589532,1.4515929997866397,-0.5191714630175805,-0.5994307297852886,0.10461214484944825,0.0045501022624022044,-1.0028328081858353
1.7789333633147486,1.163528119395222,-0.021546348081659557,-0.5383150933858645,-0.30062363288043636,-0.3114887593428958,-0.9470359232271051,0.2098225557493373
0.29743930788652756,1.4205650337643319,-0.006052693088709646,-0.5357614518590048,-0.30062363288043636,-0.10786788798156877,0.17984341526960743,0.15479476001234135
0.9320895637291895,1.6841984707145954,1.6191635747975273,-0.48630733896098266,-0.30062363288043636,0.05158611535674091,1.0652629655374033,-1.0578649428472349
2.188006691968576,0.6876686283685168,3.734742084309981,-0.5353355845132606,-0.30062363288043636,-0.04791651539782695,-0.5629094542221663,0.42455422766833634
0.5710373704708421,0.752041590108745,0.00210752594246352,-0.5381635354788719,-0.29288170569357985,-0.27958349869712196,-1.2569561425379079,-1.1069200774526946
1.480731234481293,0.7240632357128156,0.215760009081345,-0.5128004093539845,-0.22919099445453184,-0.29213001946889416,1.759309653853145,0.2838688619776674
1.372629651733047,0.7058659320406662,1.4306466779102787,-0.533284423749612,-0.14218234238515204,-0.2743674561571477,0.46826329106578757,-0.14276436720942767
-0.9466121284821133,0.9226413120351453,1.1688176544557671,-0.514507757902334,-0.30062363288043636,-0.14434236694747404,-0.03910063285179541,-0.8515491055504243
0.03483925722589335,0.3018857905189508,0.16339420439044264,-0.5384193581514002,-0.15629565425032485,-0.3065004439326699,-0.6589410714734011,-0.9468166552225425
0.012097361634663151,0.11741062454253687,-0.70902010175999,-0.5370436471745389,-0.3004984442706063,-0.035119110031746344,0.09946724711945022,-0.17633032484065259
-0.18997235139829075,0.006407072142425769,-0.6074304406596395,-0.5002590844642174,-0.2563683611598241,-0.2843599060932525,0.5982000998154893,0.4308818576716546
0.5478527807850736,0.575867235632025,-0.6629381936319959,-0.5374737403263594,-0.300596893032635,-0.3150360017254245,1.8160556095016014,2.11377182464172
-0.3101636670996747,-0.004511310060863847,-0.6964523086341735,-0.5280952313297279,-0.2994266540671493,-0.31534603167460157,0.026763394954281327,-0.007370737893466978
-0.7487260434143254,-0.396890670491584,-0.21259227329023603,0.2397914389696999,-0.2946387388140012,-0.31406405459824577,1.519230610725058,-0.4639552299716244
0.5324958919886976,-0.4851475933015083,-0.70902010175999,-0.5382766385374075,-0.2546662353244159,-0.3124080458428436,1.9513728883556138,0.7561181290082978
1.7683270629780798,0.41129707884774874,-0.6116197050349117,-0.10236272433637356,4.218245923703176,-0.17907998557520738,1.0783581860716627,0.33430228359701225
1.4116248451044968,0.4843137598322479,-0.6734113545701764,-0.5384169170246345,0.13048718638084641,0.2338837770843806,0.38893553405964487,0.07893131169474135
0.4124805999994543,0.4347666752458092,-0.5927680153461868,-0.5195301101588925,-0.287665513617329,-0.02412104218818515,1.685103404159009,-0.5694638590078842
-0.5084566447664721,-0.04318058036418119,-0.5917206992523689,-0.53762466751231,-0.21651266644742612,-0.30869753411629847,0.21843870432197005,-0.13306996467967094
-0.6135078717996009,-0.9730627980110125,-0.7006415730094457,-0.5384193592434902,0.6950680379257368,-0.29102400029749204,-1.8025903314653775,-0.3927414610124352
0.5478527807850736,-0.42759862043833596,-0.6137143372225479,-0.5384077975042023,-0.2901363414429215,-0.3113847862332816,0.5720096587469707,-0.7308428605182673
-0.7860599985458333,-0.28406738772425794,-0.6126670211287297,0.31400505174221477,-0.0062294318166372185,-0.28236546579783295,-0.15392645063083793,2.1997458681292983
1.9628358092574942,0.23865016025823174,-0.47651592893238376,-0.5384064646954674,-0.2931562421186457,0.12140108000132384,-0.31410026407124014,0.5587677917953973
2.1650553656130276,0.011183864356364951,0.001052591765909812,-0.23313716073818,-0.2975268620056937,-0.31689957361576326,0.9124853926377117,-0.7206382262764183
0.1872667458112652,-0.4633108288949291,-0.6158089694101839,-0.5384149903754807,-0.2753662817743797,-0.27958349869712196,-1.021242172921241,0.17729669676170698
1.1277975963027738,0.0780589553515139,0.23407724556438492,-0.5384193477204448,-0.29899837724404665,4.111419195974552,0.8164537753864769,0.1253008595797153
-0.060169671735651874,-0.3236465232111831,-0.4786105611200198,-0.5380271953646764,0.2118286101665551,-0.27958349869712196,-0.19187820575148706,0.7545145436274364
0.9148084420007504,0.6595748491756177,-0.3571218942371264,-0.5198914785615842,-0.2946936460990144,0.12275117251225523,0.4628828209614767,0.6974050369953742
-1.206964383168905,-0.19421820084302066,-0.7393922684807134,-0.48630733896098266,-0.09197594983040325,-0.2789292539925893,-1.239495848492229,-0.5446082856045235
-0.6779844034323166,0.6676515943291526,1.5144319654157226,-0.537912550444388,-0.9878436534378061,-0.3152738603451554,0.8120887018750571,-0.880340752161355
0.004050305881257733,-0.12916284021508687,-0.35502726204949037,-0.5329794554947828,-0.29861402624895445,-0.31020660841005454,1.0128820834003662,-0.7950227208750393
-1.1299432191201597,0.36421155559606233,0.7184717341140073,-0.1462554417357884,1.3795392885224618,-0.31053156132304277,0.6593111289753659,-1.1274022361809772
0.03721215108538993,0.863272608804758,0.6556327684849245,-0.5353035363007603,-0.300605403661812,-0.2875131827202136,0.39740671829018026,0.13660141102427817
-0.5084566447664721,0.1608566870597934,3.1691913936482363,-0.5123612368341591,-0.30062363288043636,0.30737207834931607,-0.0584644752632016,-1.409924824191025
-0.07355811373831989,0.11058663566548081,0.19481368720498404,-0.5302991530455774,-0.300613859383704,0.2845173238476421,0.05380973971859915,-0.754750860742028
-0.8463917939154549,-0.5074392902998914,-0.4440491300240243,0.5078138426730564,-0.30062363288043636,-0.2926712354793084,-1.7894951109311183,-1.0532364123161106
-1.2669688080161199,0.3992413651649498,0.22623317001952548,-0.5384097335342994,-0.28014321557052524,-0.31573600778779337,-0.5716396012450058,-0.8698445569411676
2.2924941130590066,1.2925015091715806,0.6032669637940221,-0.42848804484405795,-0.2958906249123014,-0.3153153057149055,0.08312142546795791,0.07422989091903219
-1.090572226645745,-0.1930315073166787,1.189763976332128,-0.5345287277862583,-0.30062363288043636,-0.24621454470627419,0.6593111289753659,-1.1243772910307148
2.5074519110062745,0.8998946824449585,-0.4838471415891101,-0.5290192055375256,-0.30062363288043636,-0.3076978962292262,1.0739931125602429,0.8385934407558131
0.42720833702576066,0.5274111899456506,-0.7226352109796247,-0.5153322219901849,-0.4170902183963984,-0.2538935367201753,1.4537545080537615,0.3278514969512723
1.4411067351359086,0.6039610314766298,0.11949652008562041,-0.6327265591538715,-0.30062363288043636,0.04577239906584342,0.4847081885185755,0.8035332331106038
-0.010884969882269703,0.4058378877461039,-0.6713167223825403,-0.35372226094591963,-0.30062363288043636,-0.23152844130728573,-1.4271940094832785,1.0801881564315883
0.23487490612194195,0.35819358564064796,0.05570682411935346,-0.5356539757180568,-0.30062363288043636,-0.31577114760119657,1.9513728883556138,-0.8725050508685066
1.1095767562197256,0.9053538735466033,-0.41577159549093706,-0.5369221399281101,-0.30062363288043636,-0.3089362110540342,0.37731283807913424,-0.8717761484226604
-0.29957077821583883,0.6740206506144047,-0.7142566822290802,-0.2086851519639442,-0.30062363288043636,-0.10422687798872456,-0.6065601893363639,-1.6024279601390474
0.12739474353330224,0.711325123142311,-0.4555696070560228,-0.42142312707624946,-0.30062363288043636,-0.24765247824958725,0.4847081885185755,-1.343193805273791
0.018349124722220795,0.5941799807528495,-0.6828371994145388,-0.5376160139570181,-0.30062363288043636,-0.232754982541932,0.8208188488978967,-1.3099922988654895
-0.8833758647602349,-0.007695838203490036,-0.7477707972312577,-0.17768283909413102,-0.30062363288043636,-0.2990189533895563,0.02201039630808125,-0.9454317405754347
1.7156450900558866,0.2015731540262274,-0.5906733831585508,-0.5032221935919512,-0.26850287114773386,-0.3113638460820254,1.9033570797299966,1.5049560567485523
0.4939071384263426,0.9710916330622428,-0.7058781534785359,-0.11020535852159716,-0.30061693419166474,0.019783810583413896,-0.11767195605735112,-0.3014099845478868
1.2295668230266843,0.9326498290548274,-0.6126670211287297,-0.5384174781220087,-0.3006099609664681,-0.3146343435492438,0.1660578221849329,0.9860504055505306
-0.012730814231920835,0.41152454514365044,-0.7530073777003479,-0.5316389071883353,-0.40625146242168847,-0.30859002892493326,0.7509776727151805,-0.8669653922800742
-0.6820358829684359,0.058269387608051344,-0.6933103603527193,-0.15161523837293026,-0.42474441832394483,-0.3119906523850868,1.0216122304232056,-0.7638256961928149
-0.32592950883003685,0.12309728194008342,-0.6597962453505418,-0.4374574141291912,-0.29982198651924413,-0.26869242346699707,1.2267706854599345,-0.10723037297441805
-0.2781864886723494,0.1435692485712514,-0.6304713947236366,-0.10165508241486135,-0.3003589797666729,-0.3111517599792994,1.261691273551292,3.1011066326629018
-0.5038073682462098,-0.15691372831511458,-0.00305331646492803,-0.09577237331900547,-0.30061040022474816,-0.05990037406474757,-0.5148936455965492,-1.0529812964600642
0.6100780839666142,0.584853862620873,0.045989404806026604,-0.5246779449774526,-0.30060331718498146,-0.30586639348711925,0.47597804149573597,-0.18059440414885342
-0.19235296855262907,-0.11187540172654487,-0.7257771592610788,-0.5329794554947828,-0.30005808784480076,-0.21168349374277287,-0.6196554098706232,0.41411710141718816
0.5401644030879013,-0.3893842827268225,0.1316474389433303,-0.5383071055512074,-0.2527993876339682,-0.2875131827202136,1.8640714181272187,-0.6335343839977793
-1.6937480126936741,-2.786196642644793,-0.5424968428429207,-0.5316389071883353,-0.2668556525973389,-0.13679918536628252,0.5021684825642545,-0.3534682402863676
0.049877539917690825,0.29665406571320774,0.10849529077858988,-0.513234619525554,-0.30016241168632574,1.4334919222815063,0.6418508349296869,-0.5387770660377528
-0.902883578932894,-0.32850773783414833,-0.01865850628958533,0.2930722625344262,-0.30008224705020653,-0.25880061392096465,0.04820083737659982,-0.5813449688751802
0.5865935677630063,0.11081410196138254,-0.7362503201992593,-0.5383928569967115,-0.2908501361480927,-0.30680855343824237,1.375183184848206,-0.43057149795186145
-1.1957719582240016,-0.7548311969958985,-0.6692220901949043,1.282144454943598,-0.30060106598629593,-0.13227364585584295,-0.021640338806116363,-1.1122046201850806
0.4568977897431903,0.7486295956702171,-0.11516828979267911,-0.5384188745053983,0.9622439224223956,-0.08872108351146418,-0.06529107392031398,-0.5663660236130375
0.13397334171317934,-0.7658410024444119,-0.6503704005061794,-0.5383910298751211,0.632800212343396,0.04255861218098876,1.9077221532414164,0.07514101897634033
-1.075915226359164,-0.34853272612613007,0.2781965480564316,-0.13812326665349156,-0.30013605618951944,3.2665625703786083,-0.7549726887246359,1.6391105519065734
