Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
2.2670615264268648,0.8164096314383963,2.467323080216838,-0.23121223393798002,-0.01367593591698518,-0.14967456448239258,-0.45719567728415583,2.5510104485193437
2.0120867919922056,1.028837231013555,-0.22130468253042443,-0.5024005385564826,-0.11654674576694343,1.8797094099389373,0.46857941292320304,0.7145368791772458
1.0261911743956222,0.6346473302729561,-0.310385722862412,-0.2312110931401354,-0.01988525758919372,-0.19992302081558724,0.31564483619823225,0.1734058971561657
0.4688878387938509,0.3462438345821422,-0.6896550006395107,-0.23104678308136684,-0.03207596380893479,1.4423321598039531,0.9762471008346306,-0.04626615527825233
0.8043790525133419,0.32188019473721846,1.7249810774502747,-0.21761384706222633,-0.03450467317186193,-0.13571427722665988,-0.19744430138343613,0.14925679987522658
0.11026247392212213,0.07434229694366136,2.318854679663525,-0.23074542751394078,-0.03450467317186193,-0.20285328534242622,0.45033073481342034,-0.4901418676915385
0.1860763611565553,0.46084916796943887,5.072268653561324,-0.23116699262457752,-0.03450467317186193,2.8882842693578503,-0.8772874086791468,-1.1167396017921956
0.3834601347729617,0.6057840530220754,2.1703862791102124,-0.07263731742951285,-0.03449437670174726,1.0463047134361887,0.17697518414960156,-0.5288031348539721
-0.24535934221840294,-0.2815642468311985,6.3140043672799395,-0.20599551156128534,-0.03450467317186193,0.13178813477420492,-0.5726407332400312,-0.9774322817544425
1.5221749334802885,0.8750371965195766,3.2096650829834013,-0.22732808395963153,-0.03450467317186193,3.060849308501486,-0.5085045910423226,-0.9684641353552877
0.10613734101261438,0.7484511091478571,0.4208688231691328,-0.2109137668739377,-0.03450467317186193,0.9031175392780467,1.489336238416299,0.18264084839416797
0.6861795043513166,0.17201013293875628,3.682064539289396,-0.1615007328486794,-0.03450467317186193,-0.1974914359832836,-0.3641982710974784,1.0979489049135458
-0.22750107774420583,-0.3687638867273028,0.5485288738661591,-0.22496950432740034,-0.03450467317186193,-0.19926043663968432,1.521404309515153,0.5423674820514245
0.03404303208566936,0.10129519992989677,-0.6167705130951572,0.31213195459037146,-0.034475119944662555,-0.12519512277514896,0.7164957249339107,0.3495998688144702
0.2522135767965021,-0.5159666007067943,-0.601923673039826,-0.23120904947072432,0.4474557822638571,-0.10956614317947448,1.3803047966801945,0.06670713770049856
-0.43506997286831184,-0.02529088744182273,-0.6032733857721287,-0.059517843094134895,-0.033530045466350716,-0.15653890694911268,-0.3577846568777075,0.6328411851241695
-0.40333050721134317,0.004603221139446452,-0.6653601714580596,-0.15095857009869504,-0.03450467317186193,0.7231743268313136,0.011694655930271122,0.1138612078133685
0.01857073271344067,-0.05477266349093652,-0.3441285411699831,0.0,-0.03450467317186193,0.7355623069184245,0.10407150924091149,0.9779088393305136
-0.4545071579234438,-0.4687545257749965,-0.6640104587257567,-0.22974828549800913,0.007231400346400535,0.7554283476784429,-0.008911854006184708,0.2460066865570969
1.196681383389922,0.04377481169421316,-0.4656026870772389,0.13522971300801523,-0.03449335491463664,-0.1885491961610495,0.4086422423849097,0.09424536816292059
0.19986617999331957,0.8016420057959086,-0.5492848764800151,-0.19722122134121473,-0.03450467317186193,0.9861394509515593,1.377097989570309,-1.1220000692913468
0.5904505366272056,-0.31433599248278477,0.46808355601937696,-0.22106110274294882,-0.03450467317186193,3.0828608035174,0.1752907535439561,0.17026863039462428
1.872981231908863,0.009551211525311715,0.39641350956498017,-0.2312121562978878,-0.025937381244384324,-0.11162332973745778,0.2386814655609819,0.7820673384585132
2.1377189646697907,0.7422661211655255,-0.07823513290632297,-0.23117930579110146,-0.034479757286164585,0.5780119458851882,-0.38343911375679096,0.5690184047429057
-0.7517691873039256,-1.1682766665766975,-0.6923544261041165,0.7558438958389317,-0.03450467317186193,-0.105360792637683,-1.0344209570635328,-0.4088581379606841
0.20960497181048332,0.48146579457721084,-0.6316173531504885,-0.22656225145837358,-0.03450467317186193,-0.15653890694911268,-0.7842900024924694,-0.9012188821432515
-0.17795224171157115,-0.03986724473749488,-0.4750506762033588,-0.23120469769255744,0.07081799823015636,0.6695204151880692,-1.3781906792432506,0.5232903649761906
0.5740015261451866,-0.2217673390138889,-0.06878714378020317,-0.2282749829414753,-0.03433332733331238,-0.11162332973745778,-0.41230037774575984,-0.262864320077625
-0.3770773510083564,-0.485247827061214,-0.5546837274092264,-0.22514131281855995,0.021379221878014935,1.1425885184314144,-0.4892637483830102,2.9136341207650225
-0.22448672770822894,-0.4504057280940794,-0.6802070115133908,-0.23039669519384665,0.9734630055848343,-0.105360792637683,-0.3994731493062181,0.27430546653746846
1.38502004064988,0.546971049066064,-0.014798634488089423,-0.2312117135534322,-0.028405390111565947,11.164878444343058,0.06872068873705443,0.1745150318698424
0.792283640389157,0.34951938428747054,0.5044202032255395,-0.16120557264923485,-0.03449256892455155,9.042212245839426,1.0147287861532555,-0.25633627004855825
-0.2742640915039123,-0.7058457317643735,-0.5789785565906777,0.6673591877186855,0.8664087279455087,-0.12146320815803854,1.001901557713714,0.0731899567543005
-0.43506997286831184,-0.47143468723400683,-0.5911259711814032,1.3338969664201459,-0.03450467317186193,-0.18976501965747483,0.7838386742415048,2.868222976630787
0.8165362546037406,0.5730036167157181,-0.34547825390228587,-0.22579702865450144,-0.03450467317186193,0.840002347746168,0.24509507978075276,1.7929960956296591
-0.03268735308659795,-0.37577353977394506,-0.541186600086198,1.1109844164446339,0.020514632784416276,-0.2019831878411486,0.17775213047315908,-0.24023797191862697
-0.7727519053680154,-1.2268278861427695,-0.6167705130951572,4.1532568078409335,2.6356125775757175,-0.1662817354215137,-0.6224140406134175,-0.27161374434669616
-0.334162569772408,0.054495457530254476,-0.5722299929291634,1.3133036901468096,-0.03450467317186193,-0.06978519644573082,-0.08796483608275328,-0.10742701234669275
0.3188678366944691,0.25076574283624303,-0.5641317165353463,0.08595132454562043,-0.03450467317186193,-0.17911974693975186,-0.07558563120778995,0.07615067686503385
-0.7264707451139459,-1.1944597823685676,-0.020535448108828947,3.754924155877582,-0.033910464667534126,-0.10747870441921448,0.5914302476483793,-0.8829340041492153
-0.5769279414148281,-0.01704423679871396,0.24013668114834022,0.7507820794146114,-0.03450467317186193,-0.12334351870125058,-0.08392327090925333,-0.4327837582128458
1.5770373622365046,0.5925894119931014,-0.2860908936809608,-0.040954169618379374,-0.03425237035454814,1.293967888796221,-0.30006212889976974,-0.3886085070452784
2.20192307207925,-0.8089288648032331,-0.2833914682163551,-0.14511234376860294,-0.033302108341674706,1.9789269173708373,0.8608020448787551,0.4603865819291166
0.7623144080683886,0.6301116724192464,-0.2509983626410869,-0.19274429912120106,-0.03442135822284242,-0.18686906009753268,-0.3866459208666764,0.3933948452230633
0.8595753307515566,0.2614863886722845,4.76183472513167,-0.23113198099874457,0.16042086793038085,-0.16036691463209604,0.3541265215168574,0.4652350851060445
2.083425420127463,0.6428939809160648,3.3716306108597425,-0.23120818388811806,-0.004637049938453761,-0.09882201097551639,-0.7297742816244172,-0.21859400022031347
0.5117232010332566,0.5478513322542364,0.38499405993383384,-0.2311980451224792,-0.033137050423805874,-0.1780796788753022,0.8191135524502445,0.36408199921875917
0.9933131892544926,0.30498747081468336,0.6047195096389153,-0.2195533170938308,-0.03450467317186193,-0.15521506027259663,-0.053137981438591934,0.4019827168632433
1.5455820451513436,0.607074545281375,0.21864276005034872,-0.16852616052966538,-0.03376977244230307,0.06869079997841127,-1.1049707134810123,0.13133972490451482
0.3535436826296325,0.2998333141627403,-0.507443781778627,-0.23120004183062187,0.3378424021320052,-0.18500132987006834,0.11852546601769255,0.33492760103069436
0.7209999410412744,0.28230918154613416,0.780182164838285,-0.2300929122844997,-0.03232748063616349,0.13178813477420492,0.6106710903076918,0.36702912860081366
-0.07725889952409973,0.3210684395687453,0.11477378781298343,0.686545125033242,-0.03449579148390042,0.6701795809876224,0.19378616602258622,0.5222762989522586
0.39811611941456226,0.21871738528541446,0.38876547247046045,-0.23120916972248992,0.12505131410134485,0.9243431322910753,0.4246762779343369,0.8408514782833617
0.02242030992329999,0.272825533306559,3.8980185764578508,-0.22913823776543948,-0.03450467317186193,-0.18804436743038133,0.31243802908834684,-0.3310602601870983
1.9332574456220912,0.9865731464676225,2.629288608093179,-0.22327515217025776,-0.2808095135733609,-0.19441603670004148,0.9890743292741724,0.933860346415938
0.24456397236315297,0.22540729210868374,3.601081775351225,-0.21203428095021978,-0.03363222417741238,1.1794287450061354,-0.20065110849332157,0.5003471211847139
-0.31026340137995756,-0.2939255321410909,5.072268653561324,-0.17625588247884214,0.45084481487542494,1.0091121100266534,0.3829877855058263,1.1243463110990437
0.44126478867295893,0.5008454235885164,0.4832453637316595,-0.23028963852255047,0.05006028418551534,-0.16514425997654555,0.47598519169250375,0.1523865130036014
0.08954403353125488,-0.02405388984535637,0.18687068044615182,0.8661990780627267,1.1415343460471292,-0.17314156490002922,-0.7971172309320111,1.2250874326641066
0.09128291995419675,-0.11749670890199804,3.749550175904538,0.29655002906892897,-0.024915594133767732,-0.17363195328295078,0.11153629518243863,-0.4267944307589936
1.2178325315875005,0.34807622042492653,1.0636218386218819,-0.22938556180484135,0.35107899580862495,-0.18330825811943127,0.2579223082202945,0.30117821617168467
-0.7821422145508742,-6.126575365745842,-0.4858483780617815,3.5778497316453306,6.937227381573677,-0.013643696786799485,-1.1081775205908977,1.8105204241057458
-1.7048359096646286,-4.791854959158688,-0.46695239980954173,4.533698476523577,7.125865001995202,-0.16514425997654555,-1.2140021552171167,0.38442669882390856
-0.676675251013951,-1.661220208768524,-0.5141923454401413,4.098678985408701,7.015826390082646,0.29201796291775717,-0.9895256575251368,-0.48510322713512277
-0.778011189171716,-2.4181998782759853,-0.4305101560373649,4.6358002700278576,6.858628373064708,-0.18500132987006834,-1.0151801144042203,0.4262886118743797
-0.7821359764542589,-5.303971964095743,-0.4399581451634848,4.591865619132654,7.448120936881974,-0.19482115133816547,-1.252483840535742,-0.7684079225713177
-0.7562965191060427,-2.6875158813034092,-0.13593619321789865,4.591865619132654,7.165164506249687,-0.17264595966835733,-0.9549389799769411,2.0724029747863626
-0.7821426463494497,-7.006080656833393,-0.3981170504620967,4.650504225372495,6.890067976468296,-0.14967456448239258,-0.6528109109871669,0.8138519703961539
-0.7817638823940843,-2.5163737834926034,-0.2016948864818045,4.519230134057987,7.393101630925696,0.18786248658563487,-1.268517876085169,0.6768896780387451
-0.7821006718157822,-3.500635634713934,-0.4858483780617815,4.650504225372495,7.322362523267625,-0.16398426099410857,-1.380756124931159,-1.6199381766055438
-1.1675603062617483,-3.196952724781453,-0.5249900472985639,4.112280728005559,5.483145724157753,0.34880574669660863,-0.6816721749761359,-0.2839271773831974
-0.18430095083784787,0.05202146233732193,-0.7422937971993216,0.5917527913157425,0.8113507726011556,-0.1628015176552227,-0.31288935733931145,0.7494904674396758
-0.1683451515394383,-0.02281689224889019,-0.5573831528738321,-0.19613648232327527,-0.03450467317186193,-0.15653890694911268,-0.15575580895492555,2.1076734586812713
-0.39628665768543586,0.07964774199173637,-0.6964035643010249,1.265956914390746,0.8599340996624841,-0.06714968494057416,-0.14669947454380605,0.2925269654050086
-0.1553780220521939,0.13118930851116614,-0.6910047133718136,0.04503211114527625,-0.03364008407826327,0.586514176442083,-0.021069910339737628,0.9080016628056544
-0.19060502950445135,0.4144617581019521,-0.6991029897656307,2.0577666721872703,-0.03450467317186193,-0.11365048491215907,-1.1145911348106685,1.030196618689543
0.09236818558949143,-0.020659097431173556,-0.7004527024979335,0.5008109015391844,-0.03403700907123357,0.6558004405408285,-0.6303632612179689,0.6476719007241847
-0.2394498534889092,0.03037400439916134,-0.6248687894889743,-0.22479448455520323,0.917766835468747,-0.15521506027259663,-1.223622576546773,-0.02566690166121262
-0.5690761716820607,-0.6671343898053672,-0.6923544261041165,0.9103109391409577,1.6459872533068378,-0.15521506027259663,-1.1947613125578043,-0.11198504048214679
-0.6252665402779942,-0.7569749657516477,-0.6559121823319396,0.5065746279046255,1.3250730680771965,-0.18591651555540517,-0.3641982710974784,1.2152636680572586
-0.35471669373963705,0.07346275400940473,-0.7463429353962301,-0.22081941915515102,-0.03450467317186193,-0.16750720727268484,-1.111384327700783,-0.03535664728569759
-0.004269141164268952,0.40250411466944447,-0.3427788284376802,-0.2244346922313644,-0.03433725728373783,-0.056263161288179674,1.2969278118231733,-0.11278254853558715
-0.43945399720897876,0.032023334527783096,0.47205850079050277,0.12264731299512004,-0.03450467317186193,-0.2031247549148799,0.9056973444171511,2.7343345719084247
0.24456397236315297,0.6224835205743707,-0.31848399925622906,0.5932891272645918,-0.03450467317186193,-0.18420349718816817,0.06378944163200051,-0.3346411808341106
-0.22750107774420583,0.136343465163109,-0.4507558470219076,-0.22479448455520323,-0.03443314807411877,0.6977465986620818,-1.4057692203882655,-0.04684748659729166
1.0863897833221974,0.7723663960128724,5.5446681098673185,-0.20278972637409384,-0.03450467317186193,1.317683059714286,0.3637469428465137,0.17286717458095158
0.37688896917949327,0.36889901329877617,0.3390692357022634,0.07886853201065946,-0.03450467317186193,0.1415263260477205,0.8479748164392134,-0.7668868235354186
1.2249162625353378,0.5606645387922263,0.33060234768253816,-0.20854348465963468,-0.03298771230763883,-0.18087276346600345,0.293818397225568,0.23840119137760143
0.5366883173595139,0.34548653450029715,0.16201373344358297,-0.14806971059804355,-0.02200743081893588,1.00640977666257,1.4925430455261843,0.23840119137760143
-0.29662610329789946,-0.5297797405340016,2.71027137203135,-0.23117770412008315,0.7730439538955909,2.258793500130432,-0.0037465223930281777,-0.44492086093679045
0.49897547354527033,0.14459011580621778,3.2771507195985436,0.07886853201065946,-0.03450467317186193,10.570108664994862,0.604257476087921,-0.687694604978925
1.0863897833221974,1.4562199005926668,0.14628713398426418,-0.23121222770093475,0.08339383959159136,0.40604701916287245,-0.9253895153274282,-0.20553790016218038
0.6462403166741291,-0.1172410421124854,2.9127282818767757,-0.2244346922313644,-0.03450467317186193,1.7521596477830734,1.101312578120162,-1.1719111314067832
0.8165362546037406,0.71113501498779,1.3200672577594217,-0.14330269958050562,-0.03450467317186193,-0.19648669774348843,-0.14934219473515467,0.5256037030932873
0.03404303208566936,0.6373274917319663,0.25274131567694325,-0.07631810089472477,-0.03450467317186193,0.010435988933668157,-0.7009130176354482,0.2072503507049195
-0.23349715113973207,-0.05802774679194586,0.29428558120926157,-0.013226825535788982,-0.03450467317186193,-0.09200102263809311,-0.3385438142183949,0.025669699167790452
0.22616400686217983,0.17695821958041968,1.1715988572061093,-0.2304869054749124,-0.03447260477639027,-0.15521506027259663,-0.181410265834009,-0.16503863833136848
0.44711476789456867,0.6379459905301995,0.037840162071721445,0.5276529959304112,-0.03450467317186193,8.60953472317225,-0.08841285964733167,0.010971464648665757
-0.4587255890903237,-0.005911258430517072,-0.5249900472985639,1.9528111252237983,-0.03450467317186193,-0.18119712463456125,-0.14934219473515467,0.39361667216579876
0.3188678366944691,-0.0663179743912888,0.5554228192408784,0.0020897855285724088,-0.03450467317186193,11.316914640807669,0.11040918116556503,1.9141452959263676
-0.3867597731196597,-0.24815662107183697,-0.5924756839137061,0.005828608885514634,-0.03450467317186193,0.7099744190367602,0.44071031348376405,0.6446613922156346
0.07359297249320786,0.004190888607291059,-0.5128426327078384,0.740710421744236,-0.03450467317186193,0.7314839186327243,0.5689825978791813,0.3613566967794401
0.3046716017959495,0.8158674781552713,-0.26179606449950965,-0.23121216615598042,-0.03450467317186193,3.9170246137999762,0.5561553694396395,-0.3007016585956135
0.46768769122943815,-0.23722980896971807,-0.5128426327078384,-0.18725662123911407,0.4316296042936708,-0.0848918655125594,0.9217313799665783,-1.1168663600451871
0.640594540567426,-0.010446916284226941,-0.5438860255508038,-0.16689803113255053,-0.03450467317186193,-0.2002806683866256,1.5085770810756114,0.3637017244597844
0.1132352854646262,0.05354946116280462,-0.7099006916240534,0.1359442305659275,-0.03450467317186193,-0.11564782952257306,-0.886907830008803,0.7059806971003143
-0.6716217402606875,-0.3811338626919661,-0.6856058624426021,0.32718685439220635,-0.03450467317186193,-0.1591146133098695,-1.2621042618653981,0.7074384170097173
0.44464141899718895,0.8051468323192298,0.5237367457007447,-0.23112105140869085,-0.03450467317186193,-0.17790358691517857,0.1488908664841902,-0.6861418163797783
1.1410085188799202,0.6061963855542308,0.5372338730237731,-0.22530993976276623,-0.03450467317186193,1.1502785673365328,0.8928701159776095,-0.26657199897762907
0.45737277469221166,0.309614204360533,0.16336344617588583,-0.18661650093006052,-0.03450467317186193,0.014033167160836883,1.1622419132079853,1.4908677996242143
0.21312861261822183,0.3443652276355276,-0.6856058624426021,-0.19096912972462807,-0.03450467317186193,0.6912783175118705,-1.1498660130194083,0.7105756837712588
0.18671445134214948,0.30911079613623765,0.34772769018548066,-0.23121223455683665,-0.03450467317186193,0.654363474194765,-0.8676669873494904,1.8456958393109113
-0.31026340137995756,-1.0507618949123976,-0.5938253966460089,-0.23038322783939663,-0.03447944289013055,-0.2023207272296892,0.6202915116373477,0.09297241366738158
-0.627845274331884,-0.12191717958244534,-0.601923673039826,-0.14002898004497877,-0.034238222533016525,1.8152632391170545,0.3990218210552534,0.24020749648273163
-0.03500475175049686,-0.6310073771781616,-0.7031521279625391,0.6570417315053328,-0.03450467317186193,-0.1967561919060185,0.005295210488730631,0.78438067657561
0.9802743978372174,-0.30361534664674344,-0.0741859947094145,-0.2294159634979866,0.8222245195758987,24.28236735185894,0.1986504568751805,-0.2097843016373985
0.28593384045763864,0.01635469830587652,0.43773557574339583,-0.22106110274294882,-0.034430475707829464,0.7406245993304287,0.559362176549525,0.3291917900828252
0.0032952166731039867,0.2375711018072692,-0.7166492552855677,-0.007621757491349302,-0.029969510380894425,0.5528713721077512,-0.4828501341632393,0.7166600799148551
0.10202493998468008,0.34457139390160524,-0.704501840694842,0.33765656719643133,0.34029418521139576,0.4576948522792387,0.37336736417617,1.0971249762691002
0.7035217143767937,0.16376357855144566,-0.5708802801968605,-0.2280820845008643,-0.03445570598956084,0.9240785669608009,0.11361598827545046,0.4579464855590286
-0.49893577037358183,-0.5330784007912447,-0.7193486807501733,-0.13688500210638863,-0.03407316461514769,-0.16036691463209604,-0.6816721749761359,0.5569763707087051
1.019583383614299,0.4892153561851605,0.37949876938604016,-0.1903654931362443,-0.034182417236975154,0.789485402308094,0.6716004253955147,0.33537125491616476
-0.7801568367751801,-3.803700045848181,-0.46155354888033034,3.6529384690143747,7.267343217311347,-0.151096896430554,-1.4044864975443112,1.9916896571939704
-0.7820902091608789,-3.5618670157390167,-0.601923673039826,4.362006800667379,4.689295738217167,-0.09657999891895191,-1.2922482486983211,-0.5939568768916472
-0.7752646186140552,-2.6619512643097725,-0.44535699609269624,3.937666781450018,7.259483316460449,0.5414161215506748,-1.230036190766544,-2.095218246197495
-0.771510517397108,-2.3368270627052095,-0.5479351637477122,3.742079472785195,7.463840738583768,-0.16036691463209604,-0.9670116918868134,0.9208042463578044
-0.777023389321173,-2.3030002263468856,-0.515542058172444,4.390330785070334,6.787889265406636,-0.18062750168553235,0.04947984607774185,1.1674441171161825
-0.7821377065339563,-1.4249930998582323,-0.4952963671879014,4.376154282636022,1.4667363893494434,-0.18269682857742003,-1.286155315189539,-0.37108417856919124
-0.7818213730446227,-3.965334398453112,-0.010781100381166695,4.390330785070334,6.559952140730626,-0.19784016695691775,-1.0400347320329983,0.17248689982197682
-0.7821144393647517,-5.000082887897185,-0.5951751093783118,3.5403010471980414,5.4772602496825895,-0.0233861204243732,-1.4439302249959018,-0.26023133679914784
-0.7796302277245448,-2.573505936162431,-0.5114929199755355,4.44732759414593,5.734662551386453,0.1984651294902565,-1.4683019590310311,-0.32358458615454827
-0.7542989551053964,-1.762241679146606,-0.5654814292676492,3.6782698070976085,7.180884307951481,-0.14822705916883297,-1.0116611066775207,-1.2640643813316663
-0.28831896381624517,-0.4800045896375459,0.09848352035086803,2.111482394508766,-0.03006382919110519,-0.1340302747697508,-0.008242681900195906,-0.4273331533342077
0.28593384045763864,0.6173293639224278,-0.09443168569395717,0.5977945892492537,-0.03445201183616092,0.9046366177281175,1.0179355932631409,-0.8748848550842498
-0.16512030237333655,0.1767520533143419,-0.4062153268559138,-0.12358655211870515,-0.03447747791491783,-0.19555555818021203,0.6651868111757439,0.09909881045941252
-0.16188417752231735,0.36271402531644453,-0.6478139059381226,0.09073260484613994,-0.03450467317186193,-0.17112756685709668,-0.30968255022942603,-1.1911783858615044
0.05366205149891427,-0.04240268752627346,-0.4858483780617815,0.32114853560053347,0.1884093423908854,-0.08966361677580932,1.4348205175482465,-0.2698360239921622
1.0594725653671309,0.19283302206840405,0.031091598410207227,-0.015074149642082015,-0.03450467317186193,1.9621766557231373,1.085278542570735,0.2176547920580568
0.22204928622111714,0.5598089756867441,-0.05282617833541144,2.040045624150449,-0.03450467317186193,0.5352198350392474,-0.8259784949209801,-0.09840633580763211
0.419115504134739,0.4245639051397602,-0.38731934860367395,0.0955616975532102,0.052060360535968214,-0.1340302747697508,0.8800428875380677,-0.26831492495626313
1.1687125553092244,0.49796131618220724,0.21465253000339382,0.022287782870136438,-0.034496498874977,0.11286379971398278,0.21166865068971993,-0.9434927595159455
0.32362724163933115,-0.013333244009315057,-0.533088323692381,0.9961768029744132,-0.03450467317186193,-0.016929078593419,0.7229093391536816,-0.6235866185284306
0.13471475035307473,0.003778556075135666,-0.5884265457167975,1.0801068838026395,0.8873633180246738,0.6749873356939082,0.017411774978887542,0.22284161582288428
-0.4261900725411305,-0.7132677173431713,-0.6046230985044316,3.2859943051425833,-0.03450467317186193,1.036002833193173,0.2386814655609819,0.08568918608598868
-0.4812811471303932,-1.2167257391049615,-0.5465854510154095,4.5047911093989015,2.5121032025187295,11.991408063536989,0.6716004253955147,-0.49245520580863517
-0.01925184360675036,-0.06879196958422153,-0.5951751093783118,2.6435468877637414,1.476171290459671,0.3738167009297723,-0.3898527279765618,0.8089717776559779
-0.2938674928800493,-0.25557860665063514,0.21330281727109093,1.2459653073005896,-0.03444863207879503,0.2673553561872236,0.1488908664841902,-0.9547425544689488
0.0539086219903683,-0.174967596614247,-0.6545624695996367,1.1806131612439164,-0.03450467317186193,0.7129073526310487,0.27395634376972167,-0.10295878392873918
-0.4056592641190081,-0.5716314925477785,-0.31578457379162334,0.5562975376056194,-0.03445562739055233,0.2919534144977943,0.9185245728566929,0.6614885503002678
0.267412698211075,0.4076582713213873,-0.6086722367013402,0.55783166858105,-0.033152770225507666,-0.14373129484582173,0.08518023318308626,0.3633531392640572
0.8657861111607881,0.4144617581019521,-0.5128426327078384,-0.23020988877636847,-0.015876708155236306,-0.06978519644573082,0.4888124201320455,0.0797949273218797
0.5361326959028345,-0.018899733193413502,-0.059339154654083195,-0.22677273108284748,-0.03450467317186193,1.1304553611443282,0.3829877855058263,-0.2698360239921622
-0.6979444364134428,-0.9957155018696467,0.42296300305218293,0.5234056257920555,1.076549179836789,-0.1866003669559023,0.6331187400768895,0.03276821960791944
-0.5339104687971319,-0.23805447403402885,-0.6316173531504885,0.26384709625167224,-0.03450467317186193,-0.15521506027259663,-0.02689711864831408,0.5838491203429209
0.03794200191183361,0.39961778694435635,1.2390844938212515,-0.16097791064884337,0.18456750805624567,-0.19052052273660738,0.0902877716549809,-0.39589710659229427
-0.09128602210691364,0.2484979139093883,-0.6221693640243686,0.0019321257129370005,-0.033435726656139954,1.4146599330552059,-0.25196002225148845,-1.1233944100742541
-0.0594596339725261,0.396937625485346,-0.4871980907940844,-0.20643278595150233,-0.03448698839494742,0.8760297204874625,0.039176308535835834,-0.9137996387526666
0.6237465125233294,-0.0015817668428849895,-0.3765216467452513,-0.23118956591330553,0.4477109631500736,0.34368629973029374,0.4920192272419309,-0.1735948204083004
0.21758621729575128,0.34168506617651734,-0.6154208003628544,0.35321436187583366,-0.03450467317186193,0.15648361106461692,-0.33213019999862403,0.031403919526524424
0.9415413575159184,0.6241328507029925,-0.45210555975421046,-0.22057392960464267,-0.03450467317186193,-0.19395241360345414,1.5406451521744657,1.1365151033862355
-0.07725889952409973,0.5082674091673143,-0.7126001170886591,-0.17699189520775074,-0.03450467317186193,-0.13571427722665988,0.4246762779343369,0.9347159646236308
0.29378940475120247,0.2466806290041541,-0.6181202258274601,-0.23039669519384665,-0.0344930405186026,-0.19404628471498853,0.11011701816239708,-0.19650637463652953
0.4066486895665181,0.4404387076277448,-0.5303888982277754,-0.23118915376421603,0.23982844151851995,0.7847355096740871,0.17292975137585534,1.0010422205014786
0.03404303208566936,0.5835180962856819,-0.6059728112367345,0.4777259608168068,-0.25267378194299733,0.8318215097988555,1.5117838881854968,-0.463110670241083
-0.015524370454330017,0.3105539599987816,-0.6059728112367345,-0.22347693261776264,-0.03450467317186193,-0.06447994649123213,1.5021634668558406,-0.21447435699808706
0.4008617349168163,0.2701453718475487,-0.7328458080732018,-0.230401151683796,-0.03450467317186193,-0.20260857435813062,1.1814827558672978,-0.9911221730775339
1.1826637916798164,-0.009828417485993762,-0.4629032616126332,-0.23067438804049767,0.03489825134155757,-0.1766487341030707,0.27714547472916856,1.035045121866471
0.3379877119066479,0.3532303770768696,-0.29958802100398924,-0.23095089994350204,0.13919913563295927,0.586514176442083,1.5181975024052676,0.20328485915768704
-0.09476348203616518,0.31838827810973497,-0.4224118796435479,-0.0449015636508965,-0.028043834672424692,0.8353683673130334,1.4636817815372154,0.19742658609807154
-0.5158858699319312,-0.7149170474717933,-0.5803282693229804,0.8278369752136432,-0.031148495508528957,-0.18323247167872234,-0.13330815918572753,0.3827154624085221
0.0655830184790991,-0.049206174306838074,-0.6991029897656307,-0.04322812446593977,-0.0340802385259135,0.8650559593201661,0.9153177657468075,0.12279918009298199
-0.3496384178040551,-0.545448376755908,-0.4089147523205195,0.4613516538158632,-0.03450467317186193,-0.1839079860212706,1.4123728677790488,0.9343990689911521
-0.5477298800136897,-0.6044119288541355,0.375268345147432,-0.09335448200946557,0.5761576765497466,0.7103759309849423,0.9634198723950889,1.6024784413833055
0.39413537986728936,0.6944355474354946,-0.704501840694842,-0.2310688448050966,-0.03450467317186193,0.8063826022653607,-0.40588676352598896,0.06957783969951968
0.9998566318862874,0.837927268625587,-0.6154208003628544,-0.19880603313409545,-0.03450467317186193,0.9146391029489362,0.2703133046231689,0.522054472009523
1.0461114428522165,0.9047251388347681,0.8341706741303984,-0.1212553900471583,-0.03415333560382684,0.0033606539174961592,1.2359984767353502,2.4305584186140883
-0.1085566292373595,-0.16280378691566133,0.34827409050137514,0.21048540970028035,-0.03450467317186193,-0.19640852222527613,0.9666266795049743,1.6404742277175337
-0.10512580695776631,-0.01312707774323727,-0.5249900472985639,0.0627537835978548,-0.03450467317186193,0.7458195403337676,0.052647731783685786,0.36883543370594335
-0.16512030237333655,0.05583023169116934,-0.6842561497102994,-0.19613648232327527,-0.03450467317186193,-0.1790341486278352,-0.2551668293613739,-1.1067573893691083
-0.6078012685161963,-0.26991380893864847,-0.6977532770333278,-0.0113690052979584,0.700954412291882,-0.1834592827072742,-0.07879243831767538,-0.8070375001705034
-0.5391546363612213,-0.7955280575081815,-0.6829064369779965,-0.19775510176929498,-0.034486202404862325,-0.19962722541784397,-0.44757525595449954,-0.8685152528714224
-0.5738108081648817,-0.8798500603339683,-0.7341955208055045,0.3306623574524209,-0.030103128695359676,-0.1176155843876945,-0.6111224185586563,-1.0890429235135342
-0.5706622682951655,-0.9371642823035743,0.2796017678454843,0.9735244172380709,-0.03398277575536238,-0.08245707847360381,-0.2551668293613739,-1.1525488082623188
-0.22750107774420583,0.08851289143307814,-0.7598400627192585,-0.14511234376860294,0.37267461902260063,0.8314115262693292,0.2034065873522425,-0.6499523351506806
-0.07820735933294228,-0.782539582745285,0.39230409964809326,-0.041544694628867965,1.2746283260390483,-0.15521506027259663,-0.4636092915039267,0.04453904433725217
